
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
02:24:D4:A2:73:A1, 2012-03-31 17:37:07, 2012-03-31 17:37:26,  6,  54, OPN ,       ,   ,  -1,      176,        0,   0.  0.  0.  0,  17, HP-nomodel.2C9966, 
2E:23:7D:B4:36:C0, 2012-03-31 17:37:06, 2012-03-31 17:37:26,  6,  11, OPN ,       ,   ,  -1,     1818,        0,   0.  0.  0.  0,   7, hpsetup, 
00:18:F8:CB:1C:6A, 2012-03-31 17:37:07, 2012-03-31 17:37:26,  6,  54, WPA , TKIP,PSK, -67,      187,        0,   0.  0.  0.  0,   6, WODNET, 
C0:C1:C0:06:7F:5B, 2012-03-31 17:37:06, 2012-03-31 17:37:26,  6,  54, OPN ,       ,   , -69,      194,        0,   0.  0.  0.  0,   7, linksys, 
00:15:C7:AB:04:24, 2012-03-31 17:37:07, 2012-03-31 17:37:26,  6,  54, WPA2WPA , CCMP TKIP, MGT, -69,      184,       19,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AB:04:27, 2012-03-31 17:37:07, 2012-03-31 17:37:26,  6,  54, OPN ,       ,   , -69,      185,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AB:04:21, 2012-03-31 17:37:06, 2012-03-31 17:37:26,  6,  54, WEP , WEP,   , -69,      187,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AB:2D:E7, 2012-03-31 17:37:06, 2012-03-31 17:37:26,  6,  54, OPN ,       ,   , -75,      177,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AB:2D:E4, 2012-03-31 17:37:07, 2012-03-31 17:37:26,  6,  54, WPA2WPA , CCMP TKIP, MGT, -77,      168,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AB:2D:E1, 2012-03-31 17:37:07, 2012-03-31 17:37:26,  6,  54, WEP , WEP,   , -77,      174,        1,   0.  0.  0.  0,  10, GTwireless, 
00:1D:7E:BB:87:32, 2012-03-31 17:37:07, 2012-03-31 17:37:26,  6,  54, WPA , TKIP,PSK, -80,      107,       10,   0.  0.  0.  0,  11, mbs_network, 
00:16:9C:49:28:17, 2012-03-31 17:37:07, 2012-03-31 17:37:26,  6,  54, OPN ,       ,   , -81,       25,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AB:5B:34, 2012-03-31 17:37:07, 2012-03-31 17:37:26,  6,  54, WPA2WPA , CCMP TKIP, MGT, -81,       36,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AB:5B:31, 2012-03-31 17:37:09, 2012-03-31 17:37:26,  6,  54, WEP , WEP,   , -82,       43,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AB:5B:37, 2012-03-31 17:37:07, 2012-03-31 17:37:26,  6,  54, OPN ,       ,   , -82,       41,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:16:9C:49:28:14, 2012-03-31 17:37:07, 2012-03-31 17:37:26,  6,  54, WPA2WPA , CCMP TKIP, MGT, -82,      114,       21,   0.  0.  0.  0,   5, GTwpa, 
00:16:9C:49:28:11, 2012-03-31 17:37:07, 2012-03-31 17:37:26,  6,  54, WEP , WEP,   , -82,      152,        0,   0.  0.  0.  0,  10, GTwireless, 
00:1C:10:5A:B6:D7, 2012-03-31 17:37:07, 2012-03-31 17:37:26,  6,  54, WPA2, CCMP,PSK, -84,      184,        0,   0.  0.  0.  0,   8, palantir, 
9C:4E:20:C9:43:50, 2012-03-31 17:37:15, 2012-03-31 17:37:26, -1,  -1,     ,       ,   , -87,        0,        0,   0.  0.  0.  0,   0, , 
58:6D:8F:E1:7B:ED, 2012-03-31 17:37:06, 2012-03-31 17:37:26,  6,  54, WPA2WPA , CCMP TKIP,PSK, -87,      127,        0,   0.  0.  0.  0,   7, abscond, 
9C:4E:20:C9:43:57, 2012-03-31 17:37:08, 2012-03-31 17:37:20,  6,  54, OPN ,       ,   , -85,        5,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:14:85:D0:C3:6D, 2012-03-31 17:37:15, 2012-03-31 17:37:25,  6,  54, OPN ,       ,   , -90,        6,        0,   0.  0.  0.  0,   7, shrub-1, 
9C:4E:20:C9:43:51, 2012-03-31 17:37:08, 2012-03-31 17:37:21,  6,  54, WEP , WEP,   , -86,        4,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AB:2D:E0, 2012-03-31 17:37:09, 2012-03-31 17:37:24, -1,  -1,     ,       ,   , -74,        0,        0,   0.  0.  0.  0,   0, , 
00:15:C7:AB:04:20, 2012-03-31 17:37:07, 2012-03-31 17:37:24, -1,  -1,     ,       ,   , -72,        0,        0,   0.  0.  0.  0,   0, , 
00:15:C7:AB:06:C4, 2012-03-31 17:37:28, 2012-03-31 17:37:45, 158,  -1, WPA ,       ,   , -88,        0,       28,   0.  0.  0.  0,   0, , 
94:44:52:FB:65:B2, 2012-03-31 17:37:27, 2012-03-31 17:37:46, 11,  54, WPA2, CCMP,PSK, -88,      141,        0,   0.  0.  0.  0,  10, belkin.5b2, 
00:0D:28:3E:95:A8, 2012-03-31 17:37:27, 2012-03-31 17:37:45, 11,  11, WEP , WEP,   , -87,       97,        0,   0.  0.  0.  0,   4, john, 
00:19:A9:43:1C:D7, 2012-03-31 17:36:47, 2012-03-31 17:37:47,  1,  54, OPN ,       ,   , -84,       75,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:19:A9:43:1C:D4, 2012-03-31 17:36:46, 2012-03-31 17:37:53,  1,  54, WPA2WPA , CCMP TKIP, MGT, -84,       74,        8,   0.  0.  0.  0,   5, GTwpa, 
00:1F:CA:51:54:07, 2012-03-31 17:37:27, 2012-03-31 17:37:46, 11,  54, OPN ,       ,   , -84,      108,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:1F:CA:51:54:01, 2012-03-31 17:37:27, 2012-03-31 17:37:46, 11,  54, WEP , WEP,   , -84,      115,        0,   0.  0.  0.  0,  10, GTwireless, 
00:1F:CA:51:54:04, 2012-03-31 17:37:27, 2012-03-31 17:37:46, 11,  54, WPA2WPA , CCMP TKIP, MGT, -84,      111,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:E8:24, 2012-03-31 17:37:27, 2012-03-31 17:37:46, 11,  54, WPA2WPA , CCMP TKIP, MGT, -84,       93,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:E8:21, 2012-03-31 17:37:27, 2012-03-31 17:37:46, 11,  54, WEP , WEP,   , -84,      171,        0,   0.  0.  0.  0,  10, GTwireless, 
C4:3D:C7:B0:AD:D9, 2012-03-31 17:37:28, 2012-03-31 17:37:45, 11,  54, WPA2, CCMP,PSK, -83,       10,        0,   0.  0.  0.  0,  12, joon-labucap, 
00:15:C7:AA:E8:27, 2012-03-31 17:37:27, 2012-03-31 17:37:46, 11,  54, OPN ,       ,   , -83,      161,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:12:44:B9:1C:D1, 2012-03-31 17:36:55, 2012-03-31 17:37:53,  1,  54, WEP , WEP,   , -81,       48,        0,   0.  0.  0.  0,  10, GTwireless, 
00:12:44:B9:1C:D7, 2012-03-31 17:36:49, 2012-03-31 17:37:53,  1,  54, OPN ,       ,   , -82,       47,        0,   0.  0.  0.  0,   9, GTvisitor, 
08:1F:F3:B3:EB:41, 2012-03-31 17:36:46, 2012-03-31 17:37:53,  1,  54, WEP , WEP,   , -84,       92,       31,   0.  0.  0.  0,  10, GTwireless, 
00:19:A9:43:1C:D1, 2012-03-31 17:36:46, 2012-03-31 17:37:48,  1,  54, WEP , WEP,   , -82,       76,        6,   0.  0.  0.  0,  10, GTwireless, 
00:12:44:B9:1C:D4, 2012-03-31 17:36:51, 2012-03-31 17:37:53,  1,  54, WPA2WPA , CCMP TKIP, MGT, -83,       38,        0,   0.  0.  0.  0,   5, GTwpa, 
00:13:10:43:4F:22, 2012-03-31 17:36:46, 2012-03-31 17:37:53,  1,  54, OPN ,       ,   , -81,      226,        0,   0.  0.  0.  0,   7, OpenWrt, 
08:1F:F3:B3:EB:44, 2012-03-31 17:36:48, 2012-03-31 17:37:53,  1,  54, WPA2WPA , CCMP TKIP, MGT, -83,       69,        8,   0.  0.  0.  0,   5, GTwpa, 
08:1F:F3:B3:EB:47, 2012-03-31 17:36:47, 2012-03-31 17:37:53,  1,  54, OPN ,       ,   , -83,       73,        0,   0.  0.  0.  0,   9, GTvisitor, 
C4:3D:C7:B0:AE:63, 2012-03-31 17:37:27, 2012-03-31 17:37:46, 11,  54, WPA2, CCMP,PSK, -81,      186,        0,   0.  0.  0.  0,   7, BISmark, 
00:16:9C:49:28:10, 2012-03-31 17:36:59, 2012-03-31 17:37:39, 108,  -1, OPN ,       ,   , -81,        0,        3,   0.  0.  0.  0,   0, , 
20:4E:7F:4A:74:78, 2012-03-31 17:37:26, 2012-03-31 17:37:46, 11,  54, WPA2, CCMP,PSK, -81,      188,        0,   0.  0.  0.  0,   7, BISmark, 
C4:3D:C7:B0:AE:09, 2012-03-31 17:37:27, 2012-03-31 17:37:46, 11,  54, WPA2, CCMP,PSK, -80,      186,        0,   0.  0.  0.  0,   7, BISmark, 
00:15:C7:AA:D1:A1, 2012-03-31 17:36:46, 2012-03-31 17:37:53,  1,  54, WEP , WEP,   , -80,      258,       33,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:D1:A4, 2012-03-31 17:36:46, 2012-03-31 17:37:53,  1,  54, WPA2WPA , CCMP TKIP, MGT, -79,      256,      195,   0.  0.  0.  0,   5, GTwpa, 
00:26:0B:C8:B0:61, 2012-03-31 17:37:27, 2012-03-31 17:37:46, 11,  54, WEP , WEP,   , -78,      185,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:D5:31, 2012-03-31 17:36:46, 2012-03-31 17:37:53,  1,  54, WEP , WEP,   , -78,      253,        2,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:D5:34, 2012-03-31 17:36:46, 2012-03-31 17:37:53,  1,  54, WPA2WPA , CCMP TKIP, MGT, -79,      250,       45,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:D1:A7, 2012-03-31 17:36:46, 2012-03-31 17:37:53,  1,  54, OPN ,       ,   , -80,      247,        1,   0.  0.  0.  0,   9, GTvisitor, 
00:26:0B:C8:B0:67, 2012-03-31 17:37:27, 2012-03-31 17:37:46, 11,  54, OPN ,       ,   , -77,      180,        0,   0.  0.  0.  0,   9, GTvisitor, 
C4:3D:C7:A3:EE:46, 2012-03-31 17:37:27, 2012-03-31 17:37:46, 11,  54, WPA2, CCMP,PSK, -77,      184,        0,   0.  0.  0.  0,   0, , 
00:26:0B:C8:B0:64, 2012-03-31 17:37:26, 2012-03-31 17:37:46, 11,  54, WPA2WPA , CCMP TKIP, MGT, -77,      183,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:D5:37, 2012-03-31 17:36:46, 2012-03-31 17:37:53,  1,  54, OPN ,       ,   , -81,      254,        0,   0.  0.  0.  0,   9, GTvisitor, 
C4:3D:C7:B0:AE:69, 2012-03-31 17:37:27, 2012-03-31 17:37:46, 11,  54, WPA2, CCMP,PSK, -75,      192,        0,   0.  0.  0.  0,   7, BISmark, 
C4:3D:C7:9D:E1:42, 2012-03-31 17:37:27, 2012-03-31 17:37:46, 11,  54, WPA2, CCMP,PSK, -74,      190,        0,   0.  0.  0.  0,   8, abhinav1, 
00:15:C7:AB:38:B4, 2012-03-31 17:36:46, 2012-03-31 17:37:53,  1,  54, WPA2WPA , CCMP TKIP, MGT, -70,      255,      291,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AB:38:B1, 2012-03-31 17:36:46, 2012-03-31 17:37:53,  1,  54, WEP , WEP,   , -69,      259,       22,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AB:38:B7, 2012-03-31 17:36:46, 2012-03-31 17:37:53,  1,  54, OPN ,       ,   , -70,      256,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:1C:0E:43:EB:11, 2012-03-31 17:36:46, 2012-03-31 17:37:53,  1,  54, WEP , WEP,   , -69,      250,        0,   0.  0.  0.  0,  10, GTwireless, 
00:1C:0E:43:EB:17, 2012-03-31 17:36:46, 2012-03-31 17:37:53,  1,  54, OPN ,       ,   , -69,      242,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:1C:0E:43:EB:14, 2012-03-31 17:36:46, 2012-03-31 17:37:53,  1,  54, WPA2WPA , CCMP TKIP, MGT, -71,      250,        4,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:D6:67, 2012-03-31 17:37:26, 2012-03-31 17:37:46, 11,  54, OPN ,       ,   , -63,      191,        0,   0.  0.  0.  0,   9, GTvisitor, 
