
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:16:9C:49:28:10, 2012-03-03 15:28:09, 2012-03-03 15:28:25, -1,  -1,     ,       ,   , -72,        0,        0,   0.  0.  0.  0,   0, , 
00:22:B0:CB:22:8F, 2012-03-03 15:27:49, 2012-03-03 15:28:49,  3,  54, WPA2, CCMP,PSK, -75,      165,        0,   0.  0.  0.  0,  10, MC2LabNetA, 
00:00:00:00:00:00, 2012-03-03 15:27:54, 2012-03-03 15:28:26, 108,  -1,     ,       ,   , -78,        0,        0,   0.  0.  0.  0,   0, , 
00:15:C7:AB:2D:E4, 2012-03-03 15:28:09, 2012-03-03 15:28:24,  6,  54, WPA2WPA , CCMP TKIP, MGT, -83,        3,        1,   0.  0.  0.  0,   5, GTwpa, 
00:19:07:8E:36:60, 2012-03-03 15:28:13, 2012-03-03 15:28:15, -1,  -1,     ,       ,   , -76,        0,        0,   0.  0.  0.  0,   0, , 
00:19:A9:43:1C:D1, 2012-03-03 15:27:52, 2012-03-03 15:28:49, 108,  -1, WEP , WEP,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
00:15:C7:AB:06:07, 2012-03-03 15:27:49, 2012-03-03 15:28:08,  1,  54, OPN ,       ,   , -83,       52,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AB:5A:87, 2012-03-03 15:27:54, 2012-03-03 15:27:57,  1,  54, OPN ,       ,   , -84,        1,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:13:10:43:4F:22, 2012-03-03 15:27:49, 2012-03-03 15:28:09,  1,  54, OPN ,       ,   , -88,       48,        0,   0.  0.  0.  0,   7, OpenWrt, 
00:15:C7:AB:06:01, 2012-03-03 15:27:49, 2012-03-03 15:28:09,  1,  54, WEP , WEP,   , -85,       57,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AB:06:04, 2012-03-03 15:27:49, 2012-03-03 15:28:09,  1,  54, WPA2WPA , CCMP TKIP, MGT, -83,       29,        2,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AB:2D:E7, 2012-03-03 15:28:09, 2012-03-03 15:28:11,  6,  54, OPN ,       ,   , -83,        4,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AB:2D:E1, 2012-03-03 15:28:11, 2012-03-03 15:28:12,  6,  54, WEP , WEP,   , -83,        4,        0,   0.  0.  0.  0,  10, GTwireless, 
34:08:04:E1:48:58, 2012-03-03 15:27:49, 2012-03-03 15:28:49,  2,  54, WPA2WPA , CCMP TKIP,PSK, -81,       57,        0,   0.  0.  0.  0,   7, stratus, 
9C:4E:20:C9:3F:97, 2012-03-03 15:27:49, 2012-03-03 15:28:09,  1,  54, OPN ,       ,   , -81,       71,        0,   0.  0.  0.  0,   9, GTvisitor, 
9C:4E:20:C9:3F:91, 2012-03-03 15:27:49, 2012-03-03 15:28:09,  1,  54, WEP , WEP,   , -80,       76,        0,   0.  0.  0.  0,  10, GTwireless, 
9C:4E:20:C9:3F:94, 2012-03-03 15:27:49, 2012-03-03 15:28:09,  1,  54, WPA2WPA , CCMP TKIP, MGT, -80,       57,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:D1:A4, 2012-03-03 15:27:49, 2012-03-03 15:28:49,  1,  54, WPA2WPA , CCMP TKIP, MGT, -63,      177,       94,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:D1:A1, 2012-03-03 15:27:49, 2012-03-03 15:28:49,  1,  54, WEP , WEP,   , -60,      193,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:D1:A7, 2012-03-03 15:27:49, 2012-03-03 15:28:49,  1,  54, OPN ,       ,   , -59,      192,        0,   0.  0.  0.  0,   9, GTvisitor, 
02:18:0A:01:B2:51, 2012-03-03 15:27:49, 2012-03-03 15:28:49,  1,  54, OPN ,       ,   ,  -1,      271,       22,   0.  0.  0.  0,   7, lifenet, 
00:0D:28:3E:95:A8, 2012-03-03 15:28:29, 2012-03-03 15:28:49, 11,  11, WEP , WEP,   , -88,       51,        0,   0.  0.  0.  0,   4, john, 
58:6D:8F:E1:7B:ED, 2012-03-03 15:28:10, 2012-03-03 15:28:29,  6,  54, WPA2WPA , CCMP TKIP,PSK, -88,        9,        0,   0.  0.  0.  0,   7, abscond, 
00:22:B0:ED:60:DE, 2012-03-03 15:28:29, 2012-03-03 15:28:49, 11,  54, OPN ,       ,   , -87,       99,       68, 172. 23.  5. 66,   5, dlink, 
C0:C1:C0:06:7F:5B, 2012-03-03 15:28:09, 2012-03-03 15:28:29,  6,  54, OPN ,       ,   , -87,      156,       58,   0.  0.  0.  0,   7, linksys, 
C4:3D:C7:B0:AE:63, 2012-03-03 15:28:29, 2012-03-03 15:28:49, 11,  54, WPA2, CCMP,PSK, -86,      183,        0,   0.  0.  0.  0,   7, BISmark, 
20:4E:7F:4A:74:78, 2012-03-03 15:28:29, 2012-03-03 15:28:49, 11,  54, WPA2, CCMP,PSK, -86,      133,        0,   0.  0.  0.  0,   7, BISmark, 
C4:3D:C7:9D:E1:42, 2012-03-03 15:27:49, 2012-03-03 15:28:49, 11,  54, WPA2, CCMP,PSK, -84,      192,        0,   0.  0.  0.  0,   7, BISmark, 
C4:3D:C7:B0:AE:9F, 2012-03-03 15:27:49, 2012-03-03 15:28:49, 11,  54, WPA2, CCMP,PSK, -83,       51,        0,   0.  0.  0.  0,   9, joon-ucap, 
9C:4E:20:C9:43:57, 2012-03-03 15:28:09, 2012-03-03 15:28:29,  6,  54, OPN ,       ,   , -80,      145,        0,   0.  0.  0.  0,   9, GTvisitor, 
9C:4E:20:C9:43:54, 2012-03-03 15:28:09, 2012-03-03 15:28:29,  6,  54, WPA2WPA , CCMP TKIP, MGT, -79,      149,        0,   0.  0.  0.  0,   5, GTwpa, 
9C:4E:20:C9:43:51, 2012-03-03 15:28:09, 2012-03-03 15:28:29,  6,  54, WEP , WEP,   , -79,      153,        1,   0.  0.  0.  0,  10, GTwireless, 
9C:4E:20:C9:43:50, 2012-03-03 15:28:11, 2012-03-03 15:28:29, -1,  -1,     ,       ,   , -77,        0,        0,   0.  0.  0.  0,   0, , 
00:15:C7:AA:D6:67, 2012-03-03 15:27:49, 2012-03-03 15:28:49, 11,  54, OPN ,       ,   , -78,      195,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AA:D6:64, 2012-03-03 15:28:29, 2012-03-03 15:28:49, 11,  54, WPA2WPA , CCMP TKIP, MGT, -77,      194,       18,   0.  0.  0.  0,   5, GTwpa, 
00:16:9C:48:EF:E1, 2012-03-03 15:27:49, 2012-03-03 15:28:49, 11,  54, WEP , WEP,   , -76,       90,        0,   0.  0.  0.  0,  10, GTwireless, 
00:16:9C:48:EF:E4, 2012-03-03 15:28:29, 2012-03-03 15:28:49, 11,  54, WPA2WPA , CCMP TKIP, MGT, -74,      188,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:D6:61, 2012-03-03 15:27:49, 2012-03-03 15:28:49, 11,  54, WEP , WEP,   , -77,      190,        0,   0.  0.  0.  0,  10, GTwireless, 
00:19:07:8E:36:64, 2012-03-03 15:28:09, 2012-03-03 15:28:29,  6,  54, WPA2WPA , CCMP TKIP, MGT, -76,      153,        0,   0.  0.  0.  0,   5, GTwpa, 
00:19:07:8E:36:61, 2012-03-03 15:28:09, 2012-03-03 15:28:29,  6,  54, WEP , WEP,   , -76,      160,        0,   0.  0.  0.  0,  10, GTwireless, 
00:19:07:8E:36:67, 2012-03-03 15:28:09, 2012-03-03 15:28:29,  6,  54, OPN ,       ,   , -76,      156,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:16:9C:48:EF:E7, 2012-03-03 15:27:49, 2012-03-03 15:28:49, 11,  54, OPN ,       ,   , -74,      185,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:1C:10:5A:B6:D7, 2012-03-03 15:28:09, 2012-03-03 15:28:29,  6,  54, WPA2, CCMP,PSK, -74,      192,        2,   0.  0.  0.  0,   8, palantir, 
00:16:9C:49:28:11, 2012-03-03 15:28:09, 2012-03-03 15:28:29,  6,  54, WEP , WEP,   , -74,      192,        1,   0.  0.  0.  0,  10, GTwireless, 
00:16:9C:49:28:14, 2012-03-03 15:28:09, 2012-03-03 15:28:29,  6,  54, WPA2WPA , CCMP TKIP, MGT, -73,      183,        8,   0.  0.  0.  0,   5, GTwpa, 
