BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AB:04:24, 2012-03-03 15:43:55, -75, 1, 3051, 5, GTwpaƒKÃøÔ®V∑ò¿è
00:15:C7:AA:D5:31, 2012-03-03 15:43:55, -42, 1, 3756, 10, GTwireless®V∑ò¿è
00:15:C7:AA:D1:A4, 2012-03-03 15:43:55, -77, 1, 2552, 5, GTwpaeless®V∑ò¿è
00:15:C7:AA:D5:37, 2012-03-03 15:43:55, -40, 1, 3758, 9, GTvisitors®V∑ò¿è
00:15:C7:AB:04:24, 2012-03-03 15:43:55, -78, 1, 3061, 5, GTwpaitors®V∑ò¿è
00:15:C7:AA:D1:A7, 2012-03-03 15:43:55, -78, 1, 2553, 9, GTvisitors®V∑ò¿è
00:16:9C:48:F1:04, 2012-03-03 15:43:55, -82, 1, 1116, 5, GTwpaitors®V∑ò¿è
00:15:C7:AB:04:27, 2012-03-03 15:43:55, -76, 1, 3062, 9, GTvisitors®V∑ò¿è
00:15:C7:AA:D5:31, 2012-03-03 15:43:55, -41, 1, 3759, 10, GTwireless®V∑ò¿è
00:15:C7:AA:D1:A1, 2012-03-03 15:43:55, -78, 1, 2554, 10, GTwireless®V∑ò¿è
00:13:10:43:4F:22, 2012-03-03 15:43:55, -76, 1, 2727, 7, OpenWrtess®V∑ò¿è
00:15:C7:AA:D5:34, 2012-03-03 15:43:55, -43, 1, 3760, 5, GTwpartess®V∑ò¿è
00:16:9C:48:F1:01, 2012-03-03 15:43:55, -82, 1, 1118, 10, GTwireless®V∑ò¿è
00:15:C7:AA:D1:A4, 2012-03-03 15:43:55, -77, 1, 2555, 5, GTwpaeless®V∑ò¿è
00:15:C7:AA:D5:37, 2012-03-03 15:43:55, -41, 1, 3761, 9, GTvisitors®V∑ò¿è
00:15:C7:AB:04:24, 2012-03-03 15:43:55, -79, 1, 3064, 5, GTwpaitors®V∑ò¿è
00:15:C7:AA:D1:A7, 2012-03-03 15:43:55, -78, 1, 2556, 9, GTvisitor
00:16:9C:48:F1:04, 2012-03-03 15:43:55, -82, 1, 1119, 5, GTwpaitor
00:15:C7:AA:D5:31, 2012-03-03 15:43:55, -70, 1, 3765, 10, GTwireless
