BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AA:D5:34, 2012-03-03 15:16:59, -72, 1, 2868, 5, GTwpaƒ+ñøÔH∑Ä∞^	
00:15:C7:AB:38:B1, 2012-03-03 15:16:59, -77, 1, 3609, 10, GTwirelessH∑Ä∞^	
00:16:9C:48:F1:01, 2012-03-03 15:16:59, -87, -1, 1438, 10, GTwirele“˘H∑Ä∞^	
00:13:10:43:4F:22, 2012-03-03 15:16:59, -80, 1, 2786, 7, OpenWrte“˘H∑Ä∞^	
00:15:C7:AA:D1:A4, 2012-03-03 15:16:59, -49, 1, 3843, 5, GTwparte“˘H∑Ä∞^	
34:08:04:E1:48:58, 2012-03-03 15:16:59, -73, 2, 4070, 7, stratuse“˘H∑Ä∞^	
00:19:A9:43:1C:D4, 2012-03-03 15:16:59, -84, 1, 2536, 5, GTwpause“˘H∑Ä∞^	
00:15:C7:AB:04:24, 2012-03-03 15:16:59, -81, 1, 122, 5, GTwpause“˘H∑Ä∞^	
00:15:C7:AB:38:B4, 2012-03-03 15:16:59, -78, 1, 3610, 5, GTwpause“˘H∑Ä∞^	
00:15:C7:AA:D1:A7, 2012-03-03 15:16:59, -49, 1, 3844, 9, GTvisitor˘H∑Ä∞^	
00:15:C7:AA:D1:A1, 2012-03-03 15:16:59, -49, 1, 3845, 10, GTwirelessH∑Ä∞^	
00:19:A9:43:1C:D1, 2012-03-03 15:16:59, -84, 1, 2538, 10, GTwirelessH∑Ä∞^	
00:15:C7:AB:04:21, 2012-03-03 15:16:59, -80, 1, 124, 10, GTwirelessH∑Ä∞^	
00:15:C7:AA:D5:34, 2012-03-03 15:16:59, -72, 1, 2871, 5, GTwpaelessH∑Ä∞^	
00:15:C7:AB:38:B1, 2012-03-03 15:16:59, -81, 1, 3612, 10, GTwirelessH∑Ä∞^	
00:13:10:43:4F:22, 2012-03-03 15:16:59, -81, 1, 2787, 7, OpenWrtessH∑Ä∞^	
00:15:C7:AA:D1:A4, 2012-03-03 15:16:59, -49, 1, 3846, 5, GTwpartessH∑Ä∞^	
00:15:C7:AA:D5:37, 2012-03-03 15:16:59, -70, 1, 2872, 9, GTvisitorsH∑Ä∞^	
00:15:C7:AB:04:24, 2012-03-03 15:16:59, -81, 1, 125, 5, GTwpaitorsH∑Ä∞^	
00:15:C7:AB:38:B4, 2012-03-03 15:16:59, -82, 1, 3613, 5, GTwpaitorsH∑Ä∞^	
00:15:C7:AA:D1:A7, 2012-03-03 15:16:59, -49, 1, 3847, 9, GTvisitorsH∑Ä∞^	
00:19:A9:43:1C:D7, 2012-03-03 15:16:59, -84, 1, 2540, 9, GTvisitorsH∑Ä∞^	
00:15:C7:AB:04:27, 2012-03-03 15:16:59, -80, 1, 126, 9, GTvisitorsH∑Ä∞^	
00:15:C7:AA:D5:31, 2012-03-03 15:16:59, -71, 1, 2873, 10, GTwirelessH∑Ä∞^	
00:15:C7:AB:38:B7, 2012-03-03 15:16:59, -81, 1, 3614, 9, GTvisitorsH∑Ä∞^	
00:15:C7:AA:D1:A1, 2012-03-03 15:16:59, -49, 1, 3848, 10, GTwirelessH∑Ä∞^	
00:19:A9:43:1C:D1, 2012-03-03 15:16:59, -84, 1, 2541, 10, GTwirelessH∑Ä∞^	
00:15:C7:AB:04:21, 2012-03-03 15:16:59, -82, 1, 127, 10, GTwirelessH∑Ä∞^	
00:15:C7:AA:D5:34, 2012-03-03 15:16:59, -72, 1, 2874, 5, GTwpaelessH∑Ä∞^	
00:15:C7:AB:38:B1, 2012-03-03 15:16:59, -80, 1, 3615, 10, GTwirelessH∑Ä∞^	
00:13:10:43:4F:22, 2012-03-03 15:16:59, -81, 1, 2788, 7, OpenWrtessH∑Ä∞^	
00:15:C7:AA:D1:A4, 2012-03-03 15:16:59, -49, 1, 3849, 5, GTwpartessH∑Ä∞^	
34:08:04:E1:48:58, 2012-03-03 15:16:59, -74, 2, 4072, 7, stratusessH∑Ä∞^	
08:1F:F3:B3:EB:41, 2012-03-03 15:16:59, -87, 1, 2917, 10, GTªorelessH∑Ä∞^	
00:15:C7:AB:04:24, 2012-03-03 15:16:59, -80, 1, 128, 5, GTwpaelessH∑Ä∞^	
00:15:C7:AB:38:B4, 2012-03-03 15:16:59, -80, 1, 3616, 5, GTwpaelessH∑Ä∞^	
