BSSID, time, power, channel, sequence, essid_length, ESSID
94:44:52:FB:65:B2, 2012-02-26 16:35:26, -84, 1, 3360, 10, belkin.5b2N∑Ä
00:15:C7:AB:38:B7, 2012-02-26 16:35:26, -63, 1, 97, 9, GTvisitor2N∑Ä
00:19:A9:43:1C:D1, 2012-02-26 16:35:26, -81, 1, 734, 10, GTwirelessN∑Ä
00:15:C7:AA:D5:37, 2012-02-26 16:35:26, -61, 1, 4010, 9, GTvisitorsN∑Ä
00:1C:58:73:A7:60, 2012-02-26 16:35:26, -83, 1, 2611, 10, GTwirelessN∑Ä
00:13:10:43:4F:22, 2012-02-26 16:35:26, -80, 1, 1189, 7, OpenWrtessN∑Ä
34:08:04:E1:48:58, 2012-02-26 16:35:26, -82, 2, 1953, 7, stratusessN∑Ä
00:15:C7:AA:D1:A1, 2012-02-26 16:35:26, -61, 1, 2620, 10, GTwirelessN∑Ä
00:19:A9:43:1C:D7, 2012-02-26 16:35:26, -80, 1, 736, 9, GTvisitorsN∑Ä
00:15:C7:AB:04:21, 2012-02-26 16:35:26, -79, 1, 3669, 10, GTwirelessN∑Ä
00:1C:58:73:A7:61, 2012-02-26 16:35:26, -84, 1, 2615, 5, GTwpaelessN∑Ä
00:15:C7:AB:38:B4, 2012-02-26 16:35:26, -62, 1, 99, 5, GTwpaelessN∑Ä
00:15:C7:AA:D5:34, 2012-02-26 16:35:26, -60, 1, 4013, 5, GTwpaelessN∑Ä
00:15:C7:AA:D1:A7, 2012-02-26 16:35:26, -61, 1, 2622, 9, GTvisitorsN∑Ä
94:44:52:FB:65:B2, 2012-02-26 16:35:26, -83, 1, 3361, 10, belkin.5b2N∑Ä
00:15:C7:AB:38:B7, 2012-02-26 16:35:26, -64, 1, 100, 9, GTvisitor2N∑Ä
00:19:A9:43:1C:D1, 2012-02-26 16:35:26, -79, 1, 737, 10, GTwirelessN∑Ä
00:15:C7:AA:D5:37, 2012-02-26 16:35:26, -62, 1, 4014, 9, GTvisitorsN∑Ä
00:15:C7:AB:04:24, 2012-02-26 16:35:26, -78, 1, 3670, 5, GTwpaitorsN∑Ä
00:1C:58:73:A7:60, 2012-02-26 16:35:26, -85, 1, 2617, 10, GTwirelessN∑Ä
00:13:10:43:4F:22, 2012-02-26 16:35:26, -81, 1, 1190, 7, OpenWrtessN∑Ä
00:15:C7:AA:D1:A1, 2012-02-26 16:35:26, -60, 1, 2623, 10, GTwirelessN∑Ä
00:15:C7:AB:04:27, 2012-02-26 16:35:26, -80, 1, 3671, 9, GTvisitorsN∑Ä
00:15:C7:AB:38:B1, 2012-02-26 16:35:26, -62, 1, 101, 10, GTwirelessN∑Ä
00:19:A9:43:1C:D4, 2012-02-26 16:35:26, -81, 1, 738, 5, GTwpaelessN∑Ä
00:15:C7:AA:D5:31, 2012-02-26 16:35:26, -59, 1, 4015, 10, GTwirelessN∑Ä
00:15:C7:AA:D1:A4, 2012-02-26 16:35:26, -60, 1, 2624, 5, GTwpaelessN∑Ä
00:19:A9:43:1C:D7, 2012-02-26 16:35:26, -81, 1, 739, 9, GTvisitorsN∑Ä
00:15:C7:AB:04:21, 2012-02-26 16:35:26, -79, 1, 3672, 10, GTwirelessN∑Ä
00:15:C7:AB:38:B4, 2012-02-26 16:35:26, -63, 1, 102, 5, GTwpaelessN∑Ä
00:1C:58:73:A7:61, 2012-02-26 16:35:26, -80, 1, 2618, 5, GTwpaelessN∑Ä
00:15:C7:AA:D5:34, 2012-02-26 16:35:26, -60, 1, 4016, 5, GTwpaelessN∑Ä
00:15:C7:AA:D1:A7, 2012-02-26 16:35:26, -60, 1, 2625, 9, GTvisitorsN∑Ä
94:44:52:FB:65:B2, 2012-02-26 16:35:26, -83, 1, 3362, 10, belkin.5b2N∑Ä
00:15:C7:AB:38:B7, 2012-02-26 16:35:26, -66, 1, 103, 9, GTvisitor2N∑Ä
00:19:A9:43:1C:D1, 2012-02-26 16:35:26, -80, 1, 740, 10, GTwirelessN∑Ä
00:15:C7:AA:D5:37, 2012-02-26 16:35:26, -61, 1, 4017, 9, GTvisitorsN∑Ä
00:15:C7:AB:04:24, 2012-02-26 16:35:26, -79, 1, 3673, 5, GTwpaitorsN∑Ä
00:1C:58:73:A7:60, 2012-02-26 16:35:26, -85, 1, 2620, 10, GTwirelessN∑Ä
00:13:10:43:4F:22, 2012-02-26 16:35:26, -81, 1, 1191, 7, OpenWrtessN∑Ä
00:15:C7:AA:D1:A1, 2012-02-26 16:35:26, -60, 1, 2626, 10, GTwirelessN∑Ä
34:08:04:E1:48:58, 2012-02-26 16:35:26, -82, 2, 1955, 7, stratusessN∑Ä
00:15:C7:AB:38:B1, 2012-02-26 16:35:26, -63, 1, 104, 10, GTwirelessN∑Ä
00:19:A9:43:1C:D4, 2012-02-26 16:35:26, -79, 1, 741, 5, GTwpaelessN∑Ä
00:15:C7:AA:D5:31, 2012-02-26 16:35:26, -60, 1, 4018, 10, GTwirelessN∑Ä
00:15:C7:AA:D1:A4, 2012-02-26 16:35:26, -60, 1, 2627, 5, GTwpaelessN∑Ä
00:19:A9:43:1C:D7, 2012-02-26 16:35:26, -79, 1, 742, 9, GTvisitorsN∑Ä
00:15:C7:AB:04:21, 2012-02-26 16:35:26, -80, 1, 3675, 10, GTwirelessN∑Ä
00:1C:58:73:A7:61, 2012-02-26 16:35:26, -85, 1, 2621, 5, GTwpaelessN∑Ä
00:15:C7:AB:38:B4, 2012-02-26 16:35:26, -63, 1, 105, 5, GTwpaelessN∑Ä
00:15:C7:AA:D5:34, 2012-02-26 16:35:26, -62, 1, 4019, 5, GTwpaelessN∑Ä
00:15:C7:AA:D1:A7, 2012-02-26 16:35:26, -60, 1, 2628, 9, GTvisitorsN∑Ä
94:44:52:FB:65:B2, 2012-02-26 16:35:26, -84, 1, 3363, 10, belkin.5b2N∑Ä
00:15:C7:AB:38:B7, 2012-02-26 16:35:26, -64, 1, 106, 9, GTvisitor2N∑Ä
00:19:A9:43:1C:D1, 2012-02-26 16:35:26, -79, 1, 743, 10, GTwirelessN∑Ä
00:15:C7:AA:D5:37, 2012-02-26 16:35:26, -61, 1, 4020, 9, GTvisitorsN∑Ä
00:15:C7:AB:04:24, 2012-02-26 16:35:26, -79, 1, 3676, 5, GTwpaitorsN∑Ä
00:1C:58:73:A7:60, 2012-02-26 16:35:26, -84, 1, 2623, 10, GTwirelessN∑Ä
00:13:10:43:4F:22, 2012-02-26 16:35:26, -81, 1, 1192, 7, OpenWrtessN∑Ä
00:15:C7:AA:D1:A1, 2012-02-26 16:35:26, -60, 1, 2630, 10, GTwirelessN∑Ä
00:15:C7:AB:04:27, 2012-02-26 16:35:26, -79, 1, 3677, 9, GTvisitorsN∑Ä
00:15:C7:AB:38:B1, 2012-02-26 16:35:26, -64, 1, 107, 10, GTwirelessN∑Ä
00:19:A9:43:1C:D4, 2012-02-26 16:35:26, -79, 1, 744, 5, GTwpaelessN∑Ä
00:15:C7:AA:D5:31, 2012-02-26 16:35:26, -59, 1, 4021, 10, GTwirelessN∑Ä
00:15:C7:AA:D1:A4, 2012-02-26 16:35:26, -60, 1, 2631, 5, GTwpaelessN∑Ä
00:19:A9:43:1C:D7, 2012-02-26 16:35:26, -79, 1, 745, 9, GTvisitorsN∑Ä
00:15:C7:AB:04:21, 2012-02-26 16:35:26, -78, 1, 3678, 10, GTwirelessN∑Ä
00:15:C7:AB:38:B4, 2012-02-26 16:35:26, -63, 1, 108, 5, GTwpaelessN∑Ä
