BSSID, time, power, channel, sequence, essid_length, ESSID
00:13:10:43:4F:22, 2012-02-26 16:38:32, -71, 1, 3046, 7, OpenWrtﬁøÔÿK∑Ä0º
08:1F:F3:B3:EB:44, 2012-02-26 16:38:32, -84, 1, 2978, 5, GTwpartﬁøÔÿK∑Ä0º
00:15:C7:AA:D1:A1, 2012-02-26 16:38:32, -76, 1, 1620, 10, GTwirelessÿK∑Ä0º
00:15:C7:AB:04:27, 2012-02-26 16:38:32, -69, 1, 1233, 9, GTvisitorsÿK∑Ä0º
00:15:C7:AB:38:B1, 2012-02-26 16:38:32, -65, 1, 1865, 10, GTwirelessÿK∑Ä0º
00:15:C7:AB:38:B4, 2012-02-26 16:38:32, -64, 1, 1866, 5, GTwpaelessÿK∑Ä0º
08:1F:F3:B3:EB:47, 2012-02-26 16:38:32, -82, 1, 2980, 9, GTvisitorsÿK∑Ä0º
00:15:C7:AA:D5:34, 2012-02-26 16:38:32, -71, 1, 2676, 5, GTwpaitorsÿK∑Ä0º
00:15:C7:AB:04:24, 2012-02-26 16:38:32, -69, 1, 1235, 5, GTwpaitorsÿK∑Ä0º
00:13:10:43:4F:22, 2012-02-26 16:38:32, -70, 1, 3047, 7, OpenWrtorsÿK∑Ä0º
00:15:C7:AA:D1:A1, 2012-02-26 16:38:32, -73, 1, 1626, 10, GTwirelessÿK∑Ä0º
00:15:C7:AB:04:27, 2012-02-26 16:38:32, -69, 1, 1236, 9, GTvisitorsÿK∑Ä0º
00:15:C7:AB:38:B1, 2012-02-26 16:38:32, -65, 1, 1868, 10, GTwirelessÿK∑Ä0º
00:15:C7:AA:D1:A4, 2012-02-26 16:38:32, -74, 1, 1627, 5, GTwpaelessÿK∑Ä0º
08:1F:F3:B3:EB:41, 2012-02-26 16:38:32, -82, 1, 2982, 10, GTwirelessÿK∑Ä0º
00:15:C7:AB:04:21, 2012-02-26 16:38:32, -69, 1, 1237, 10, GTwirelessÿK∑Ä0º
00:15:C7:AB:38:B4, 2012-02-26 16:38:32, -65, 1, 1869, 5, GTwpaelessÿK∑Ä0º
00:15:C7:AA:D5:34, 2012-02-26 16:38:32, -72, 1, 2682, 5, GTwpaelessÿK∑Ä0º
94:44:52:FB:65:B2, 2012-02-26 16:38:32, -84, 1, 1135, 10, belkin.5b2ÿK∑Ä0º
00:15:C7:AA:D1:A7, 2012-02-26 16:38:32, -73, 1, 1628, 9, GTvisitor2ÿK∑Ä0º
00:15:C7:AB:38:B7, 2012-02-26 16:38:32, -65, 1, 1870, 9, GTvisitor2ÿK∑Ä0º
00:15:C7:AA:D5:37, 2012-02-26 16:38:32, -72, 1, 2683, 9, GTvisitor2ÿK∑Ä0º
00:15:C7:AB:04:24, 2012-02-26 16:38:32, -67, 1, 1238, 5, GTwpaitor2ÿK∑Ä0º
00:13:10:43:4F:22, 2012-02-26 16:38:32, -71, 1, 3048, 7, OpenWrtor2ÿK∑Ä0º
00:15:C7:AA:D1:A1, 2012-02-26 16:38:32, -73, 1, 1632, 10, GTwirelessÿK∑Ä0º
08:1F:F3:B3:EB:44, 2012-02-26 16:38:32, -84, 1, 2984, 5, G.qpaelessÿK∑Ä0º
00:15:C7:AB:04:27, 2012-02-26 16:38:32, -67, 1, 1239, 9, GTvisitorsÿK∑Ä0º
00:15:C7:AB:38:B1, 2012-02-26 16:38:32, -65, 1, 1871, 10, GTwirelessÿK∑Ä0º
00:15:C7:AA:D5:31, 2012-02-26 16:38:32, -71, 1, 2684, 10, GTwirelessÿK∑Ä0º
