
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:15:C7:AA:D6:67, 2012-02-26 13:29:03, 2012-02-26 13:29:23, 11,  54, OPN ,       ,   , -72,      154,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:19:07:8E:36:61, 2012-02-26 13:28:43, 2012-02-26 13:29:03,  6,  54, WEP , WEP,   , -72,      182,        0,   0.  0.  0.  0,  10, GTwireless, 
00:19:07:8E:36:67, 2012-02-26 13:28:43, 2012-02-26 13:29:03,  6,  54, OPN ,       ,   , -71,      155,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:16:9C:49:28:14, 2012-02-26 13:28:43, 2012-02-26 13:29:03,  6,  54, WPA2WPA , CCMP TKIP, MGT, -66,      186,      212,   0.  0.  0.  0,   5, GTwpa, 
00:16:9C:49:28:10, 2012-02-26 13:28:27, 2012-02-26 13:29:07, 108,  -1, OPN ,       ,   , -65,        0,        3,   0.  0.  0.  0,   0, , 
00:16:9C:49:28:17, 2012-02-26 13:28:43, 2012-02-26 13:29:03,  6,  54, OPN ,       ,   , -65,      191,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:16:9C:49:28:11, 2012-02-26 13:28:43, 2012-02-26 13:29:03,  6,  54, WEP , WEP,   , -65,      193,       10,   0.  0.  0.  0,  10, GTwireless, 
00:18:F8:CB:1C:6A, 2012-02-26 13:28:43, 2012-02-26 13:29:03,  6,  54, WPA , TKIP,PSK, -63,      176,        0,   0.  0.  0.  0,   6, WODNET, 
00:15:C7:AA:D5:30, 2012-02-26 13:28:24, 2012-02-26 13:29:04, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
08:1F:F3:E1:98:F0, 2012-02-26 13:28:27, 2012-02-26 13:29:07, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:12:44:B8:B1:A0, 2012-02-26 13:28:27, 2012-02-26 13:29:07, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
08:1F:F3:B3:EB:40, 2012-02-26 13:28:32, 2012-02-26 13:29:12, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:15:C7:AB:04:20, 2012-02-26 13:28:39, 2012-02-26 13:29:19, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:16:9C:48:F1:00, 2012-02-26 13:28:40, 2012-02-26 13:29:20, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
02:2B:8B:22:36:21, 2012-02-26 13:28:43, 2012-02-26 13:29:03,  6,  54, OPN ,       ,   ,  -1,      184,        0,   0.  0.  0.  0,  17, HP-nomodel.2C9966, 
00:1C:0E:43:EB:10, 2012-02-26 13:28:56, 2012-02-26 13:29:16, 133,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:15:C7:AA:E8:20, 2012-02-26 13:28:58, 2012-02-26 13:29:18, 133,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
9C:4E:20:73:00:C4, 2012-02-26 13:29:04, 2012-02-26 13:29:21, 158,  -1,     ,       ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:24:D7:5F:C9:3C, 2012-02-26 13:28:28, 2012-02-26 13:28:28, -90,        1, (not associated) ,
00:20:00:AB:A1:CF, 2012-02-26 13:29:05, 2012-02-26 13:29:05, -89,        1, (not associated) ,
8C:58:77:1B:1D:1F, 2012-02-26 13:29:15, 2012-02-26 13:29:15, -89,        2, (not associated) , GTwpa
00:1D:E0:9D:3A:2F, 2012-02-26 13:28:34, 2012-02-26 13:28:34, -88,        1, (not associated) ,
00:21:6A:66:42:80, 2012-02-26 13:28:51, 2012-02-26 13:28:51, -88,        1, (not associated) ,
00:1E:64:50:7A:F0, 2012-02-26 13:28:28, 2012-02-26 13:29:22, -88,       48, 00:12:44:B9:1C:D4, GTwpa
00:24:D7:D1:1B:EC, 2012-02-26 13:28:35, 2012-02-26 13:28:35, -86,        1, (not associated) ,
CC:08:E0:5B:74:EE, 2012-02-26 13:28:51, 2012-02-26 13:28:51, -86,       15, (not associated) , AAACFreeWifi,HMAWireless,willys16,The Hive,Butterbean-G,TheWebWay,gogoinflight,HOLIDAY INN EXPRESS 12,Holonet,Mark's Wi-Fi
70:DE:E2:6C:32:6C, 2012-02-26 13:28:28, 2012-02-26 13:29:01, -85,        4, (not associated) , GTwpa
00:18:0A:01:B2:F8, 2012-02-26 13:28:23, 2012-02-26 13:28:43, -85,       93, 02:18:0A:01:B2:51,
78:D6:F0:6B:CC:1C, 2012-02-26 13:28:43, 2012-02-26 13:29:06, -84,       12, 00:15:C7:AB:2D:E4,
00:1F:E1:A2:AF:71, 2012-02-26 13:28:54, 2012-02-26 13:29:18, -84,       10, 9C:4E:20:C9:43:51, GTwireless
00:22:FB:58:0C:CA, 2012-02-26 13:28:34, 2012-02-26 13:29:00, -83,       43, 00:16:9C:49:28:14,
00:1A:73:A6:73:39, 2012-02-26 13:28:46, 2012-02-26 13:28:46, -82,        4, (not associated) ,
D8:A2:5E:8A:F0:08, 2012-02-26 13:28:59, 2012-02-26 13:29:21, -81,       31, 9C:4E:20:73:00:C4, GTwpa
E0:69:95:44:9E:AB, 2012-02-26 13:28:48, 2012-02-26 13:28:49, -81,        2, (not associated) ,
E0:B9:A5:85:52:82, 2012-02-26 13:28:44, 2012-02-26 13:29:16, -81,      175, 00:16:9C:49:28:14, GTwpa
98:0C:82:50:E3:AA, 2012-02-26 13:28:25, 2012-02-26 13:28:41, -80,        8, 00:15:C7:AB:38:B4,
00:26:B0:1F:38:70, 2012-02-26 13:28:50, 2012-02-26 13:29:08, -79,        8, (not associated) , GTwireless
00:23:14:3D:57:FC, 2012-02-26 13:29:13, 2012-02-26 13:29:13, -79,        3, (not associated) , GTwpa
00:27:10:BE:F2:A0, 2012-02-26 13:28:33, 2012-02-26 13:28:33, -78,        3, (not associated) , GTwireless
1C:65:9D:C9:E6:D9, 2012-02-26 13:28:53, 2012-02-26 13:28:59, -77,        2, 00:15:C7:AB:2D:E4,
78:E3:B5:FD:86:64, 2012-02-26 13:28:43, 2012-02-26 13:29:03, -76,      188, 02:2B:8B:22:36:21,
00:26:C6:B0:60:4A, 2012-02-26 13:29:07, 2012-02-26 13:29:07, -74,        7, (not associated) , palantir
04:0C:CE:AB:BA:BF, 2012-02-26 13:28:37, 2012-02-26 13:29:15, -72,       18, 00:15:C7:AA:D1:A4, GTwpa
00:13:02:5B:8B:6A, 2012-02-26 13:28:51, 2012-02-26 13:28:51, -72,        6, (not associated) ,
28:CF:DA:F0:22:3A, 2012-02-26 13:28:27, 2012-02-26 13:28:27, -70,        4, (not associated) ,
00:22:2D:0E:B4:0F, 2012-02-26 13:28:41, 2012-02-26 13:28:45, -65,       15, 00:16:9C:49:28:11, GTwireless
00:18:0A:01:B4:48, 2012-02-26 13:28:23, 2012-02-26 13:29:23, -65,      341, 02:18:0A:01:B2:51,
C8:DF:7C:AC:76:36, 2012-02-26 13:28:30, 2012-02-26 13:29:23, -58,       16, 00:15:C7:AA:D1:A4, GTwpa
74:F0:6D:43:1B:96, 2012-02-26 13:28:23, 2012-02-26 13:29:23, -67,       48, (not associated) , GTwireless
00:27:10:31:83:5C, 2012-02-26 13:28:44, 2012-02-26 13:28:44, -63,        9, (not associated) , GTwpa
68:A3:C4:C8:C5:8D, 2012-02-26 13:28:23, 2012-02-26 13:28:43, -60,      314, 00:15:C7:AA:D1:A4,
1C:4B:D6:ED:C2:53, 2012-02-26 13:28:46, 2012-02-26 13:29:00, -60,       29, 00:16:9C:49:28:11,
00:1B:77:92:D2:7D, 2012-02-26 13:29:12, 2012-02-26 13:29:12, -60,        1, (not associated) ,
74:E5:0B:1C:2C:86, 2012-02-26 13:28:23, 2012-02-26 13:29:13, -60,      172, 00:15:C7:AA:D1:A4, GTwpa
00:40:8C:78:0A:90, 2012-02-26 13:28:27, 2012-02-26 13:29:20, -55,       44, (not associated) , asap
E4:D5:3D:01:41:2F, 2012-02-26 13:28:23, 2012-02-26 13:29:23, -52,      122, 00:15:C7:AA:D1:A1,
7C:C5:37:F9:AA:D5, 2012-02-26 13:28:30, 2012-02-26 13:28:41,  -1,       32, 9C:4E:20:C9:3F:94,

