BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AB:04:27, 2012-03-03 15:42:50, -49, 1, 169, 9, GTvisitorÔxI∑h`Ë
00:15:C7:AB:04:27, 2012-03-03 15:42:50, -49, 1, 169, 9, GTvisitorÔxI∑h`Ë
00:15:C7:AB:38:B7, 2012-03-03 15:42:50, -56, 1, 1765, 9, GTvisitorÔxI∑h`Ë
00:15:C7:AB:38:B7, 2012-03-03 15:42:50, -56, 1, 1765, 9, GTvisitorÔxI∑h`Ë
00:15:C7:AA:D5:34, 2012-03-03 15:42:50, -38, 1, 101, 5, GTwpaitorÔxI∑h`Ë
00:15:C7:AA:D5:34, 2012-03-03 15:42:50, -38, 1, 101, 5, GTwpaitorÔxI∑h`Ë
00:15:C7:AB:38:B1, 2012-03-03 15:42:50, -56, 1, 1766, 10, GTwirelessxI∑h`Ë
00:15:C7:AB:38:B1, 2012-03-03 15:42:50, -56, 1, 1766, 10, GTwirelessxI∑h`Ë
00:15:C7:AB:04:24, 2012-03-03 15:42:50, -48, 1, 171, 5, GTwpaelessxI∑h`Ë
00:15:C7:AB:04:24, 2012-03-03 15:42:50, -48, 1, 171, 5, GTwpaelessxI∑h`Ë
00:15:C7:AA:D1:A7, 2012-03-03 15:42:50, -65, 1, 3577, 9, GTvisitorsxI∑h`Ë
00:15:C7:AA:D1:A7, 2012-03-03 15:42:50, -65, 1, 3577, 9, GTvisitorsxI∑h`Ë
00:15:C7:AB:38:B4, 2012-03-03 15:42:50, -56, 1, 1767, 5, GTwpaitorsxI∑h`Ë
00:15:C7:AB:38:B4, 2012-03-03 15:42:50, -56, 1, 1767, 5, GTwpaitorsxI∑h`Ë
00:15:C7:AB:04:27, 2012-03-03 15:42:50, -48, 1, 172, 9, GTvisitorsxI∑h`Ë
00:15:C7:AB:04:27, 2012-03-03 15:42:50, -48, 1, 172, 9, GTvisitorsxI∑h`Ë
00:13:10:43:4F:22, 2012-03-03 15:42:50, -56, 1, 1825, 7, OpenWrtorsxI∑h`Ë
00:15:C7:AA:D5:34, 2012-03-03 15:42:50, -38, 1, 104, 5, GTwpartorsxI∑h`Ë
00:15:C7:AB:04:24, 2012-03-03 15:42:50, -49, 1, 174, 5, GTwpartorsxI∑h`Ë
00:15:C7:AA:D1:A7, 2012-03-03 15:42:50, -63, 1, 3580, 9, GTvisitorsxI∑h`Ë
00:15:C7:AB:38:B4, 2012-03-03 15:42:50, -57, 1, 1770, 5, GTwpaitorsxI∑h`Ë
00:15:C7:AA:D5:31, 2012-03-03 15:42:50, -39, 1, 106, 10, GTwirelessxI∑h`Ë
00:15:C7:AB:38:B7, 2012-03-03 15:42:50, -57, 1, 1771, 9, GTvisitorsxI∑h`Ë
00:15:C7:AA:D1:A1, 2012-03-03 15:42:50, -64, 1, 3581, 10, GTwirelessxI∑h`Ë
00:13:10:43:4F:22, 2012-03-03 15:42:50, -57, 1, 1826, 7, OpenWrtessxI∑h`Ë
00:15:C7:AA:D5:37, 2012-03-03 15:42:50, -35, 1, 109, 9, GTvisitorsxI∑h`Ë
00:15:C7:AB:04:24, 2012-03-03 15:42:50, -48, 1, 177, 5, GTwpaitorsxI∑h`Ë
00:15:C7:AA:D1:A7, 2012-03-03 15:42:50, -64, 1, 3585, 9, GTvisitorsxI∑h`Ë
00:15:C7:AB:04:27, 2012-03-03 15:42:50, -48, 1, 178, 9, GTvisitorsxI∑h`Ë
00:15:C7:AA:D5:31, 2012-03-03 15:42:50, -35, 1, 111, 10, GTwirelessxI∑h`Ë
00:15:C7:AB:38:B7, 2012-03-03 15:42:50, -57, 1, 1776, 9, GTvisitorsxI∑h`Ë
00:15:C7:AA:D1:A1, 2012-03-03 15:42:50, -63, 1, 3586, 10, GTwirelessxI∑h`Ë
00:15:C7:AA:D5:34, 2012-03-03 15:42:50, -36, 1, 112, 5, GTwpaelessxI∑h`Ë
00:15:C7:AB:38:B1, 2012-03-03 15:42:50, -57, 1, 1777, 10, GTwirelessxI∑h`Ë
00:16:9C:48:F1:01, 2012-03-03 15:42:50, -67, 1, 2290, 10, GTwirelessxI∑h`Ë
00:15:C7:AA:D1:A4, 2012-03-03 15:42:50, -64, 1, 3587, 5, GTwpaelessxI∑h`Ë
00:15:C7:AB:04:24, 2012-03-03 15:42:50, -50, 1, 180, 5, GTwpaelessxI∑h`Ë
00:15:C7:AA:D1:A7, 2012-03-03 15:42:50, -63, 1, 3588, 9, GTvisitorsxI∑h`Ë
00:15:C7:AA:D5:31, 2012-03-03 15:42:50, -36, 1, 114, 10, GTwirelessxI∑h`Ë
00:13:10:43:4F:22, 2012-03-03 15:42:50, -56, 1, 1828, 7, OpenWrtessxI∑h`Ë
00:15:C7:AB:04:21, 2012-03-03 15:42:50, -48, 1, 182, 10, GTwirelessxI∑h`Ë
00:15:C7:AA:D5:34, 2012-03-03 15:42:50, -36, 1, 115, 5, GTwpaelessxI∑h`Ë
