BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AA:D1:A1, 2012-02-26 16:22:21, -33, 1, 3272, 10, GTwirelesshV∑h∞ì
00:15:C7:AA:D1:A1, 2012-02-26 16:22:21, -33, 1, 3272, 10, GTwirelesshV∑h∞ì
00:22:B0:CB:22:8F, 2012-02-26 16:22:21, -57, 3, 1961, 10, MC2LabNetAhV∑h∞ì
00:22:B0:CB:22:8F, 2012-02-26 16:22:21, -57, 3, 1961, 10, MC2LabNetAhV∑h∞ì
00:15:C7:AA:D1:A4, 2012-02-26 16:22:21, -32, 1, 3273, 5, GTwpabNetAhV∑h∞ì
00:15:C7:AA:D1:A4, 2012-02-26 16:22:21, -32, 1, 3273, 5, GTwpabNetAhV∑h∞ì
00:15:C7:AA:D5:37, 2012-02-26 16:22:21, -57, 1, 9, 9, GTvisitorAhV∑h∞ì
00:15:C7:AA:D5:37, 2012-02-26 16:22:21, -57, 1, 9, 9, GTvisitorAhV∑h∞ì
00:15:C7:AA:D1:A1, 2012-02-26 16:22:21, -29, 1, 3275, 10, GTwirelesshV∑h∞ì
00:15:C7:AA:D5:31, 2012-02-26 16:22:21, -57, 1, 10, 10, GTwirelesshV∑h∞ì
00:15:C7:AA:D1:A4, 2012-02-26 16:22:21, -29, 1, 3276, 5, GTwpaelesshV∑h∞ì
00:15:C7:AA:D1:A7, 2012-02-26 16:22:21, -26, 1, 3277, 9, GTvisitorshV∑h∞ì
00:15:C7:AA:D5:37, 2012-02-26 16:22:21, -60, 1, 12, 9, GTvisitorshV∑h∞ì
00:15:C7:AA:D1:A1, 2012-02-26 16:22:21, -28, 1, 3278, 10, GTwirelesshV∑h∞ì
00:22:B0:CB:22:8F, 2012-02-26 16:22:21, -57, 3, 1963, 10, MC2LabNetAhV∑h∞ì
00:15:C7:AA:D5:31, 2012-02-26 16:22:21, -58, 1, 13, 10, GTwirelesshV∑h∞ì
00:15:C7:AB:04:21, 2012-02-26 16:22:21, -65, 1, 3648, 10, GTwirelesshV∑h∞ì
00:15:C7:AA:D1:A7, 2012-02-26 16:22:21, -29, 1, 3280, 9, GTvisitorshV∑h∞ì
94:44:52:FB:65:B2, 2012-02-26 16:22:21, -64, 1, 3513, 10, belkin.5b2hV∑h∞ì
00:15:C7:AA:D5:37, 2012-02-26 16:22:21, -58, 1, 15, 9, GTvisitor2hV∑h∞ì
00:15:C7:AA:D1:A1, 2012-02-26 16:22:21, -31, 1, 3281, 10, GTwirelesshV∑h∞ì
00:22:B0:CB:22:8F, 2012-02-26 16:22:21, -57, 3, 1964, 10, MC2LabNetAhV∑h∞ì
00:15:C7:AA:D1:A4, 2012-02-26 16:22:21, -29, 1, 3282, 5, GTwpabNetAhV∑h∞ì
00:15:C7:AB:04:21, 2012-02-26 16:22:21, -65, 1, 3651, 10, GTwirelesshV∑h∞ì
00:15:C7:AA:D5:34, 2012-02-26 16:22:21, -57, 1, 17, 5, GTwpaelesshV∑h∞ì
00:15:C7:AA:D1:A7, 2012-02-26 16:22:21, -29, 1, 3283, 9, GTvisitorshV∑h∞ì
94:44:52:FB:65:B2, 2012-02-26 16:22:21, -65, 1, 3514, 10, belkin.5b2hV∑h∞ì
