BSSID, time, power, channel, sequence, essid_length, ESSID
08:1F:F3:B3:EB:41, 2012-03-03 15:19:38, -86, 1, 3477, 10, GTwirelessB·€ÀX
00:13:10:43:4F:22, 2012-03-03 15:19:38, -83, 1, 298, 7, OpenWrtessB·€ÀX
34:08:04:E1:48:58, 2012-03-03 15:19:38, -76, -1, 1543, 7, stratusessB·€ÀX
28:51:FB:AB:32:1F, 2012-03-03 15:19:38, -85, -1, 3117, 0, stratusessB·€ÀX
00:15:C7:AA:D5:37, 2012-03-03 15:19:38, -77, 1, 390, 9, GTvisitorsB·€ÀX
00:15:C7:AA:D1:A7, 2012-03-03 15:19:38, -40, 1, 1226, 9, GTvisitorsB·€ÀX
00:15:C7:AA:D5:34, 2012-03-03 15:19:38, -77, 1, 395, 5, GTwpaitorsB·€ÀX
00:15:C7:AA:D1:A4, 2012-03-03 15:19:38, -41, 1, 1231, 5, GTwpaitorsB·€ÀX
00:15:C7:AA:D5:37, 2012-03-03 15:19:38, -77, 1, 398, 9, GTvisitorsB·€ÀX
00:15:C7:AA:D1:A7, 2012-03-03 15:19:38, -39, 1, 1232, 9, GTvisitorsB·€ÀX
00:19:A9:43:1C:D7, 2012-03-03 15:19:38, -83, 1, 3761, 9, GTvisitorsB·€ÀX
00:15:C7:AB:38:B7, 2012-03-03 15:19:38, -85, 221, 784, 9, GTvisitorsB·€ÀX
D3:F1:9C:48:F1:07, 2012-03-03 15:19:38, -89, -1, 2548, 0, GTvisitorsB·€ÀX
08:1F:F3:B3:EB:44, 2012-03-03 15:19:38, -84, 1, 3482, 5, GTwpaitorsB·€ÀX
00:15:C7:AA:D1:A1, 2012-03-03 15:19:38, -39, 1, 1233, 10, GTwirelessB·€ÀX
00:13:10:43:4F:22, 2012-03-03 15:19:38, -84, 1, 300, 7, OpenWrtessB·€ÀX
08:1F:F3:B3:EB:41, 2012-03-03 15:19:38, -84, 1, 3483, 10, GTwirelessB·€ÀX
00:15:C7:AA:D1:A4, 2012-03-03 15:19:38, -39, 1, 1234, 5, GTwpaelessB·€ÀX
34:08:04:E1:48:58, 2012-03-03 15:19:38, -74, 2, 1545, 7, stratusessB·€ÀX
00:15:C7:AA:D1:A7, 2012-03-03 15:19:38, -38, 1, 1235, 9, GTvisitorsB·€ÀX
00:15:C7:AA:D1:A1, 2012-03-03 15:19:38, -40, 1, 1236, 10, GTwirelessB·€ÀX
00:13:10:43:4F:22, 2012-03-03 15:19:38, -84, 1, 301, 7, OpenWrtessB·€ÀX
00:13:10:43:4F:22, 2012-03-03 15:19:38, -80, 1, 309, 7, OpenWrtessB·€ÀX
00:15:C7:AA:D1:A4, 2012-03-03 15:19:38, -38, 1, 1261, 5, GTwpartessB·€ÀX
34:08:04:E1:48:58, 2012-03-03 15:19:38, -69, 2, 1554, 7, stratusessB·€ÀX
00:15:C7:AA:D5:37, 2012-03-03 15:19:38, -77, 1, 435, 9, GTvisitorsB·€ÀX
00:19:A9:43:1C:D4, 2012-03-03 15:19:38, -85, 1, 3790, 5, GTwpaitorsB·€ÀX
00:15:C7:AB:04:24, 2012-03-03 15:19:38, -80, 1, 1200, 5, GTwpaitorsB·€ÀX
00:15:C7:AB:38:B4, 2012-03-03 15:19:38, -86, 1, 813, 5, GTwpaitorsB·€ÀX
00:15:C7:AA:D1:A7, 2012-03-03 15:19:38, -39, 1, 1262, 9, GTvisitorsB·€ÀX
00:15:C7:AB:04:27, 2012-03-03 15:19:38, -80, 1, 1201, 9, GTvisitorsB·€ÀX
00:15:C7:AA:D1:A1, 2012-03-03 15:19:38, -37, 1, 1263, 10, GTwirelessB·€ÀX
00:15:C7:AB:04:21, 2012-03-03 15:19:38, -80, 1, 1202, 10, GTwirelessB·€ÀX
00:15:C7:AB:38:B1, 2012-03-03 15:19:38, -86, 1, 815, 10, GTwirelessB·€ÀX
00:13:10:43:4F:22, 2012-03-03 15:19:38, -81, 1, 310, 7, OpenWrtessB·€ÀX
34:08:04:E1:48:58, 2012-03-03 15:19:38, -69, 2, 1555, 7, stratusessB·€ÀX
00:15:C7:AA:D1:A4, 2012-03-03 15:19:38, -36, 1, 1264, 5, GTwpausessB·€ÀX
00:19:A9:43:1C:D4, 2012-03-03 15:19:38, -86, 1, 3793, 5, GTwpausessB·€ÀX
00:15:C7:AB:04:24, 2012-03-03 15:19:38, -80, 1, 1203, 5, GTwpa
00:15:C7:AB:38:B4, 2012-03-03 15:19:38, -85, 1, 816, 5, GTwpa
00:15:C7:AA:D1:A7, 2012-03-03 15:19:38, -35, 1, 1265, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:19:38, -80, 1, 1204, 9, GTvisitor
00:15:C7:AB:38:B7, 2012-03-03 15:19:38, -84, 1, 817, 9, GTvisitor
00:15:C7:AA:D1:A1, 2012-03-03 15:19:39, -35, 1, 1266, 10, GTwireless
00:15:C7:AB:04:21, 2012-03-03 15:19:39, -80, 1, 1205, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:19:39, -79, 1, 442, 5, GTwpaeless
08:1F:F3:B3:EB:44, 2012-03-03 15:19:39, -87, 1, 1210, 37, ¬..
00:15:C7:AB:38:B1, 2012-03-03 15:19:39, -84, 1, 818, 10, GTwireless=..
00:13:10:43:4F:22, 2012-03-03 15:19:39, -69, 1, 311, 7, OpenWrtess=..
00:15:C7:AA:D1:A4, 2012-03-03 15:19:39, -34, 1, 1267, 5, GTwpartess=..
00:15:C7:AB:04:24, 2012-03-03 15:19:39, -80, 1, 1206, 5, GTwpartess=..
00:15:C7:AA:D1:A1, 2012-03-03 15:19:39, -32, 1, 1276, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:19:39, -31, 1, 1282, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:19:39, -79, 1, 452, 9, GTvisitors
00:19:A9:43:1C:D4, 2012-03-03 15:19:39, -85, 1, 3800, 5, GTwpaitors
00:15:C7:AB:04:24, 2012-03-03 15:19:39, -82, 1, 1215, 5, GTwpaitors
08:1F:F3:B3:EB:41, 2012-03-03 15:19:39, -85, 1, 3517, 10, GTwireless
00:15:C7:AA:D1:A7, 2012-03-03 15:19:39, -29, 1, 1283, 9, GTvisitors
08:1F:F3:B3:EB:47, 2012-03-03 15:19:39, -84, 1, 3518, 9, GTvisitor
00:19:A9:43:1C:D7, 2012-03-03 15:19:39, -86, 1, 3801, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:19:39, -82, 1, 1216, 9, GTvisitor
00:15:C7:AB:38:B7, 2012-03-03 15:19:39, -84, 1, 832, 9, GTvisitor
00:15:C7:AA:D1:A1, 2012-03-03 15:19:39, -30, 1, 1284, 10, GTwireless
00:19:A9:43:1C:D1, 2012-03-03 15:19:39, -83, 1, 3802, 10, GTwireless
00:15:C7:AB:04:21, 2012-03-03 15:19:39, -82, 1, 1217, 10, GTwireless
