BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AA:D1:A4, 2012-02-26 16:24:44, -50, 1, 703, 5, GTwpas–øÔHO∑Ä`d
00:15:C7:AB:04:21, 2012-02-26 16:24:44, -79, 1, 120, 10, GTwirelessHO∑Ä`d
00:12:44:B8:9D:74, 2012-02-26 16:24:44, -83, 1, 2559, 5, GTwpaelessHO∑Ä`d
00:15:C7:AA:D5:34, 2012-02-26 16:24:44, -80, 1, 1332, 5, GTwpaelessHO∑Ä`d
00:15:C7:AB:06:01, 2012-02-26 16:24:44, -85, 1, 3059, 10, GTwirelessHO∑Ä`d
08:1F:F3:B3:EB:44, 2012-02-26 16:24:44, -87, 1, 3846, 5, GTwpaelessHO∑Ä`d
00:15:C7:AA:D1:A1, 2012-02-26 16:24:44, -48, 1, 706, 10, GTwirelessHO∑Ä`d
00:12:44:B8:9D:71, 2012-02-26 16:24:44, -85, 1, 2561, 10, GTwirelessHO∑Ä`d
00:15:C7:AB:38:B1, 2012-02-26 16:24:44, -84, 1, 346, 10, GTwirelessHO∑Ä`d
08:1F:F3:B3:EB:47, 2012-02-26 16:24:44, -83, 1, 3848, 9, GTvisitF|sHO∑Ä`d
00:15:C7:AB:06:07, 2012-02-26 16:24:44, -83, 1, 3061, 9, GTvisitorsHO∑Ä`d
B4:A4:E3:CA:98:87, 2012-02-26 16:24:44, -85, 1, 3481, 9, GTvisitorsHO∑Ä`d
00:15:C7:AA:D1:A4, 2012-02-26 16:24:44, -49, 1, 707, 5, GTwpaitorsHO∑Ä`d
00:15:C7:AB:04:21, 2012-02-26 16:24:44, -78, 1, 123, 10, GTwirelessHO∑Ä`d
00:15:C7:AA:D5:34, 2012-02-26 16:24:44, -86, 1, 1336, 5, GTwpaelessHO∑Ä`d
00:15:C7:AB:06:01, 2012-02-26 16:24:44, -84, 1, 3062, 10, GTwirelessHO∑Ä`d
08:1F:F3:B3:EB:44, 2012-02-26 16:24:44, -85, 1, 3849, 5, GTwpaelessHO∑Ä`d
00:15:C7:AA:D1:A7, 2012-02-26 16:24:44, -50, 1, 708, 9, GTvisitorsHO∑Ä`d
00:12:44:B8:9D:77, 2012-02-26 16:24:44, -84, 1, 2563, 9, GTvisitorsHO∑Ä`d
00:15:C7:AB:38:B7, 2012-02-26 16:24:44, -84, 1, 348, 9, GTvisitorsHO∑Ä`d
00:15:C7:AB:04:24, 2012-02-26 16:24:44, -80, 1, 124, 5, GTwpaitorsHO∑Ä`d
00:15:C7:AB:06:04, 2012-02-26 16:24:44, -84, 1, 3063, 5, GTwpaitorsHO∑Ä`d
00:15:C7:AA:D1:A1, 2012-02-26 16:24:44, -50, 1, 709, 10, GTwirelessHO∑Ä`d
00:12:44:B8:9D:71, 2012-02-26 16:24:44, -85, 1, 2564, 10, GTwirelessHO∑Ä`d
00:15:C7:AB:38:B1, 2012-02-26 16:24:44, -82, 1, 349, 10, GTwirelessHO∑Ä`d
08:1F:F3:B3:EB:47, 2012-02-26 16:24:44, -86, 1, 3851, 9, GTvisitorsHO∑Ä`d
B4:A4:E3:CA:98:81, 2012-02-26 16:24:44, -85, 1, 3483, 10, ¡.vire¯.ssHO∑Ä`d
00:15:C7:AA:D5:31, 2012-02-26 16:24:44, -84, 1, 1338, 10, GTwirelessHO∑Ä`d
00:15:C7:AA:D1:A4, 2012-02-26 16:24:44, -53, 1, 710, 5, GTwpaelessHO∑Ä`d
