BSSID, time, power, channel, sequence, essid_length, ESSID
00:13:10:43:4F:22, 2012-03-03 15:41:20, -69, 1, 1020, 7, OpenWrtÌøÔXI∑Ä07
00:15:C7:AB:04:21, 2012-03-03 15:41:20, -62, 1, 1708, 10, GTwirelessXI∑Ä07
00:15:C7:AA:D5:34, 2012-03-03 15:41:20, -62, 1, 998, 5, GTwpaelessXI∑Ä07
00:15:C7:AB:38:B1, 2012-03-03 15:41:20, -85, 1, 3258, 10, GTwirelessXI∑Ä07
00:15:C7:AA:D5:37, 2012-03-03 15:41:20, -64, 1, 999, 9, GTvisitorsXI∑Ä07
00:15:C7:AB:04:24, 2012-03-03 15:41:20, -61, 1, 1709, 5, GTwpaitorsXI∑Ä07
00:15:C7:AB:38:B7, 2012-03-03 15:41:20, -85, 1, 3260, 9, GTvisitorsXI∑Ä07
00:15:C7:AB:04:21, 2012-03-03 15:41:20, -62, 1, 1711, 10, GTwirelessXI∑Ä07
00:13:10:43:4F:22, 2012-03-03 15:41:20, -70, 1, 1021, 7, OpenWrtessXI∑Ä07
00:15:C7:AA:D5:34, 2012-03-03 15:41:20, -62, 1, 1001, 5, GTwpartessXI∑Ä07
00:15:C7:AB:38:B1, 2012-03-03 15:41:20, -86, 1, 3261, 10, GTwirelessXI∑Ä07
34:08:04:E1:48:58, 2012-03-03 15:41:20, -74, 2, 1927, 7, stratusessXI∑Ä07
00:15:C7:AA:D5:37, 2012-03-03 15:41:20, -62, 1, 1002, 9, GTvisitorsXI∑Ä07
00:15:C7:AB:04:24, 2012-03-03 15:41:20, -62, 1, 1712, 5, GTwpaitorsXI∑Ä07
00:15:C7:AB:38:B4, 2012-03-03 15:41:20, -85, 1, 3262, 5, GTwpaitorsXI∑Ä07
00:15:C7:AB:04:27, 2012-03-03 15:41:20, -62, 1, 1713, 9, GTvisitorsXI∑Ä07
00:15:C7:AA:D5:31, 2012-03-03 15:41:20, -62, 1, 1003, 10, GTwirelessXI∑Ä07
00:15:C7:AB:38:B7, 2012-03-03 15:41:20, -86, 1, 3263, 9, GTvisitorsXI∑Ä07
00:15:C7:AB:04:21, 2012-03-03 15:41:20, -61, 1, 1714, 10, GTwirelessXI∑Ä07
00:15:C7:AA:D5:34, 2012-03-03 15:41:20, -62, 1, 1004, 5, GTwpaelessXI∑Ä07
34:08:04:E1:48:58, 2012-03-03 15:41:20, -74, 2, 1928, 7, stratusessXI∑Ä07
00:15:C7:AA:D5:37, 2012-03-03 15:41:20, -61, 1, 1005, 9, GTvisitorsXI∑Ä07
00:15:C7:AB:04:24, 2012-03-03 15:41:20, -60, 1, 1715, 5, GTwpaitorsXI∑Ä07
00:15:C7:AB:38:B4, 2012-03-03 15:41:20, -86, 1, 3265, 5, GTwpaitorsXI∑Ä07
00:15:C7:AB:04:27, 2012-03-03 15:41:20, -60, 1, 1716, 9, GTvisitorsXI∑Ä07
00:15:C7:AA:D5:31, 2012-03-03 15:41:20, -62, 1, 1006, 10, GTwirelessXI∑Ä07
00:15:C7:AB:38:B7, 2012-03-03 15:41:20, -87, 1, 3266, 9, GTvisitorsXI∑Ä07
00:15:C7:AA:D5:34, 2012-03-03 15:41:20, -60, 1, 1007, 5, GTwpaitorsXI∑Ä07
00:15:C7:AB:38:B1, 2012-03-03 15:41:20, -85, 1, 3267, 10, GTwirel|UrXI∑Ä07
00:16:9C:48:F1:01, 2012-03-03 15:41:20, -89, -1, 3861, 10, GTwirelessXI∑Ä07
00:15:C7:AA:D5:37, 2012-03-03 15:41:20, -62, 1, 1008, 9, GTvisitorsXI∑Ä07
00:15:C7:AB:04:24, 2012-03-03 15:41:20, -61, 1, 1718, 5, GTwpaitorsXI∑Ä07
00:15:C7:AB:38:B4, 2012-03-03 15:41:20, -87, 1, 3268, 5, GTwpaitorsXI∑Ä07
00:15:C7:AB:04:27, 2012-03-03 15:41:20, -59, 1, 1719, 9, GTvisitorsXI∑Ä07
00:15:C7:AA:D5:31, 2012-03-03 15:41:20, -62, 1, 1009, 10, GTwirelessXI∑Ä07
00:15:C7:AB:38:B7, 2012-03-03 15:41:20, -87, 1, 3269, 9, GTvisitorsXI∑Ä07
00:15:C7:AB:04:21, 2012-03-03 15:41:20, -62, 1, 1720, 10, GTwirelessXI∑Ä07
00:15:C7:AA:D5:34, 2012-03-03 15:41:20, -61, 1, 1010, 5, GTwpaelessXI∑Ä07
00:15:C7:AB:38:B1, 2012-03-03 15:41:20, -88, 1, 3270, 10, GTwirelessXI∑Ä07
34:08:04:E1:48:58, 2012-03-03 15:41:20, -72, 2, 1930, 7, stratusessXI∑Ä07
