BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AB:04:27, 2012-03-03 15:45:29, -76, 1, 1940, 9, GTvisitorÔhF∑òP
00:15:C7:AA:D5:31, 2012-03-03 15:45:29, -57, 1, 3076, 10, GTwirelesshF∑òP
00:16:9C:48:F1:07, 2012-03-03 15:45:29, -80, 1, 4090, 9, GTvisitorshF∑òP
00:15:C7:AA:D1:A1, 2012-03-03 15:45:29, -75, 1, 1612, 10, GTwirelesshF∑òP
00:16:9C:48:F1:01, 2012-03-03 15:45:29, -81, 1, 4091, 10, GTwirelesshF∑òP
00:15:C7:AA:D1:A4, 2012-03-03 15:45:29, -75, 1, 1613, 5, GTwpaelesshF∑òP
00:15:C7:AA:D5:37, 2012-03-03 15:45:29, -58, 1, 3079, 9, GTvisitorshF∑òP
00:15:C7:AB:04:24, 2012-03-03 15:45:29, -75, 1, 1942, 5, GTwpaitorshF∑òP
00:15:C7:AA:D1:A7, 2012-03-03 15:45:29, -74, 1, 1614, 9, GTvisitorshF∑òP
00:15:C7:AB:04:27, 2012-03-03 15:45:29, -78, 1, 1943, 9, GTvisitorshF∑òP
00:15:C7:AA:D5:31, 2012-03-03 15:45:29, -60, 1, 3080, 10, GTwirelesshF∑òP
00:16:9C:48:F1:07, 2012-03-03 15:45:29, -81, 1, 4093, 9, GTvisitorshF∑òP
00:15:C7:AA:D1:A1, 2012-03-03 15:45:29, -75, 1, 1615, 10, GTwirelesshF∑òP
00:13:10:43:4F:22, 2012-03-03 15:45:29, -85, 1, 3669, 7, OpenWrtesshF∑òP
34:08:04:E1:48:58, 2012-03-03 15:45:29, -65, 2, 393, 7, stratusesshF∑òP
00:15:C7:AA:D5:34, 2012-03-03 15:45:29, -59, 1, 3081, 5, GTwpausesshF∑òP
00:16:9C:48:F1:01, 2012-03-03 15:45:29, -81, 1, 4094, 10, GTwirelesshF∑òP
00:15:C7:AA:D1:A4, 2012-03-03 15:45:29, -74, 1, 1616, 5, GTwpaelesshF∑òP
00:15:C7:AA:D5:37, 2012-03-03 15:45:29, -60, 1, 3082, 9, GTvisitorshF∑òP
00:15:C7:AB:04:24, 2012-03-03 15:45:29, -78, 1, 1945, 5, GTwpaitorshF∑òP
00:15:C7:AA:D1:A7, 2012-03-03 15:45:29, -74, 1, 1617, 9, GTvisitorshF∑òP
00:16:9C:48:F1:04, 2012-03-03 15:45:29, -80, 1, 4095, 5, GTwpa
