BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AA:D5:31, 2012-03-03 15:48:29, -59, 1, 727, 10, GTwireless`∑ÄPé
00:16:9C:48:F1:07, 2012-03-03 15:48:29, -79, 1, 1265, 9, GTvisitors`∑ÄPé
00:15:C7:AA:D1:A1, 2012-03-03 15:48:29, -61, 1, 3220, 10, GTwireless`∑ÄPé
00:15:C7:AB:06:01, 2012-03-03 15:48:29, -77, 1, 14, 10, GTwireless`∑ÄPé
34:08:04:E1:48:58, 2012-03-03 15:48:29, -57, 2, 2014, 7, stratusess`∑ÄPé
00:15:C7:AA:D5:34, 2012-03-03 15:48:29, -58, 1, 728, 5, GTwpausess`∑ÄPé
00:16:9C:48:F1:01, 2012-03-03 15:48:29, -79, 1, 1266, 10, GTwireless`∑ÄPé
00:15:C7:AA:D1:A4, 2012-03-03 15:48:29, -63, 1, 3221, 5, GTwpaeless`∑ÄPé
00:15:C7:AB:06:07, 2012-03-03 15:48:29, -77, 1, 16, 9, GTvisitors`∑ÄPé
00:15:C7:AB:04:27, 2012-03-03 15:48:29, -78, 1, 3241, 9, GTvisitors`∑ÄPé
00:15:C7:AA:D5:31, 2012-03-03 15:48:29, -58, 1, 730, 10, GTwireless`∑ÄPé
00:16:9C:48:F1:07, 2012-03-03 15:48:29, -80, 1, 1268, 9, GTvisitors`∑ÄPé
00:15:C7:AA:D1:A1, 2012-03-03 15:48:29, -61, 1, 3223, 10, GTwireless`∑ÄPé
00:15:C7:AB:06:01, 2012-03-03 15:48:29, -77, 1, 17, 10, GTwireless`∑ÄPé
00:13:10:43:4F:22, 2012-03-03 15:48:29, -82, 1, 1236, 7, OpenWrtess`∑ÄPé
00:15:C7:AB:04:21, 2012-03-03 15:48:29, -77, 1, 3242, 10, GTwireless`∑ÄPé
00:15:C7:AA:D5:34, 2012-03-03 15:48:29, -58, 1, 731, 5, GTwpaeless`∑ÄPé
34:08:04:E1:48:58, 2012-03-03 15:48:29, -57, 2, 2015, 7, stratusess`∑ÄPé
00:16:9C:48:F1:01, 2012-03-03 15:48:29, -78, 1, 1269, 10, GTwireless`∑ÄPé
00:15:C7:AA:D1:A4, 2012-03-03 15:48:29, -62, 1, 3224, 5, GTwpaeless`∑ÄPé
00:15:C7:AA:D5:37, 2012-03-03 15:48:29, -59, 1, 732, 9, GTvisitors`∑ÄPé
00:15:C7:AB:04:24, 2012-03-03 15:48:29, -76, 1, 3243, 5, GTwpaitors`∑ÄPé
00:15:C7:AA:D1:A7, 2012-03-03 15:48:29, -64, 1, 3225, 9, GTvisitors`∑ÄPé
00:16:9C:48:F1:04, 2012-03-03 15:48:29, -80, 1, 1270, 5, GTwpaitors`∑ÄPé
00:15:C7:AB:06:07, 2012-03-03 15:48:29, -77, 1, 19, 9, GTvisitors`∑ÄPé
00:15:C7:AB:04:27, 2012-03-03 15:48:29, -77, 1, 3244, 9, GTvisitors`∑ÄPé
00:15:C7:AA:D5:31, 2012-03-03 15:48:29, -57, 1, 733, 10, GTwireless`∑ÄPé
00:16:9C:48:F1:07, 2012-03-03 15:48:29, -80, 1, 1271, 9, GTvisitors`∑ÄPé
00:15:C7:AA:D1:A1, 2012-03-03 15:48:29, -63, 1, 3226, 10, GTwireless`∑ÄPé
00:15:C7:AB:06:01, 2012-03-03 15:48:29, -78, 1, 20, 10, GTwireless`∑ÄPé
00:13:10:43:4F:22, 2012-03-03 15:48:29, -83, 1, 1237, 7, OpenWrtess`∑ÄPé
00:15:C7:AB:04:21, 2012-03-03 15:48:29, -77, 1, 3245, 10, GTwireless`∑ÄPé
34:08:04:E1:48:58, 2012-03-03 15:48:29, -56, 2, 2016, 7, stratusess`∑ÄPé
00:16:9C:48:F1:01, 2012-03-03 15:48:29, -79, 1, 1272, 10, GTwireless`∑ÄPé
00:15:C7:AA:D1:A4, 2012-03-03 15:48:29, -64, 1, 3227, 5, GTwpaeless`∑ÄPé
00:15:C7:AB:06:04, 2012-03-03 15:48:29, -78, 1, 21, 5, GTwpaeless`∑ÄPé
00:15:C7:AA:D5:37, 2012-03-03 15:48:29, -57, 1, 735, 9, GTvisitors`∑ÄPé
00:15:C7:AB:04:24, 2012-03-03 15:48:29, -77, 1, 3246, 5, GTwpaitors`∑ÄPé
00:15:C7:AA:D1:A7, 2012-03-03 15:48:29, -65, 1, 3228, 9, GTvisitors`∑ÄPé
00:16:9C:48:F1:04, 2012-03-03 15:48:29, -79, 1, 1273, 5, GTwpaitors`∑ÄPé
00:15:C7:AB:06:07, 2012-03-03 15:48:29, -78, 1, 22, 9, GTvisitors`∑ÄPé
00:15:C7:AB:04:27, 2012-03-03 15:48:29, -77, 1, 3247, 9, GTvisitors`∑ÄPé
00:15:C7:AA:D5:31, 2012-03-03 15:48:29, -57, 1, 736, 10, GTwireless`∑ÄPé
00:16:9C:48:F1:07, 2012-03-03 15:48:29, -78, 1, 1274, 9, GTvisitors`∑ÄPé
00:15:C7:AA:D1:A1, 2012-03-03 15:48:29, -65, 1, 3229, 10, GTwireless`∑ÄPé
00:15:C7:AB:06:01, 2012-03-03 15:48:29, -77, 1, 23, 10, GTwireless`∑ÄPé
00:13:10:43:4F:22, 2012-03-03 15:48:29, -83, 1, 1238, 7, OpenWrtess`∑ÄPé
34:08:04:E1:48:58, 2012-03-03 15:48:29, -56, 2, 2017, 7, stratusess`∑ÄPé
00:15:C7:AA:D5:34, 2012-03-03 15:48:29, -57, 1, 737, 5, GTwpausess`∑ÄPé
00:16:9C:48:F1:01, 2012-03-03 15:48:29, -80, 1, 1275, 10, GTwireless`∑ÄPé
00:15:C7:AA:D1:A4, 2012-03-03 15:48:29, -65, 1, 3230, 5, GTwpaeless`∑ÄPé
00:15:C7:AB:06:04, 2012-03-03 15:48:29, -77, 1, 24, 5, GTwpaeless`∑ÄPé
00:15:C7:AA:D5:37, 2012-03-03 15:48:29, -57, 1, 738, 9, GTvisitors`∑ÄPé
00:15:C7:AB:04:24, 2012-03-03 15:48:29, -77, 1, 3249, 5, GTwpaitors`∑ÄPé
00:15:C7:AA:D1:A7, 2012-03-03 15:48:29, -65, 1, 3231, 9, GTvisitors`∑ÄPé
