BSSID, time, power, channel, sequence, essid_length, ESSID
00:13:10:43:4F:22, 2012-03-03 15:22:02, -80, 1, 1855, 7, OpenWrt—øÔË]∑òê¿
00:15:C7:AA:D1:A4, 2012-03-03 15:22:02, -36, 1, 2460, 5, GTwpart—øÔË]∑òê¿
00:15:C7:AA:D5:37, 2012-03-03 15:22:02, -73, 1, 3276, 9, GTvisitorÔË]∑òê¿
00:15:C7:AA:D1:A7, 2012-03-03 15:22:02, -36, 1, 2461, 9, GTvisitorÔË]∑òê¿
00:1C:58:73:A7:61, 2012-03-03 15:22:02, -83, 1, 2582, 5, GTwpaitorÔË]∑òê¿
00:15:C7:AA:D5:31, 2012-03-03 15:22:02, -72, 1, 3277, 10, GTwirelessË]∑òê¿
00:15:C7:AB:38:B1, 2012-03-03 15:22:02, -82, 1, 1912, 10, GTwirelessË]∑òê¿
00:15:C7:AA:D1:A4, 2012-03-03 15:22:02, -42, 1, 2463, 5, GTwpaelessË]∑òê¿
00:15:C7:AA:D5:37, 2012-03-03 15:22:02, -74, 1, 3279, 9, GTvisitorsË]∑òê¿
00:15:C7:AA:D1:A7, 2012-03-03 15:22:02, -42, 1, 2464, 9, GTvisitorsË]∑òê¿
00:15:C7:AA:D5:31, 2012-03-03 15:22:03, -73, 1, 3280, 10, GTwirelessË]∑òê¿
00:15:C7:AB:38:B7, 2012-03-03 15:22:03, -82, 1, 1914, 9, GTvisitorsË]∑òê¿
00:15:C7:AA:D1:A1, 2012-03-03 15:22:03, -40, 1, 2465, 10, GTwirelessË]∑òê¿
00:15:C7:AB:04:21, 2012-03-03 15:22:03, -85, 1, 2058, 10, GTwirelessË]∑òê¿
00:15:C7:AA:D5:34, 2012-03-03 15:22:03, -73, 1, 3281, 5, GTwpaelessË]∑òê¿
00:1C:58:73:A7:60, 2012-03-03 15:22:03, -83, 1, 2587, 10, GTwirelessË]∑òê¿
00:13:10:43:4F:22, 2012-03-03 15:22:03, -80, 1, 1857, 7, OpenWrtessË]∑òê¿
00:15:C7:AA:D1:A4, 2012-03-03 15:22:03, -40, 1, 2466, 5, GTwpartessË]∑òê¿
34:08:04:E1:48:58, 2012-03-03 15:22:03, -75, 2, 3083, 7, stratusessË]∑òê¿
00:15:C7:AA:D5:37, 2012-03-03 15:22:03, -72, 1, 3282, 9, GTvisitorsË]∑òê¿
00:15:C7:AB:38:B4, 2012-03-03 15:22:03, -82, 1, 1916, 5, GTwpa
00:15:C7:AA:D1:A7, 2012-03-03 15:22:03, -39, 1, 2467, 9, GTvisitor
