BSSID, time, power, channel, sequence, essid_length, ESSID
00:13:10:43:4F:22, 2012-03-03 15:48:54, -58, 1, 1366, 7, OpenWrtªøÔÿR∑h‡N
00:13:10:43:4F:22, 2012-03-03 15:48:54, -58, 1, 1366, 7, OpenWrtªøÔÿR∑h‡N
00:15:C7:AA:D5:34, 2012-03-03 15:48:54, -39, 1, 1190, 5, GTwpartªøÔÿR∑h‡N
00:15:C7:AA:D5:34, 2012-03-03 15:48:54, -39, 1, 1190, 5, GTwpartªøÔÿR∑h‡N
00:16:9C:48:F1:01, 2012-03-03 15:48:54, -57, 1, 1672, 10, GTwirelessÿR∑h‡N
00:16:9C:48:F1:01, 2012-03-03 15:48:54, -57, 1, 1672, 10, GTwirelessÿR∑h‡N
00:15:C7:AA:D1:A4, 2012-03-03 15:48:54, -56, 1, 3699, 5, GTwpaelessÿR∑h‡N
00:15:C7:AA:D1:A4, 2012-03-03 15:48:54, -56, 1, 3699, 5, GTwpaelessÿR∑h‡N
00:15:C7:AA:D5:37, 2012-03-03 15:48:54, -40, 1, 1191, 9, GTvisitorsÿR∑h‡N
00:15:C7:AA:D5:37, 2012-03-03 15:48:54, -40, 1, 1191, 9, GTvisitorsÿR∑h‡N
00:15:C7:AB:04:24, 2012-03-03 15:48:54, -63, 1, 3675, 5, GTwpaitorsÿR∑h‡N
00:15:C7:AB:04:24, 2012-03-03 15:48:54, -63, 1, 3675, 5, GTwpaitorsÿR∑h‡N
00:15:C7:AA:D1:A7, 2012-03-03 15:48:54, -58, 1, 3700, 9, GTvisitorsÿR∑h‡N
00:15:C7:AA:D1:A7, 2012-03-03 15:48:54, -58, 1, 3700, 9, GTvisitorsÿR∑h‡N
00:16:9C:48:F1:04, 2012-03-03 15:48:54, -56, 1, 1673, 5, GTwpaitorsÿR∑h‡N
00:16:9C:48:F1:04, 2012-03-03 15:48:54, -56, 1, 1673, 5, GTwpaitorsÿR∑h‡N
00:15:C7:AA:D5:31, 2012-03-03 15:48:54, -39, 1, 1192, 10, GTwirelessÿR∑h‡N
00:15:C7:AA:D5:31, 2012-03-03 15:48:54, -39, 1, 1192, 10, GTwirelessÿR∑h‡N
00:16:9C:48:F1:07, 2012-03-03 15:48:54, -56, 1, 1674, 9, GTvisitorsÿR∑h‡N
00:16:9C:48:F1:07, 2012-03-03 15:48:54, -56, 1, 1674, 9, GTvisitorsÿR∑h‡N
00:15:C7:AA:D1:A1, 2012-03-03 15:48:54, -54, 1, 3701, 10, GTwirelessÿR∑h‡N
00:15:C7:AA:D1:A1, 2012-03-03 15:48:54, -54, 1, 3701, 10, GTwirelessÿR∑h‡N
00:16:9C:48:F1:01, 2012-03-03 15:48:54, -56, 1, 1675, 10, GTwirelessÿR∑h‡N
00:15:C7:AA:D1:A4, 2012-03-03 15:48:54, -52, 1, 3702, 5, GTwpaelessÿR∑h‡N
00:15:C7:AA:D5:37, 2012-03-03 15:48:54, -39, 1, 1194, 9, GTvisitorsÿR∑h‡N
00:15:C7:AA:D1:A7, 2012-03-03 15:48:54, -51, 1, 3703, 9, GTvisitorsÿR∑h‡N
00:16:9C:48:F1:04, 2012-03-03 15:48:54, -56, 1, 1676, 5, GTwpaitorsÿR∑h‡N
00:15:C7:AA:D5:31, 2012-03-03 15:48:54, -40, 1, 1195, 10, GTwirelessÿR∑h‡N
00:16:9C:48:F1:07, 2012-03-03 15:48:54, -56, 1, 1677, 9, GTvisitorsÿR∑h‡N
00:15:C7:AA:D1:A1, 2012-03-03 15:48:54, -50, 1, 3704, 10, GTwirelessÿR∑h‡N
00:13:10:43:4F:22, 2012-03-03 15:48:54, -59, 1, 1368, 7, OpenWrtessÿR∑h‡N
00:15:C7:AA:D5:34, 2012-03-03 15:48:54, -40, 1, 1196, 5, GTwpartessÿR∑h‡N
34:08:04:E1:48:58, 2012-03-03 15:48:54, -38, 2, 2147, 7, stratusessÿR∑h‡N
00:16:9C:48:F1:01, 2012-03-03 15:48:54, -56, 1, 1678, 10, GTwirelessÿR∑h‡N
00:15:C7:AA:D1:A4, 2012-03-03 15:48:54, -51, 1, 3705, 5, GTwpaelessÿR∑h‡N
00:15:C7:AA:D5:37, 2012-03-03 15:48:54, -40, 1, 1197, 9, GTvisitorsÿR∑h‡N
00:15:C7:AA:D1:A7, 2012-03-03 15:48:54, -51, 1, 3706, 9, GTvisitorsÿR∑h‡N
00:16:9C:48:F1:04, 2012-03-03 15:48:54, -56, 1, 1679, 5, GTwpaitorsÿR∑h‡N
00:15:C7:AB:04:27, 2012-03-03 15:48:54, -63, 1, 3682, 9, GTvisitorsÿR∑h‡N
00:15:C7:AA:D5:31, 2012-03-03 15:48:54, -40, 1, 1198, 10, GTwirelessÿR∑h‡N
00:16:9C:48:F1:07, 2012-03-03 15:48:54, -56, 1, 1680, 9, GTvisitorsÿR∑h‡N
00:15:C7:AA:D1:A1, 2012-03-03 15:48:54, -51, 1, 3707, 10, GTwirelessÿR∑h‡N
00:16:9C:48:F1:01, 2012-03-03 15:48:54, -56, 1, 1681, 10, GTwirelessÿR∑h‡N
00:15:C7:AA:D1:A4, 2012-03-03 15:48:54, -51, 1, 3708, 5, GTwpaelessÿR∑h‡N
