BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AB:38:B4, 2012-03-03 15:34:05, -69, 1, 1133, 5, GTwpa¥'≤øÔ8[∑Ä∞m
00:15:C7:AA:D1:A7, 2012-03-03 15:34:05, -75, 1, 2530, 9, GTvisitorÔ8[∑Ä∞m
08:1F:F3:B3:EB:44, 2012-03-03 15:34:05, -81, 1, 1628, 5, GTwpaitorÔ8[∑Ä∞m
00:15:C7:AB:04:27, 2012-03-03 15:34:05, -67, 1, 66, 9, GTvisitorÔ8[∑Ä∞m
00:15:C7:AA:D5:31, 2012-03-03 15:34:05, -77, 1, 2740, 10, GTwireless8[∑Ä∞m
00:15:C7:AB:38:B7, 2012-03-03 15:34:05, -68, 1, 1134, 9, GTvisitors8[∑Ä∞m
00:15:C7:AA:D1:A1, 2012-03-03 15:34:05, -75, 1, 2531, 10, GTwireless8[∑Ä∞m
00:15:C7:AA:D1:A4, 2012-03-03 15:34:05, -76, 1, 2532, 5, GTwpaeless8[∑Ä∞m
00:15:C7:AA:D5:37, 2012-03-03 15:34:05, -78, 1, 2742, 9, GTvisitors8[∑Ä∞m
00:15:C7:AB:04:24, 2012-03-03 15:34:05, -68, 1, 68, 5, GTwpaitors8[∑Ä∞m
00:15:C7:AB:38:B4, 2012-03-03 15:34:05, -69, 1, 1136, 5, GTwpaitors8[∑Ä∞m
00:15:C7:AA:D1:A7, 2012-03-03 15:34:05, -76, 1, 2533, 9, GTvisitors8[∑Ä∞m
00:15:C7:AB:04:27, 2012-03-03 15:34:05, -68, 1, 69, 9, GTvisitors8[∑Ä∞m
00:15:C7:AA:D5:31, 2012-03-03 15:34:05, -77, 1, 2743, 10, GTwireless8[∑Ä∞m
00:15:C7:AB:38:B7, 2012-03-03 15:34:05, -69, 1, 1137, 9, GTvisitors8[∑Ä∞m
00:15:C7:AA:D1:A1, 2012-03-03 15:34:05, -76, 1, 2534, 10, GTwireless8[∑Ä∞m
08:1F:F3:B3:EB:41, 2012-03-03 15:34:05, -80, 1, 1632, 10, GTwireless8[∑Ä∞m
00:15:C7:AB:04:21, 2012-03-03 15:34:05, -67, 1, 70, 10, GTwireless8[∑Ä∞m
00:15:C7:AA:D5:34, 2012-03-03 15:34:05, -78, 1, 2744, 5, GTwpaeless8[∑Ä∞m
00:13:10:43:4F:22, 2012-03-03 15:34:05, -76, 1, 757, 7, OpenWrtess8[∑Ä∞m
00:15:C7:AB:38:B1, 2012-03-03 15:34:05, -69, 1, 1138, 10, GTwireless8[∑Ä∞m
08:1F:F3:B3:EB:47, 2012-03-03 15:34:05, -84, 1, 1633, 9, GTvisitors8[∑Ä∞m
00:15:C7:AA:D1:A4, 2012-03-03 15:34:05, -75, 1, 2535, 5, GTwpaitors8[∑Ä∞m
00:15:C7:AA:D5:37, 2012-03-03 15:34:05, -77, 1, 2745, 9, GTvisitors8[∑Ä∞m
00:15:C7:AB:04:24, 2012-03-03 15:34:05, -68, 1, 71, 5, GTwpaitors8[∑Ä∞m
00:15:C7:AB:38:B4, 2012-03-03 15:34:05, -69, 1, 1139, 5, GTwpaitors8[∑Ä∞m
