
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
02:18:0A:01:B2:51, 2012-02-26 16:34:11, 2012-02-26 16:35:14,  1,  54, OPN ,       ,   ,  -1,      357,       26,   0.  0.  0.  0,   7, lifenet, 
00:16:9C:49:28:10, 2012-02-26 16:34:32, 2012-02-26 16:34:47, -1,  -1,     ,       ,   , -48,        0,        0,   0.  0.  0.  0,   0, , 
00:15:C7:AA:E3:84, 2012-02-26 16:34:31, 2012-02-26 16:34:50,  6,  54, WPA2WPA , CCMP TKIP, MGT, -55,       57,        0,   0.  0.  0.  0,   5, GTwpa, 
00:26:0B:C8:B0:60, 2012-02-26 16:34:36, 2012-02-26 16:34:46, -1,  -1,     ,       ,   , -57,        0,        0,   0.  0.  0.  0,   0, , 
9C:4E:20:C9:43:57, 2012-02-26 16:34:31, 2012-02-26 16:34:50,  6,  54, OPN ,       ,   , -58,       53,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:26:0B:C8:B0:64, 2012-02-26 16:34:32, 2012-02-26 16:34:50,  6,  54, WPA2WPA , CCMP TKIP, MGT, -59,       70,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AB:2D:E4, 2012-02-26 16:34:31, 2012-02-26 16:34:50,  6,  54, WPA2WPA , CCMP TKIP, MGT, -60,        9,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AB:2D:E7, 2012-02-26 16:34:31, 2012-02-26 16:34:48,  6,  54, OPN ,       ,   , -60,        3,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:26:0B:C8:B0:61, 2012-02-26 16:34:31, 2012-02-26 16:34:50,  6,  54, WEP , WEP,   , -61,      112,        0,   0.  0.  0.  0,  10, GTwireless, 
00:26:0B:C8:B0:67, 2012-02-26 16:34:31, 2012-02-26 16:34:50,  6,  54, OPN ,       ,   , -62,      104,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:19:07:8E:36:67, 2012-02-26 16:34:31, 2012-02-26 16:34:50,  6,  54, OPN ,       ,   , -64,       16,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:22:B0:CB:22:8F, 2012-02-26 16:34:12, 2012-02-26 16:35:12,  3,  54, WPA2, CCMP,PSK, -65,       29,        0,   0.  0.  0.  0,  10, MC2LabNetA, 
00:19:07:8E:36:61, 2012-02-26 16:34:32, 2012-02-26 16:34:38,  6,  54, WEP , WEP,   , -62,        0,        0,   0.  0.  0.  0,  10, GTwireless, 
00:1F:CA:51:54:01, 2012-02-26 16:34:31, 2012-02-26 16:34:40,  6,  54, WEP , WEP,   , -63,        5,        0,   0.  0.  0.  0,  10, GTwireless, 
