BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AB:38:B1, 2012-02-26 16:34:11, -46, 1, 1615, 10, GTwireless(K∑h0Å
00:15:C7:AB:38:B1, 2012-02-26 16:34:11, -46, 1, 1615, 10, GTwireless(K∑h0Å
00:19:A9:43:1C:D4, 2012-02-26 16:34:11, -56, 1, 2288, 5, GTwpaeless(K∑h0Å
00:19:A9:43:1C:D4, 2012-02-26 16:34:11, -56, 1, 2288, 5, GTwpaeless(K∑h0Å
00:15:C7:AA:D5:31, 2012-02-26 16:34:11, -37, 1, 978, 10, GTwireless(K∑h0Å
00:15:C7:AA:D5:31, 2012-02-26 16:34:11, -37, 1, 978, 10, GTwireless(K∑h0Å
00:15:C7:AA:D1:A4, 2012-02-26 16:34:11, -45, 1, 2056, 5, GTwpaeless(K∑h0Å
00:15:C7:AA:D1:A4, 2012-02-26 16:34:11, -45, 1, 2056, 5, GTwpaeless(K∑h0Å
00:15:C7:AB:38:B4, 2012-02-26 16:34:11, -47, 1, 1616, 5, GTwpaeless(K∑h0Å
00:15:C7:AB:38:B4, 2012-02-26 16:34:11, -47, 1, 1616, 5, GTwpaeless(K∑h0Å
00:15:C7:AA:D5:34, 2012-02-26 16:34:11, -37, 1, 979, 5, GTwpaeless(K∑h0Å
00:15:C7:AA:D5:34, 2012-02-26 16:34:11, -37, 1, 979, 5, GTwpaeless(K∑h0Å
00:15:C7:AA:D1:A7, 2012-02-26 16:34:11, -45, 1, 2057, 9, GTvisitors(K∑h0Å
00:15:C7:AA:D1:A7, 2012-02-26 16:34:11, -45, 1, 2057, 9, GTvisitors(K∑h0Å
94:44:52:FB:65:B2, 2012-02-26 16:34:11, -63, 1, 2536, 10, belkin.5b2(K∑h0Å
94:44:52:FB:65:B2, 2012-02-26 16:34:11, -63, 1, 2536, 10, belkin.5b2(K∑h0Å
00:15:C7:AB:38:B7, 2012-02-26 16:34:11, -48, 1, 1617, 9, GTvisitor2(K∑h0Å
00:15:C7:AB:38:B7, 2012-02-26 16:34:11, -48, 1, 1617, 9, GTvisitor2(K∑h0Å
00:19:A9:43:1C:D1, 2012-02-26 16:34:11, -55, 1, 2290, 10, GTwireless(K∑h0Å
00:19:A9:43:1C:D1, 2012-02-26 16:34:11, -55, 1, 2290, 10, GTwireless(K∑h0Å
00:15:C7:AA:D5:37, 2012-02-26 16:34:11, -37, 1, 980, 9, GTvisitors(K∑h0Å
00:15:C7:AA:D5:37, 2012-02-26 16:34:11, -37, 1, 980, 9, GTvisitors(K∑h0Å
00:15:C7:AA:D1:A1, 2012-02-26 16:34:11, -46, 1, 2058, 10, GTwireless(K∑h0Å
00:15:C7:AA:D1:A1, 2012-02-26 16:34:11, -46, 1, 2058, 10, GTwireless(K∑h0Å
00:15:C7:AA:D1:A4, 2012-02-26 16:34:11, -46, 1, 2059, 5, GTwpaeless(K∑h0Å
00:19:A9:43:1C:D7, 2012-02-26 16:34:11, -56, 1, 2292, 9, GTvisitors(K∑h0Å
00:15:C7:AB:38:B4, 2012-02-26 16:34:11, -48, 1, 1619, 5, GTwpaitors(K∑h0Å
00:15:C7:AA:D1:A7, 2012-02-26 16:34:11, -46, 1, 2060, 9, GTvisitors(K∑h0Å
00:15:C7:AB:38:B7, 2012-02-26 16:34:11, -48, 1, 1620, 9, GTvisitors(K∑h0Å
00:19:A9:43:1C:D1, 2012-02-26 16:34:11, -56, 1, 2293, 10, GTwireless(K∑h0Å
00:15:C7:AA:D5:37, 2012-02-26 16:34:11, -38, 1, 983, 9, GTvisitors(K∑h0Å
