BSSID, time, power, channel, sequence, essid_length, ESSID
00:13:10:43:4F:22, 2012-03-03 15:50:11, -62, 1, 2140, 7, OpenWrt‡øÔN∑h M
00:13:10:43:4F:22, 2012-03-03 15:50:11, -62, 1, 2140, 7, OpenWrt‡øÔN∑h M
34:08:04:E1:48:58, 2012-03-03 15:50:11, -49, 2, 2901, 7, stratus‡øÔN∑h M
34:08:04:E1:48:58, 2012-03-03 15:50:11, -49, 2, 2901, 7, stratus‡øÔN∑h M
00:15:C7:AA:D5:34, 2012-03-03 15:50:11, -52, 1, 3883, 5, GTwpaus‡øÔN∑h M
00:15:C7:AA:D5:34, 2012-03-03 15:50:11, -52, 1, 3883, 5, GTwpaus‡øÔN∑h M
00:15:C7:AA:D1:A4, 2012-03-03 15:50:11, -49, 1, 2442, 5, GTwpaus‡øÔN∑h M
00:15:C7:AA:D1:A4, 2012-03-03 15:50:11, -49, 1, 2442, 5, GTwpaus‡øÔN∑h M
00:15:C7:AB:06:04, 2012-03-03 15:50:11, -54, 1, 2898, 5, GTwpaus‡øÔN∑h M
00:15:C7:AB:06:04, 2012-03-03 15:50:11, -54, 1, 2898, 5, GTwpaus‡øÔN∑h M
00:15:C7:AA:D5:37, 2012-03-03 15:50:11, -52, 1, 3884, 9, GTvisitorÔN∑h M
00:15:C7:AA:D5:37, 2012-03-03 15:50:11, -52, 1, 3884, 9, GTvisitorÔN∑h M
00:15:C7:AB:06:07, 2012-03-03 15:50:11, -54, 1, 2899, 9, GTvisitorÔN∑h M
00:15:C7:AB:06:07, 2012-03-03 15:50:11, -54, 1, 2899, 9, GTvisitorÔN∑h M
00:15:C7:AA:D1:A1, 2012-03-03 15:50:11, -49, 1, 2444, 10, GTwirelessN∑h M
00:15:C7:AA:D1:A1, 2012-03-03 15:50:11, -49, 1, 2444, 10, GTwirelessN∑h M
00:15:C7:AA:D1:A4, 2012-03-03 15:50:11, -48, 1, 2445, 5, GTwpaelessN∑h M
00:15:C7:AB:06:04, 2012-03-03 15:50:11, -55, 1, 2901, 5, GTwpaelessN∑h M
00:15:C7:AA:D5:37, 2012-03-03 15:50:11, -53, 1, 3887, 9, GTvisitorsN∑h M
00:15:C7:AA:D1:A7, 2012-03-03 15:50:11, -48, 1, 2446, 9, GTvisitorsN∑h M
00:15:C7:AB:06:07, 2012-03-03 15:50:11, -55, 1, 2902, 9, GTvisitorsN∑h M
00:15:C7:AA:D5:31, 2012-03-03 15:50:11, -53, 1, 3888, 10, GTwirelessN∑h M
00:13:10:43:4F:22, 2012-03-03 15:50:11, -60, 1, 2142, 7, OpenWrtessN∑h M
00:15:C7:AA:D5:34, 2012-03-03 15:50:11, -53, 1, 3889, 5, GTwpartessN∑h M
00:15:C7:AA:D1:A4, 2012-03-03 15:50:11, -48, 1, 2448, 5, GTwpartessN∑h M
00:15:C7:AA:D5:37, 2012-03-03 15:50:11, -53, 1, 3890, 9, GTvisitorsN∑h M
00:15:C7:AA:D1:A7, 2012-03-03 15:50:11, -48, 1, 2449, 9, GTvisitorsN∑h M
00:15:C7:AA:D5:31, 2012-03-03 15:50:11, -53, 1, 3891, 10, GTwirelessN∑h M
00:15:C7:AA:D1:A1, 2012-03-03 15:50:11, -48, 1, 2450, 10, GTwirelessN∑h M
00:13:10:43:4F:22, 2012-03-03 15:50:11, -58, 1, 2143, 7, OpenWrtessN∑h M
00:15:C7:AA:D5:34, 2012-03-03 15:50:11, -53, 1, 3892, 5, GTwpartessN∑h M
00:15:C7:AB:06:04, 2012-03-03 15:50:11, -55, 1, 2907, 5, GTwpartessN∑h M
00:15:C7:AB:06:07, 2012-03-03 15:50:11, -54, 1, 2909, 9, GTvisitorsN∑h M
00:15:C7:AA:D5:31, 2012-03-03 15:50:11, -53, 1, 3897, 10, GTwirelessN∑h M
00:15:C7:AA:D1:A1, 2012-03-03 15:50:11, -48, 1, 2453, 10, GTwirelessN∑h M
00:13:10:43:4F:22, 2012-03-03 15:50:11, -59, 1, 2144, 7, OpenWrtessN∑h M
00:15:C7:AA:D5:34, 2012-03-03 15:50:11, -54, 1, 3899, 5, GTwpartessN∑h M
00:15:C7:AA:D1:A4, 2012-03-03 15:50:11, -49, 1, 2454, 5, GTwpartessN∑h M
00:15:C7:AB:06:04, 2012-03-03 15:50:11, -53, 1, 2912, 5, GTwpartessN∑h M
00:15:C7:AA:D5:37, 2012-03-03 15:50:11, -53, 1, 3900, 9, GTvisitorsN∑h M
00:15:C7:AA:D1:A7, 2012-03-03 15:50:11, -47, 1, 2455, 9, GTvisitor
00:15:C7:AB:06:07, 2012-03-03 15:50:11, -54, 1, 2913, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:50:11, -54, 1, 3901, 10, GTwireless
00:15:C7:AA:D1:A1, 2012-03-03 15:50:11, -47, 1, 2456, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:50:11, -58, 1, 2145, 7, OpenWrtess
00:15:C7:AA:D5:37, 2012-03-03 15:50:11, -54, 1, 3909, 9, GTvisitors
00:15:C7:AA:D1:A7, 2012-03-03 15:50:11, -49, 1, 2464, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:50:11, -55, 1, 3910, 10, GTwireless
00:15:C7:AA:D1:A1, 2012-03-03 15:50:11, -47, 1, 2465, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:50:11, -52, 1, 2923, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:50:11, -57, 1, 2148, 7, OpenWrtess
00:23:69:56:51:AB, 2012-03-03 15:50:11, -62, 3, 1788, 9, 
00:15:C7:AA:D5:34, 2012-03-03 15:50:11, -55, 1, 3911, 5, GTwpa
00:15:C7:AA:D1:A4, 2012-03-03 15:50:11, -49, 1, 2466, 5, GTwpa
00:15:C7:AB:06:04, 2012-03-03 15:50:11, -52, 1, 2924, 5, GTwpa
00:15:C7:AA:D5:37, 2012-03-03 15:50:11, -55, 1, 3912, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:50:12, -55, 1, 3913, 10, GTwireless
00:15:C7:AA:D1:A1, 2012-03-03 15:50:12, -51, 1, 2468, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:50:12, -57, 1, 2149, 7, OpenWrtess
00:15:C7:AA:D5:34, 2012-03-03 15:50:12, -52, 1, 3914, 5, GTwpartess
00:15:C7:AB:06:04, 2012-03-03 15:50:12, -55, 1, 2927, 5, GTwpartess
00:15:C7:AA:D5:37, 2012-03-03 15:50:12, -52, 1, 3915, 9, GTvisitors
00:15:C7:AB:06:07, 2012-03-03 15:50:12, -55, 1, 2928, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:50:12, -52, 1, 3916, 10, GTwireless
00:15:C7:AA:D1:A1, 2012-03-03 15:50:12, -51, 1, 2471, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:50:12, -63, 1, 2150, 7, OpenWrt
00:15:C7:AB:04:21, 2012-03-03 15:50:12, -62, 1, 2072, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:50:12, -53, 1, 3917, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:50:12, -55, 1, 3918, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:50:12, -63, 1, 2073, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:50:12, -52, 1, 2473, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:50:12, -62, 1, 2074, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:50:12, -52, 1, 3919, 10, GTwireless
00:15:C7:AA:D1:A1, 2012-03-03 15:50:12, -55, 1, 2474, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:50:12, -62, 1, 2151, 7, OpenWrt
00:15:C7:AA:D5:34, 2012-03-03 15:50:12, -54, 1, 3920, 5, GTwpart
00:15:C7:AA:D1:A4, 2012-03-03 15:50:12, -56, 1, 2475, 5, GTwpart
00:15:C7:AB:06:04, 2012-03-03 15:50:12, -51, 1, 2933, 5, GTwpart
00:15:C7:AA:D5:37, 2012-03-03 15:50:12, -55, 1, 3921, 9, GTvisitor
00:15:C7:AB:04:24, 2012-03-03 15:50:12, -62, 1, 2076, 5, GTwpaitor
00:15:C7:AA:D1:A7, 2012-03-03 15:50:12, -51, 1, 2481, 9, GTvisitor
00:15:C7:AB:06:07, 2012-03-03 15:50:12, -51, 1, 2934, 9, GTvisitor
00:15:C7:AA:D1:A1, 2012-03-03 15:50:12, -49, 1, 2482, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:50:12, -60, 1, 2152, 7, OpenWrt
34:08:04:E1:48:58, 2012-03-03 15:50:12, -49, 2, 2911, 7, stratus
00:15:C7:AB:04:21, 2012-03-03 15:50:12, -62, 1, 2078, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:50:12, -58, 1, 3923, 5, GTwpaeless
00:15:C7:AA:D1:A4, 2012-03-03 15:50:12, -51, 1, 2483, 5, GTwpaeless
