BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AA:D1:A4, 2012-02-26 13:41:18, -70, 1, 768, 5, GTwpa‰˝ øÔà\∑ò ,
00:1C:58:73:A7:61, 2012-02-26 13:41:18, -76, 1, 2046, 5, GTwpa‰˝ øÔà\∑ò ,
00:15:C7:AB:04:21, 2012-02-26 13:41:18, -72, 1, 2407, 10, GTwirelessà\∑ò ,
00:15:C7:AB:38:B4, 2012-02-26 13:41:18, -65, 1, 3296, 5, GTwpaelessà\∑ò ,
00:15:C7:AA:D5:34, 2012-02-26 13:41:18, -76, 1, 297, 5, GTwpaelessà\∑ò ,
94:44:52:FB:65:B2, 2012-02-26 13:41:18, -86, 1, 2874, 10, belkin.5b2à\∑ò ,
00:15:C7:AA:D1:A7, 2012-02-26 13:41:18, -72, 1, 769, 9, GTvisitor2à\∑ò ,
00:1C:58:73:A7:62, 2012-02-26 13:41:18, -81, 1, 2047, 9, GTvisitor2à\∑ò ,
00:15:C7:AA:D1:A1, 2012-02-26 13:41:18, -71, 1, 770, 10, GTwirelessà\∑ò ,
00:15:C7:AB:04:27, 2012-02-26 13:41:18, -72, 1, 2409, 9, GTvisitorsà\∑ò ,
00:15:C7:AB:38:B1, 2012-02-26 13:41:18, -64, 1, 3298, 10, GTwirelessà\∑ò ,
00:15:C7:AA:D5:31, 2012-02-26 13:41:18, -75, 1, 299, 10, GTwirelessà\∑ò ,
00:15:C7:AA:D1:A4, 2012-02-26 13:41:18, -73, 1, 771, 5, GTwpaelessà\∑ò ,
00:15:C7:AB:04:21, 2012-02-26 13:41:18, -73, 1, 2410, 10, GTwirelessà\∑ò ,
00:15:C7:AB:38:B4, 2012-02-26 13:41:18, -64, 1, 3299, 5, GTwpaelessà\∑ò ,
00:15:C7:AA:D5:34, 2012-02-26 13:41:18, -73, 1, 300, 5, GTwpaelessà\∑ò ,
94:44:52:FB:65:B2, 2012-02-26 13:41:18, -84, 1, 2875, 10, belkin.5b2à\∑ò ,
00:15:C7:AA:D1:A7, 2012-02-26 13:41:18, -70, 1, 772, 9, GTvisitor2à\∑ò ,
00:1C:58:73:A7:62, 2012-02-26 13:41:18, -81, 1, 2050, 9, GTvisitor2à\∑ò ,
00:15:C7:AB:38:B7, 2012-02-26 13:41:18, -65, 1, 3300, 9, GTvisitor2à\∑ò ,
00:15:C7:AA:D5:37, 2012-02-26 13:41:18, -73, 1, 301, 9, GTvisitor2à\∑ò ,
00:15:C7:AB:04:24, 2012-02-26 13:41:18, -74, 1, 2411, 5, GTwpaitor2à\∑ò ,
00:13:10:43:4F:22, 2012-02-26 13:41:18, -83, 1, 619, 7, OpenWrtor2à\∑ò ,
00:15:C7:AA:D1:A1, 2012-02-26 13:41:18, -72, 1, 789, 10, GTwirelessà\∑ò ,
00:15:C7:AB:04:27, 2012-02-26 13:41:18, -73, 1, 2412, 9, GTvisitorsà\∑ò ,
