BSSID, time, power, channel, sequence, essid_length, ESSID
00:19:A9:43:1C:D1, 2012-03-03 15:35:25, -86, 1, 1230, 10, GTwireless®T∑Ä`£
00:15:C7:AB:04:21, 2012-03-03 15:35:25, -78, 1, 2638, 10, GTwireless®T∑Ä`£
00:15:C7:AA:D5:34, 2012-03-03 15:35:25, -73, 1, 1338, 5, GTwpaeless®T∑Ä`£
00:13:10:43:4F:22, 2012-03-03 15:35:25, -83, 1, 1561, 7, OpenWrtess®T∑Ä`£
00:15:C7:AB:38:B1, 2012-03-03 15:35:25, -60, 1, 3816, 10, GTwireless®T∑Ä`£
00:15:C7:AA:D1:A4, 2012-03-03 15:35:25, -76, 1, 1124, 5, GTwpaeless®T∑Ä`£
00:15:C7:AA:D5:37, 2012-03-03 15:35:25, -73, 1, 1339, 9, GTvisitors®T∑Ä`£
00:19:A9:43:1C:D4, 2012-03-03 15:35:25, -87, 1, 1231, 5, GTwpaitors®T∑Ä`£
00:15:C7:AB:04:24, 2012-03-03 15:35:25, -79, 1, 2639, 5, GTwpaitors®T∑Ä`£
00:19:A9:43:1C:D7, 2012-03-03 15:35:25, -87, 1, 1232, 9, GTg.rit.Ès®T∑Ä`£
00:15:C7:AB:04:27, 2012-03-03 15:35:25, -79, 1, 2640, 9, GTvisitors®T∑Ä`£
00:15:C7:AA:D5:31, 2012-03-03 15:35:25, -72, 1, 1340, 10, GTwireless®T∑Ä`£
00:15:C7:AB:38:B7, 2012-03-03 15:35:25, -57, 1, 3818, 9, GTvisitors®T∑Ä`£
00:15:C7:AA:D1:A1, 2012-03-03 15:35:25, -76, 1, 1126, 10, GTwireless®T∑Ä`£
00:15:C7:AB:04:21, 2012-03-03 15:35:25, -80, 1, 2641, 10, GTwireless®T∑Ä`£
00:15:C7:AA:D5:34, 2012-03-03 15:35:25, -72, 1, 1341, 5, GTwpaeless®T∑Ä`£
00:13:10:43:4F:22, 2012-03-03 15:35:25, -83, 1, 1563, 7, OpenWrtess®T∑Ä`£
00:15:C7:AA:D1:A4, 2012-03-03 15:35:25, -76, 1, 1127, 5, GTwpartess®T∑Ä`£
00:15:C7:AA:D5:37, 2012-03-03 15:35:25, -70, 1, 1342, 9, GTvisitors®T∑Ä`£
00:15:C7:AB:38:B4, 2012-03-03 15:35:25, -57, 1, 3820, 5, GTwpaitors®T∑Ä`£
00:15:C7:AB:04:27, 2012-03-03 15:35:25, -80, 1, 2643, 9, GTvisitors®T∑Ä`£
00:15:C7:AA:D5:31, 2012-03-03 15:35:25, -70, 1, 1343, 10, GTwireless®T∑Ä`£
00:15:C7:AB:38:B7, 2012-03-03 15:35:25, -55, 1, 3821, 9, GTvisitors®T∑Ä`£
