BSSID, time, power, channel, sequence, essid_length, ESSID
08:1F:F3:B3:EB:47, 2012-03-03 15:29:55, -85, 105, 2470, 9, GTvisie∂rÔHJ∑Ä†n
00:15:C7:AA:D5:37, 2012-03-03 15:29:55, -59, 1, 2564, 9, GTvisitorÔHJ∑Ä†n
00:19:A9:43:1C:D4, 2012-03-03 15:29:55, -80, 1, 2855, 5, GTwpaitorÔHJ∑Ä†n
00:15:C7:AB:38:B4, 2012-03-03 15:29:55, -73, 1, 1049, 5, GTwpaitorÔHJ∑Ä†n
00:15:C7:AA:D1:A7, 2012-03-03 15:29:55, -57, 1, 2189, 9, GTvisitorÔHJ∑Ä†n
00:19:A9:43:1C:D7, 2012-03-03 15:29:55, -81, 1, 2856, 9, GTvisitorÔHJ∑Ä†n
00:15:C7:AA:D5:31, 2012-03-03 15:29:55, -59, 1, 2565, 10, GTwirelessHJ∑Ä†n
00:15:C7:AB:38:B7, 2012-03-03 15:29:55, -73, 1, 1050, 9, GTvisitorsHJ∑Ä†n
00:19:A9:43:1C:D1, 2012-03-03 15:29:55, -80, 1, 2857, 10, GTwirelessHJ∑Ä†n
00:15:C7:AA:D5:34, 2012-03-03 15:29:55, -60, 1, 2566, 5, GTwpaelessHJ∑Ä†n
00:15:C7:AB:38:B1, 2012-03-03 15:29:55, -72, 1, 1051, 10, GTwirelessHJ∑Ä†n
00:15:C7:AA:D1:A4, 2012-03-03 15:29:55, -58, 1, 2191, 5, GTwpaelessHJ∑Ä†n
00:15:C7:AA:D5:37, 2012-03-03 15:29:55, -60, 1, 2567, 9, GTvisitorsHJ∑Ä†n
00:19:A9:43:1C:D4, 2012-03-03 15:29:55, -80, 1, 2858, 5, GTwpaitorsHJ∑Ä†n
00:15:C7:AB:38:B4, 2012-03-03 15:29:55, -74, 1, 1052, 5, GTwpaitorsHJ∑Ä†n
00:15:C7:AA:D1:A7, 2012-03-03 15:29:55, -57, 1, 2192, 9, GTvisitorsHJ∑Ä†n
00:19:A9:43:1C:D7, 2012-03-03 15:29:55, -80, 1, 2859, 9, GTvisitorsHJ∑Ä†n
00:15:C7:AB:04:27, 2012-03-03 15:29:55, -82, 1, 307, 9, GTvisitorsHJ∑Ä†n
00:15:C7:AA:D5:31, 2012-03-03 15:29:55, -60, 1, 2568, 10, GTwirelessHJ∑Ä†n
00:15:C7:AB:38:B7, 2012-03-03 15:29:55, -73, 1, 1053, 9, GTvisitorsHJ∑Ä†n
08:1F:F3:B3:EB:44, 2012-03-03 15:29:55, -85, 1, 2474, 5, GTwpaitorsHJ∑Ä†n
00:15:C7:AA:D1:A1, 2012-03-03 15:29:55, -57, 1, 2193, 10, GTwirelessHJ∑Ä†n
00:19:A9:43:1C:D1, 2012-03-03 15:29:55, -81, 1, 2860, 10, GTwirelessHJ∑Ä†n
00:15:C7:AA:D5:34, 2012-03-03 15:29:55, -60, 1, 2569, 5, GTwpaelessHJ∑Ä†n
00:15:C7:AB:38:B1, 2012-03-03 15:29:55, -73, 1, 1054, 10, GTwirelessHJ∑Ä†n
08:1F:F3:B3:EB:41, 2012-03-03 15:29:55, -86, 1, 2475, 10, GTwirelessHJ∑Ä†n
00:15:C7:AA:D1:A4, 2012-03-03 15:29:55, -57, 1, 2194, 5, GTwpaelessHJ∑Ä†n
00:15:C7:AA:D5:37, 2012-03-03 15:29:55, -60, 1, 2570, 9, GTvisitorsHJ∑Ä†n
00:19:A9:43:1C:D4, 2012-03-03 15:29:55, -80, 1, 2861, 5, GTwpaitorsHJ∑Ä†n
00:15:C7:AB:38:B4, 2012-03-03 15:29:55, -74, 1, 1055, 5, GTwpaitorsHJ∑Ä†n
00:15:C7:AA:D1:A7, 2012-03-03 15:29:55, -57, 1, 2195, 9, GTvisitorsHJ∑Ä†n
00:19:A9:43:1C:D7, 2012-03-03 15:29:55, -81, 1, 2862, 9, GTvisitorsHJ∑Ä†n
00:15:C7:AA:D5:31, 2012-03-03 15:29:55, -61, 1, 2571, 10, GTwirelessHJ∑Ä†n
00:15:C7:AB:38:B7, 2012-03-03 15:29:55, -74, 1, 1056, 9, GTvisitorsHJ∑Ä†n
00:15:C7:AA:D1:A1, 2012-03-03 15:29:55, -57, 1, 2196, 10, GTwirelessHJ∑Ä†n
00:15:C7:AA:D5:34, 2012-03-03 15:29:55, -60, 1, 2572, 5, GTwpaelessHJ∑Ä†n
00:15:C7:AA:D1:A4, 2012-03-03 15:29:55, -58, 1, 2197, 5, GTwpaelessHJ∑Ä†n
00:15:C7:AA:D5:37, 2012-03-03 15:29:55, -60, 1, 2573, 9, GTvisitorsHJ∑Ä†n
00:19:A9:43:1C:D4, 2012-03-03 15:29:55, -80, 1, 2864, 5, GTwpaitorsHJ∑Ä†n
00:15:C7:AB:38:B4, 2012-03-03 15:29:55, -73, 1, 1058, 5, GTwpaitorsHJ∑Ä†n
00:15:C7:AA:D1:A7, 2012-03-03 15:29:55, -58, 1, 2198, 9, GTvisitorsHJ∑Ä†n
00:19:A9:43:1C:D7, 2012-03-03 15:29:55, -80, 1, 2865, 9, GTvisitorsHJ∑Ä†n
00:15:C7:AB:04:27, 2012-03-03 15:29:55, -82, 1, 313, 9, GTvisitorsHJ∑Ä†n
00:15:C7:AA:D5:31, 2012-03-03 15:29:55, -60, 1, 2574, 10, GTwirelessHJ∑Ä†n
00:15:C7:AB:38:B7, 2012-03-03 15:29:55, -74, 1, 1059, 9, GTvisitorsHJ∑Ä†n
00:15:C7:AA:D1:A1, 2012-03-03 15:29:55, -56, 1, 2199, 10, GTwirelessHJ∑Ä†n
00:19:A9:43:1C:D1, 2012-03-03 15:29:55, -80, 1, 2866, 10, GTwirelessHJ∑Ä†n
00:15:C7:AB:04:21, 2012-03-03 15:29:55, -82, 1, 314, 10, GTwirelessHJ∑Ä†n
00:15:C7:AA:D5:34, 2012-03-03 15:29:55, -61, 1, 2575, 5, GTwpaelessHJ∑Ä†n
