BSSID, time, power, channel, sequence, essid_length, ESSID
08:1F:F3:B3:EB:44, 2012-02-26 13:26:28, -79, 1, 2792, 5, GTwpa§0˘øÔN∑òPq	
00:15:C7:AA:D1:A1, 2012-02-26 13:26:28, -64, 1, 560, 10, GTwirelessN∑òPq	
00:15:C7:AB:04:27, 2012-02-26 13:26:28, -72, 1, 3405, 9, GTvisitorsN∑òPq	
B4:A4:E3:CA:98:84, 2012-02-26 13:26:28, -79, 1, 2437, 5, GTwpaitorsN∑òPq	
00:15:C7:AA:D5:31, 2012-02-26 13:26:28, -74, 1, 1207, 10, GTwirelessN∑òPq	
00:1F:9E:D4:47:64, 2012-02-26 13:26:28, -82, 1, 2457, 5, GTwpaelessN∑òPq	
00:15:C7:AB:04:21, 2012-02-26 13:26:28, -73, 1, 3406, 10, GTwirelessN∑òPq	
B4:A4:E3:CA:98:81, 2012-02-26 13:26:28, -80, 1, 2438, 10, GTwirelessN∑òPq	
00:12:44:B8:9D:74, 2012-02-26 13:26:28, -78, 1, 1758, 5, GTwpaelessN∑òPq	
00:15:C7:AB:38:B4, 2012-02-26 13:26:28, -77, 1, 3750, 5, GTwpaelessN∑òPq	
00:15:C7:AA:D5:34, 2012-02-26 13:26:28, -74, 1, 1208, 5, GTwpaelessN∑òPq	
B4:A4:E3:CA:98:87, 2012-02-26 13:26:28, -80, 1, 2439, 9, GTvisitorsN∑òPq	
00:15:C7:AA:D1:A7, 2012-02-26 13:26:28, -64, 1, 562, 9, GTvisitorsN∑òPq	
00:12:44:B8:9D:77, 2012-02-26 13:26:28, -79, 1, 1759, 9, GTvisitorsN∑òPq	
00:15:C7:AB:38:B7, 2012-02-26 13:26:28, -78, 1, 3751, 9, GTvisitorsN∑òPq	
00:15:C7:AA:D5:37, 2012-02-26 13:26:28, -73, 1, 1209, 9, GTvisitorsN∑òPq	
00:15:C7:AB:04:24, 2012-02-26 13:26:28, -72, 1, 3407, 5, GTwpaitorsN∑òPq	
08:1F:F3:B3:EB:44, 2012-02-26 13:26:28, -76, 1, 2795, 5, GTwpaitorsN∑òPq	
00:15:C7:AA:D1:A1, 2012-02-26 13:26:28, -62, 1, 563, 10, GTwirelessN∑òPq	
00:15:C7:AB:04:27, 2012-02-26 13:26:28, -72, 1, 3408, 9, GTvisitorsN∑òPq	
00:12:44:B8:9D:71, 2012-02-26 13:26:28, -78, 1, 1760, 10, GTwirelessN∑òPq	
00:15:C7:AA:D5:31, 2012-02-26 13:26:28, -76, 1, 1210, 10, GTwirelessN∑òPq	
00:1F:9E:D4:47:64, 2012-02-26 13:26:28, -82, 1, 2460, 5, GTwpaelessN∑òPq	
00:1F:9E:D4:47:60, 2012-02-26 13:26:28, -84, 1, 2461, 10, GTwirelessN∑òPq	
08:1F:F3:B3:EB:41, 2012-02-26 13:26:28, -79, 1, 2796, 10, GTwirelessN∑òPq	
00:15:C7:AA:D1:A4, 2012-02-26 13:26:28, -63, 1, 564, 5, GTwpaelessN∑òPq	
00:15:C7:AB:04:21, 2012-02-26 13:26:28, -72, 1, 3409, 10, GTwirelessN∑òPq	
00:1F:9E:D4:47:67, 2012-02-26 13:26:28, -83, 1, 2462, 9, GTvisitorsN∑òPq	
00:12:44:B8:9D:74, 2012-02-26 13:26:28, -78, 1, 1761, 5, GTwpaitorsN∑òPq	
00:15:C7:AB:38:B4, 2012-02-26 13:26:28, -77, 1, 3753, 5, GTwpaitorsN∑òPq	
08:1F:F3:B3:EB:47, 2012-02-26 13:26:28, -78, 1, 2797, 9, GTvisitorsN∑òPq	
00:15:C7:AA:D5:34, 2012-02-26 13:26:28, -74, 1, 1211, 5, GTwpaitorsN∑òPq	
B4:A4:E3:CA:98:87, 2012-02-26 13:26:28, -81, 1, 2442, 9, GTvisitorsN∑òPq	
00:15:C7:AA:D1:A7, 2012-02-26 13:26:28, -64, 1, 565, 9, GTvisitorsN∑òPq	
00:12:44:B8:9D:77, 2012-02-26 13:26:28, -76, 1, 1762, 9, GTvisitorsN∑òPq	
00:15:C7:AB:38:B7, 2012-02-26 13:26:28, -77, 1, 3754, 9, GTvisitorsN∑òPq	
00:15:C7:AA:D5:37, 2012-02-26 13:26:28, -73, 1, 1212, 9, GTvisitorsN∑òPq	
00:15:C7:AB:04:24, 2012-02-26 13:26:28, -71, 1, 3410, 5, GTwpaitorsN∑òPq	
00:23:69:56:51:AB, 2012-02-26 13:26:28, -82, 3, 1911, 9, 
08:1F:F3:B3:EB:44, 2012-02-26 13:26:28, -78, 1, 2798, 5, GTwpa
00:15:C7:AA:D1:A1, 2012-02-26 13:26:28, -63, 1, 566, 10, GTwireless
00:22:B0:CB:22:8F, 2012-02-26 13:26:28, -81, 3, 369, 10, MC2LabNetA
00:15:C7:AB:04:27, 2012-02-26 13:26:28, -71, 1, 3411, 9, GTvisitorA
