BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AB:38:B1, 2012-02-26 16:32:28, -55, 1, 2478, 10, GTwirelessxC·h{
00:15:C7:AB:38:B1, 2012-02-26 16:32:28, -55, 1, 2478, 10, GTwirelessxC·h{
00:19:A9:43:1C:D4, 2012-02-26 16:32:28, -62, 1, 3104, 5, GTwpaelessxC·h{
00:19:A9:43:1C:D4, 2012-02-26 16:32:28, -62, 1, 3104, 5, GTwpaelessxC·h{
00:15:C7:AA:D5:31, 2012-02-26 16:32:28, -46, 1, 1432, 10, GTwirelessxC·h{
00:15:C7:AA:D5:31, 2012-02-26 16:32:28, -46, 1, 1432, 10, GTwirelessxC·h{
00:15:C7:AA:D1:A4, 2012-02-26 16:32:28, -46, 1, 643, 5, GTwpaelessxC·h{
00:15:C7:AA:D1:A4, 2012-02-26 16:32:28, -46, 1, 643, 5, GTwpaelessxC·h{
00:19:A9:43:1C:D7, 2012-02-26 16:32:28, -61, 1, 3105, 9, GTvisitorsxC·h{
00:19:A9:43:1C:D7, 2012-02-26 16:32:28, -61, 1, 3105, 9, GTvisitorsxC·h{
00:15:C7:AB:04:21, 2012-02-26 16:32:28, -63, 1, 2003, 10, GTwirelessxC·h{
00:15:C7:AB:04:21, 2012-02-26 16:32:28, -63, 1, 2003, 10, GTwirelessxC·h{
00:15:C7:AB:38:B4, 2012-02-26 16:32:28, -56, 1, 2479, 5, GTwpaelessxC·h{
00:15:C7:AB:38:B4, 2012-02-26 16:32:28, -56, 1, 2479, 5, GTwpaelessxC·h{
00:15:C7:AA:D5:34, 2012-02-26 16:32:28, -47, 1, 1433, 5, GTwpaelessxC·h{
00:15:C7:AA:D5:34, 2012-02-26 16:32:28, -47, 1, 1433, 5, GTwpaelessxC·h{
00:15:C7:AA:D1:A7, 2012-02-26 16:32:28, -45, 1, 644, 9, GTvisitorsxC·h{
00:15:C7:AA:D1:A7, 2012-02-26 16:32:28, -45, 1, 644, 9, GTvisitorsxC·h{
94:44:52:FB:65:B2, 2012-02-26 16:32:28, -62, 1, 1492, 10, belkin.5b2xC·h{
94:44:52:FB:65:B2, 2012-02-26 16:32:28, -62, 1, 1492, 10, belkin.5b2xC·h{
00:15:C7:AB:38:B7, 2012-02-26 16:32:28, -57, 1, 2480, 9, GTvisitor2xC·h{
00:15:C7:AB:38:B7, 2012-02-26 16:32:28, -57, 1, 2480, 9, GTvisitor2xC·h{
00:19:A9:43:1C:D1, 2012-02-26 16:32:28, -62, 1, 3106, 10, GTwirelessxC·h{
00:19:A9:43:1C:D1, 2012-02-26 16:32:28, -62, 1, 3106, 10, GTwirelessxC·h{
00:15:C7:AA:D5:37, 2012-02-26 16:32:28, -48, 1, 1434, 9, GTvisitorsxC·h{
00:15:C7:AA:D5:37, 2012-02-26 16:32:28, -48, 1, 1434, 9, GTvisitorsxC·h{
00:15:C7:AA:D1:A4, 2012-02-26 16:32:28, -41, 1, 646, 5, GTwpaitorsxC·h{
00:19:A9:43:1C:D7, 2012-02-26 16:32:28, -64, 1, 3108, 9, GTvisitorsxC·h{
00:15:C7:AB:38:B4, 2012-02-26 16:32:28, -59, 1, 2482, 5, GTwpaitorsxC·h{
08:1F:F3:B3:EB:41, 2012-02-26 16:32:28, -67, 1, 561, 10, GTwirelessxC·h{
00:15:C7:AA:D5:34, 2012-02-26 16:32:28, -47, 1, 1436, 5, GTwpaelessxC·h{
00:15:C7:AA:D1:A7, 2012-02-26 16:32:28, -42, 1, 647, 9, GTvisitorsxC·h{
94:44:52:FB:65:B2, 2012-02-26 16:32:28, -62, 1, 1493, 10, belkin.5b2xC·h{
00:15:C7:AB:38:B7, 2012-02-26 16:32:28, -58, 1, 2483, 9, GTvisitor2xC·h{
00:19:A9:43:1C:D1, 2012-02-26 16:32:28, -64, 1, 3109, 10, GTwirelessxC·h{
00:15:C7:AA:D5:37, 2012-02-26 16:32:28, -46, 1, 1437, 9, GTvisitorsxC·h{
00:15:C7:AA:D1:A1, 2012-02-26 16:32:28, -42, 1, 648, 10, GTwirelessxC·h{
00:15:C7:AB:04:27, 2012-02-26 16:32:28, -62, 1, 2008, 9, GTvisitorsxC·h{
00:15:C7:AA:D5:31, 2012-02-26 16:32:28, -46, 1, 1438, 10, GTwirelessxC·h{
00:15:C7:AA:D1:A4, 2012-02-26 16:32:28, -41, 1, 649, 5, GTwpaelessxC·h{
00:15:C7:AB:04:21, 2012-02-26 16:32:28, -62, 1, 2009, 10, GTwirelessxC·h{
00:15:C7:AB:38:B4, 2012-02-26 16:32:28, -56, 1, 2485, 5, GTwpaelessxC·h{
00:15:C7:AA:D5:34, 2012-02-26 16:32:28, -45, 1, 1439, 5, GTwpaelessxC·h{
08:1F:F3:B3:EB:47, 2012-02-26 16:32:28, -65, 1, 565, 9, GTvisitorsxC·h{
00:15:C7:AA:D1:A7, 2012-02-26 16:32:28, -41, 1, 650, 9, GTvisitorsxC·h{
94:44:52:FB:65:B2, 2012-02-26 16:32:28, -70, 1, 1494, 10, belkin.5b2xC·h{
00:15:C7:AB:38:B7, 2012-02-26 16:32:28, -55, 1, 2486, 9, GTvisitor2xC·h{
00:15:C7:AB:04:24, 2012-02-26 16:32:28, -63, 1, 2010, 5, GTwpaitor2xC·h{
00:15:C7:AA:D1:A1, 2012-02-26 16:32:28, -40, 1, 651, 10, GTwirelessxC·h{
00:15:C7:AB:04:27, 2012-02-26 16:32:28, -63, 1, 2011, 9, GTvisitorsxC·h{
00:15:C7:AB:38:B1, 2012-02-26 16:32:28, -56, 1, 2487, 10, GTwirelessxC·h{
00:15:C7:AA:D1:A4, 2012-02-26 16:32:28, -40, 1, 653, 5, GTwpaelessxC·h{
00:15:C7:AB:38:B4, 2012-02-26 16:32:28, -57, 1, 2488, 5, GTwpaelessxC·h{
00:15:C7:AA:D5:34, 2012-02-26 16:32:28, -44, 1, 1442, 5, GTwpaelessxC·h{
08:1F:F3:B3:EB:41, 2012-02-26 16:32:28, -64, 1, 567, 10, GTwirelessxC·h{
00:15:C7:AA:D1:A7, 2012-02-26 16:32:28, -41, 1, 654, 9, GTvisitorsxC·h{
00:15:C7:AB:38:B7, 2012-02-26 16:32:28, -56, 1, 2489, 9, GTvisitorsxC·h{
00:15:C7:AA:D5:37, 2012-02-26 16:32:28, -43, 1, 1443, 9, GTvisitorsxC·h{
00:15:C7:AA:D1:A1, 2012-02-26 16:32:28, -40, 1, 655, 10, GTwirelessxC·h{
00:15:C7:AB:38:B1, 2012-02-26 16:32:28, -56, 1, 2490, 10, GTwirelessxC·h{
00:15:C7:AA:D1:A4, 2012-02-26 16:32:28, -41, 1, 656, 5, GTwpaelessxC·h{
00:15:C7:AB:38:B4, 2012-02-26 16:32:28, -55, 1, 2491, 5, GTwpaelessxC·h{
00:15:C7:AA:D5:34, 2012-02-26 16:32:28, -43, 1, 1445, 5, GTwpaelessxC·h{
08:1F:F3:B3:EB:41, 2012-02-26 16:32:28, -65, 1, 570, 10, GTwirelessxC·h{
08:1F:F3:B3:EB:47, 2012-02-26 16:32:28, -62, 1, 571, 9, GTvisitorsxC·h{
00:15:C7:AA:D1:A7, 2012-02-26 16:32:28, -40, 1, 657, 9, GTvisitorsxC·h{
94:44:52:FB:65:B2, 2012-02-26 16:32:28, -63, 1, 1496, 10, belkin.5b2xC·h{
00:15:C7:AB:38:B7, 2012-02-26 16:32:28, -55, 1, 2492, 9, GTvisitor2xC·h{
08:1F:F3:B3:EB:44, 2012-02-26 16:32:28, -63, 1, 572, 5, GTwpa
00:15:C7:AB:38:B4, 2012-02-26 16:32:28, -56, 1, 2494, 5, GTwpa
00:15:C7:AA:D5:34, 2012-02-26 16:32:28, -44, 1, 1448, 5, GTwpa
00:15:C7:AA:D1:A7, 2012-02-26 16:32:28, -41, 1, 663, 9, GTvisitor
08:1F:F3:B3:EB:47, 2012-02-26 16:32:28, -64, 1, 574, 9, GTvisitor
94:44:52:FB:65:B2, 2012-02-26 16:32:28, -63, 1, 1497, 10, belkin.5b2
00:15:C7:AB:38:B7, 2012-02-26 16:32:28, -56, 1, 2495, 9, GTvisitor2
00:15:C7:AA:D5:37, 2012-02-26 16:32:28, -45, 1, 1449, 9, GTvisitor2
00:15:C7:AA:D1:A1, 2012-02-26 16:32:28, -40, 1, 664, 10, GTwireless
34:08:04:E1:48:58, 2012-02-26 16:32:28, -58, 2, 153, 7, stratusess
