BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AA:D1:A1, 2012-03-03 15:39:49, -57, 1, 1443, 10, GTwireless»E∑h`∞
00:15:C7:AA:D1:A1, 2012-03-03 15:39:49, -57, 1, 1443, 10, GTwireless»E∑h`∞
00:15:C7:AB:04:21, 2012-03-03 15:39:49, -43, 1, 2480, 10, GTwireless»E∑h`∞
00:15:C7:AB:04:21, 2012-03-03 15:39:49, -43, 1, 2480, 10, GTwireless»E∑h`∞
00:15:C7:AA:D1:A4, 2012-03-03 15:39:49, -57, 1, 1444, 5, GTwpaeless»E∑h`∞
00:15:C7:AA:D1:A4, 2012-03-03 15:39:49, -57, 1, 1444, 5, GTwpaeless»E∑h`∞
00:15:C7:AA:D5:37, 2012-03-03 15:39:49, -46, 1, 1637, 9, GTvisitors»E∑h`∞
00:15:C7:AA:D5:37, 2012-03-03 15:39:49, -46, 1, 1637, 9, GTvisitors»E∑h`∞
00:15:C7:AA:D1:A7, 2012-03-03 15:39:49, -57, 1, 1445, 9, GTvisitors»E∑h`∞
00:15:C7:AA:D1:A7, 2012-03-03 15:39:49, -57, 1, 1445, 9, GTvisitors»E∑h`∞
00:15:C7:AA:D5:31, 2012-03-03 15:39:49, -46, 1, 1638, 10, GTwireless»E∑h`∞
00:15:C7:AA:D5:31, 2012-03-03 15:39:49, -46, 1, 1638, 10, GTwireless»E∑h`∞
00:15:C7:AB:38:B7, 2012-03-03 15:39:49, -61, 1, 3978, 9, GTvisitors»E∑h`∞
00:15:C7:AB:38:B7, 2012-03-03 15:39:49, -61, 1, 3978, 9, GTvisitors»E∑h`∞
00:15:C7:AB:04:21, 2012-03-03 15:39:49, -45, 1, 2483, 10, GTwireless»E∑h`∞
34:08:04:E1:48:58, 2012-03-03 15:39:49, -62, 2, 930, 7, stratusess»E∑h`∞
00:15:C7:AB:38:B1, 2012-03-03 15:39:49, -60, 1, 3979, 10, GTwireless»E∑h`∞
00:15:C7:AA:D1:A4, 2012-03-03 15:39:49, -57, 1, 1447, 5, GTwpaeless»E∑h`∞
00:15:C7:AA:D5:37, 2012-03-03 15:39:49, -46, 1, 1640, 9, GTvisitors»E∑h`∞
08:1F:F3:B3:EB:41, 2012-03-03 15:39:49, -62, 1, 3093, 10, GTwireless»E∑h`∞
00:15:C7:AB:04:27, 2012-03-03 15:39:49, -41, 1, 2485, 9, GTvisitors»E∑h`∞
00:15:C7:AA:D5:31, 2012-03-03 15:39:49, -46, 1, 1641, 10, GTwireless»E∑h`∞
08:1F:F3:B3:EB:47, 2012-03-03 15:39:49, -61, 1, 3094, 9, GTvisitors»E∑h`∞
00:15:C7:AB:04:21, 2012-03-03 15:39:49, -40, 1, 2486, 10, GTwireless»E∑h`∞
00:13:10:43:4F:22, 2012-03-03 15:39:49, -51, 1, 0, 7, OpenWrtess»E∑h`∞
00:15:C7:AA:D5:34, 2012-03-03 15:39:49, -45, 1, 1642, 5, GTwpartess»E∑h`∞
34:08:04:E1:48:58, 2012-03-03 15:39:49, -62, 2, 931, 7, stratusess»E∑h`∞
