BSSID, time, power, channel, sequence, essid_length, ESSID
00:16:9C:48:F1:07, 2012-03-03 15:45:41, -79, 1, 4039, 9, GTvisitorÔ®\∑ÄÄ	
00:13:10:43:4F:22, 2012-03-03 15:45:41, -78, 1, 3647, 7, OpenWrtorÔ®\∑ÄÄ	
34:08:04:E1:48:58, 2012-03-03 15:45:41, -65, 2, 375, 7, stratusorÔ®\∑ÄÄ	
00:15:C7:AA:D5:34, 2012-03-03 15:45:41, -46, 1, 3007, 5, GTwpausorÔ®\∑ÄÄ	
00:15:C7:AA:D1:A4, 2012-03-03 15:45:41, -76, 1, 1558, 5, GTwpausorÔ®\∑ÄÄ	
00:15:C7:AB:04:27, 2012-03-03 15:45:41, -72, 1, 1884, 9, GTvisitorÔ®\∑ÄÄ	
00:15:C7:AA:D5:31, 2012-03-03 15:45:41, -48, 1, 3009, 10, GTwireless®\∑ÄÄ	
00:16:9C:48:F1:07, 2012-03-03 15:45:41, -80, 1, 4042, 9, GTvisitors®\∑ÄÄ	
00:15:C7:AA:D1:A1, 2012-03-03 15:45:41, -75, 1, 1560, 10, GTwireless®\∑ÄÄ	
00:13:10:43:4F:22, 2012-03-03 15:45:41, -79, 1, 3648, 7, OpenWrtess®\∑ÄÄ	
00:15:C7:AB:04:21, 2012-03-03 15:45:41, -73, 1, 1885, 10, GTwireless®\∑ÄÄ	
00:15:C7:AA:D5:34, 2012-03-03 15:45:41, -48, 1, 3010, 5, GTwpaeless®\∑ÄÄ	
34:08:04:E1:48:58, 2012-03-03 15:45:41, -64, 2, 376, 7, stratusess®\∑ÄÄ	
00:16:9C:48:F1:01, 2012-03-03 15:45:41, -80, 1, 4043, 10, GTwireless®\∑ÄÄ	
00:15:C7:AA:D1:A4, 2012-03-03 15:45:41, -76, 1, 1561, 5, GTwpaeless®\∑ÄÄ	
00:15:C7:AA:D5:37, 2012-03-03 15:45:41, -46, 1, 3011, 9, GTvisitors®\∑ÄÄ	
00:15:C7:AB:04:24, 2012-03-03 15:45:41, -73, 1, 1886, 5, GTwpaitors®\∑ÄÄ	
00:15:C7:AA:D1:A7, 2012-03-03 15:45:41, -76, 1, 1562, 9, GTvisitors®\∑ÄÄ	
00:16:9C:48:F1:04, 2012-03-03 15:45:41, -80, 1, 4044, 5, GTwpaitors®\∑ÄÄ	
00:15:C7:AB:04:27, 2012-03-03 15:45:41, -73, 1, 1887, 9, GTvisitors®\∑ÄÄ	
00:15:C7:AA:D5:31, 2012-03-03 15:45:41, -49, 1, 3012, 10, GTwireless®\∑ÄÄ	
00:16:9C:48:F1:07, 2012-03-03 15:45:41, -81, 1, 4045, 9, GTvisitors®\∑ÄÄ	
00:13:10:43:4F:22, 2012-03-03 15:45:41, -79, 1, 3649, 7, OpenWrtors®\∑ÄÄ	
00:15:C7:AB:04:21, 2012-03-03 15:45:41, -74, 1, 1888, 10, GTwireless®\∑ÄÄ	
00:15:C7:AA:D5:34, 2012-03-03 15:45:41, -46, 1, 3013, 5, GTwpaeless®\∑ÄÄ	
34:08:04:E1:48:58, 2012-03-03 15:45:41, -64, 2, 377, 7, stratusess®\∑ÄÄ	
00:16:9C:48:F1:01, 2012-03-03 15:45:41, -80, 1, 4046, 10, GTwireless®\∑ÄÄ	
00:15:C7:AA:D1:A4, 2012-03-03 15:45:41, -75, 1, 1565, 5, GTwpaeless®\∑ÄÄ	
00:15:C7:AA:D5:37, 2012-03-03 15:45:41, -47, 1, 3014, 9, GTvisitors®\∑ÄÄ	
00:15:C7:AB:04:24, 2012-03-03 15:45:41, -73, 1, 1889, 5, GTwpaitors®\∑ÄÄ	
00:15:C7:AA:D1:A7, 2012-03-03 15:45:41, -74, 1, 1566, 9, GTvisitors®\∑ÄÄ	
00:16:9C:48:F1:04, 2012-03-03 15:45:41, -80, 1, 4047, 5, GTwpaitors®\∑ÄÄ	
00:15:C7:AB:04:27, 2012-03-03 15:45:41, -75, 1, 1890, 9, GTvisitors®\∑ÄÄ	
00:15:C7:AA:D5:31, 2012-03-03 15:45:41, -48, 1, 3015, 10, GTwireless®\∑ÄÄ	
00:16:9C:48:F1:07, 2012-03-03 15:45:41, -78, 1, 4048, 9, GTvisitors®\∑ÄÄ	
00:15:C7:AA:D1:A1, 2012-03-03 15:45:41, -75, 1, 1567, 10, GTwireless®\∑ÄÄ	
00:13:10:43:4F:22, 2012-03-03 15:45:41, -80, 1, 3650, 7, OpenWrtess®\∑ÄÄ	
34:08:04:E1:48:58, 2012-03-03 15:45:41, -64, 2, 378, 7, stratusess®\∑ÄÄ	
00:15:C7:AA:D5:34, 2012-03-03 15:45:41, -46, 1, 3016, 5, GTwpausess®\∑ÄÄ	
00:16:9C:48:F1:01, 2012-03-03 15:45:41, -82, 1, 4049, 10, GTwireless®\∑ÄÄ	
00:15:C7:AA:D1:A4, 2012-03-03 15:45:41, -76, 1, 1568, 5, GTwpaeless®\∑ÄÄ	
00:15:C7:AA:D5:37, 2012-03-03 15:45:41, -46, 1, 3017, 9, GTvisitors®\∑ÄÄ	
00:15:C7:AB:04:24, 2012-03-03 15:45:41, -74, 1, 1892, 5, GTwpaitors®\∑ÄÄ	
00:15:C7:AA:D1:A7, 2012-03-03 15:45:41, -75, 1, 1569, 9, GTvisitors®\∑ÄÄ	
00:16:9C:48:F1:04, 2012-03-03 15:45:41, -81, 1, 4050, 5, GTwpaitors®\∑ÄÄ	
00:15:C7:AB:04:27, 2012-03-03 15:45:41, -73, 1, 1893, 9, GTvisitors®\∑ÄÄ	
00:15:C7:AA:D5:31, 2012-03-03 15:45:41, -46, 1, 3018, 10, GTwireless®\∑ÄÄ	
00:16:9C:48:F1:07, 2012-03-03 15:45:41, -80, 1, 4051, 9, GTvisitors®\∑ÄÄ	
00:15:C7:AA:D1:A1, 2012-03-03 15:45:41, -76, 1, 1570, 10, GTwireless®\∑ÄÄ	
00:13:10:43:4F:22, 2012-03-03 15:45:41, -80, 1, 3651, 7, OpenWrtess®\∑ÄÄ	
00:15:C7:AB:04:21, 2012-03-03 15:45:41, -73, 1, 1894, 10, GTwireless®\∑ÄÄ	
00:15:C7:AA:D5:34, 2012-03-03 15:45:41, -47, 1, 3019, 5, GTwpaeless®\∑ÄÄ	
34:08:04:E1:48:58, 2012-03-03 15:45:41, -64, 2, 379, 7, stratusess®\∑ÄÄ	
00:16:9C:48:F1:01, 2012-03-03 15:45:41, -80, 1, 4052, 10, GTwireless®\∑ÄÄ	
00:15:C7:AA:D1:A4, 2012-03-03 15:45:41, -76, 1, 1571, 5, GTwpaeless®\∑ÄÄ	
00:15:C7:AA:D5:37, 2012-03-03 15:45:41, -47, 1, 3020, 9, GTvisitors®\∑ÄÄ	
00:15:C7:AB:04:24, 2012-03-03 15:45:41, -74, 1, 1895, 5, GTwpaitors®\∑ÄÄ	
00:15:C7:AA:D1:A7, 2012-03-03 15:45:41, -76, 1, 1572, 9, GTvisitors®\∑ÄÄ	
7F:DD:F4:9B:4F:6F, 2012-03-03 15:45:41, -89, -1, 4087, 0, GTvisitors®\∑ÄÄ	
00:15:C7:AB:04:27, 2012-03-03 15:45:41, -74, 1, 1896, 9, GTvisitors®\∑ÄÄ	
00:15:C7:AA:D5:31, 2012-03-03 15:45:41, -48, 1, 3021, 10, GTwireless®\∑ÄÄ	
00:16:9C:48:F1:07, 2012-03-03 15:45:41, -80, 1, 4054, 9, GTvisitors®\∑ÄÄ	
00:15:C7:AA:D1:A1, 2012-03-03 15:45:41, -76, 1, 1573, 10, GTwireless®\∑ÄÄ	
00:13:10:43:4F:22, 2012-03-03 15:45:41, -75, 1, 3652, 7, OpenWrtess®\∑ÄÄ	
00:15:C7:AB:04:21, 2012-03-03 15:45:41, -74, 1, 1897, 10, GTwireless®\∑ÄÄ	
00:15:C7:AA:D5:34, 2012-03-03 15:45:41, -46, 1, 3022, 5, GTwpaeless®\∑ÄÄ	
34:08:04:E1:48:58, 2012-03-03 15:45:41, -64, 2, 380, 7, stratusess®\∑ÄÄ	
00:16:9C:48:F1:01, 2012-03-03 15:45:41, -80, 1, 4055, 10, GTwireless®\∑ÄÄ	
00:15:C7:AA:D1:A4, 2012-03-03 15:45:41, -77, 1, 1574, 5, GTwpaeless®\∑ÄÄ	
00:15:C7:AA:D5:37, 2012-03-03 15:45:41, -47, 1, 3023, 9, GTvisitors®\∑ÄÄ	
00:15:C7:AB:04:24, 2012-03-03 15:45:41, -74, 1, 1898, 5, GTwpaitors®\∑ÄÄ	
00:15:C7:AA:D1:A7, 2012-03-03 15:45:41, -76, 1, 1575, 9, GTvisitors®\∑ÄÄ	
00:16:9C:48:F1:04, 2012-03-03 15:45:41, -80, 1, 4056, 5, GTwpaitors®\∑ÄÄ	
00:15:C7:AB:04:27, 2012-03-03 15:45:41, -73, 1, 1899, 9, GTvisitors®\∑ÄÄ	
00:15:C7:AA:D5:31, 2012-03-03 15:45:41, -46, 1, 3024, 10, GTwireless®\∑ÄÄ	
00:16:9C:48:F1:07, 2012-03-03 15:45:41, -81, 1, 4057, 9, GTvisitors®\∑ÄÄ	
00:15:C7:AA:D1:A1, 2012-03-03 15:45:41, -77, 1, 1576, 10, GTwireless®\∑ÄÄ	
00:13:10:43:4F:22, 2012-03-03 15:45:41, -78, 1, 3653, 7, OpenWrtess®\∑ÄÄ	
34:08:04:E1:48:58, 2012-03-03 15:45:41, -63, 2, 381, 7, stratusess®\∑ÄÄ	
00:15:C7:AA:D5:34, 2012-03-03 15:45:41, -47, 1, 3025, 5, GTwpausess®\∑ÄÄ	
00:16:9C:48:F1:01, 2012-03-03 15:45:41, -81, 1, 4058, 10, GTwireless®\∑ÄÄ	
00:15:C7:AA:D1:A4, 2012-03-03 15:45:41, -77, 1, 1577, 5, GTwpaeless®\∑ÄÄ	
00:15:C7:AA:D5:37, 2012-03-03 15:45:41, -47, 1, 3027, 9, GTvisitors®\∑ÄÄ	
00:15:C7:AB:04:24, 2012-03-03 15:45:41, -74, 1, 1901, 5, GTwpaitors®\∑ÄÄ	
00:15:C7:AA:D1:A7, 2012-03-03 15:45:41, -76, 1, 1578, 9, GTvisitors®\∑ÄÄ	
00:16:9C:48:F1:04, 2012-03-03 15:45:41, -82, 1, 4059, 5, GTwpaitors®\∑ÄÄ	
00:15:C7:AB:04:27, 2012-03-03 15:45:41, -74, 1, 1902, 9, GTvisitors®\∑ÄÄ	
00:15:C7:AA:D5:31, 2012-03-03 15:45:41, -51, 1, 3028, 10, GTwireless®\∑ÄÄ	
00:16:9C:48:F1:07, 2012-03-03 15:45:41, -82, 1, 4060, 9, GTvisitors®\∑ÄÄ	
00:15:C7:AA:D1:A1, 2012-03-03 15:45:41, -77, 1, 1579, 10, GTwireless®\∑ÄÄ	
00:13:10:43:4F:22, 2012-03-03 15:45:41, -77, 1, 3654, 7, OpenWrtess®\∑ÄÄ	
00:15:C7:AB:04:21, 2012-03-03 15:45:41, -73, 1, 1903, 10, GTwireless®\∑ÄÄ	
00:15:C7:AA:D5:34, 2012-03-03 15:45:41, -49, 1, 3029, 5, GTwpaeless®\∑ÄÄ	
34:08:04:E1:48:58, 2012-03-03 15:45:41, -62, 2, 382, 7, stratusess®\∑ÄÄ	
00:16:9C:48:F1:01, 2012-03-03 15:45:41, -82, 1, 4061, 10, GTwireless®\∑ÄÄ	
00:15:C7:AA:D1:A4, 2012-03-03 15:45:41, -75, 1, 1580, 5, GTwpaeless®\∑ÄÄ	
00:15:C7:AA:D5:37, 2012-03-03 15:45:41, -51, 1, 3030, 9, GTvisitors®\∑ÄÄ	
00:15:C7:AB:04:24, 2012-03-03 15:45:41, -73, 1, 1904, 5, GTwpaitors®\∑ÄÄ	
