
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:15:C7:AA:E3:80, 2012-02-26 13:41:41, 2012-02-26 13:41:56, -1,  -1,     ,       ,   , -61,        0,        0,   0.  0.  0.  0,   0, , 
9C:4E:20:C9:43:54, 2012-02-26 13:41:55, 2012-02-26 13:41:56,  6,  54, WPA2WPA , CCMP TKIP, MGT, -82,        2,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AB:5B:34, 2012-02-26 13:41:39, 2012-02-26 13:41:57,  6,  54, WPA2WPA , CCMP TKIP, MGT, -83,       31,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AB:5B:31, 2012-02-26 13:41:38, 2012-02-26 13:41:57,  6,  54, WEP , WEP,   , -83,       33,        0,   0.  0.  0.  0,  10, GTwireless, 
9C:4E:20:C9:43:51, 2012-02-26 13:41:52, 2012-02-26 13:41:57,  6,  54, WEP , WEP,   , -85,        3,        2,   0.  0.  0.  0,  10, GTwireless, 
00:1F:CA:51:54:07, 2012-02-26 13:41:39, 2012-02-26 13:41:57,  6,  54, OPN ,       ,   , -86,       19,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:14:85:D0:C3:6D, 2012-02-26 13:41:43, 2012-02-26 13:41:44,  6,  54, OPN ,       ,   , -88,        2,        0,   0.  0.  0.  0,   7, shrub-1, 
08:1F:F3:B3:EB:47, 2012-02-26 13:41:21, 2012-02-26 13:41:37,  1,  54, OPN ,       ,   , -85,       19,        0,   0.  0.  0.  0,   9, GTvisitor, 
08:1F:F3:B3:EB:41, 2012-02-26 13:41:20, 2012-02-26 13:42:19,  1,  54, WEP , WEP,   , -85,       19,        0,   0.  0.  0.  0,  10, GTwireless, 
94:44:52:FB:65:B2, 2012-02-26 13:41:18, 2012-02-26 13:42:19,  1,  54, WPA2, CCMP,PSK, -86,       96,        0,   0.  0.  0.  0,  10, belkin.5b2, 
00:19:A9:43:1C:D1, 2012-02-26 13:41:30, 2012-02-26 13:42:18,  1,  54, WEP , WEP,   , -85,        1,        0,   0.  0.  0.  0,  10, GTwireless, 
00:13:10:43:4F:22, 2012-02-26 13:41:18, 2012-02-26 13:42:19,  1,  54, OPN ,       ,   , -87,      184,        0,   0.  0.  0.  0,   7, OpenWrt, 
00:19:A9:43:1C:D7, 2012-02-26 13:41:32, 2012-02-26 13:41:38,  1,  54, OPN ,       ,   , -85,        4,        0,   0.  0.  0.  0,   9, GTvisitor, 
08:1F:F3:B3:EB:44, 2012-02-26 13:41:20, 2012-02-26 13:42:18,  1,  54, WPA2WPA , CCMP TKIP, MGT, -84,       17,        0,   0.  0.  0.  0,   5, GTwpa, 
00:1C:58:73:A7:60, 2012-02-26 13:41:18, 2012-02-26 13:42:19,  1,  54, WEP , WEP,   , -85,      124,        0,   0.  0.  0.  0,  10, GTwireless, 
00:1C:58:73:A7:61, 2012-02-26 13:41:18, 2012-02-26 13:42:19,  1,  54, WPA2WPA , CCMP TKIP, MGT, -83,      118,        6,   0.  0.  0.  0,   5, GTwpa, 
00:1C:58:73:A7:62, 2012-02-26 13:41:18, 2012-02-26 13:41:38,  1,  54, OPN ,       ,   , -79,       47,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AA:D5:34, 2012-02-26 13:41:18, 2012-02-26 13:42:19,  1,  54, WPA2WPA , CCMP TKIP, MGT, -71,      189,       76,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:D5:37, 2012-02-26 13:41:18, 2012-02-26 13:42:19,  1,  54, OPN ,       ,   , -71,      190,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AA:D5:31, 2012-02-26 13:41:18, 2012-02-26 13:42:19,  1,  54, WEP , WEP,   , -71,      184,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AB:04:27, 2012-02-26 13:41:18, 2012-02-26 13:42:19,  1,  54, OPN ,       ,   , -73,      194,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AB:04:21, 2012-02-26 13:41:18, 2012-02-26 13:42:19,  1,  54, WEP , WEP,   , -74,      195,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:D1:A4, 2012-02-26 13:41:18, 2012-02-26 13:42:19,  1,  54, WPA2WPA , CCMP TKIP, MGT, -75,      197,      313,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:D1:A7, 2012-02-26 13:41:18, 2012-02-26 13:42:19,  1,  54, OPN ,       ,   , -72,      163,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AB:04:24, 2012-02-26 13:41:18, 2012-02-26 13:42:19,  1,  54, WPA2WPA , CCMP TKIP, MGT, -74,      198,        0,   0.  0.  0.  0,   5, GTwpa, 
