
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:15:C7:AB:3A:00, 2012-02-26 13:32:49, 2012-02-26 13:33:09, 108,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
02:18:0A:01:B2:51, 2012-02-26 13:32:34, 2012-02-26 13:33:34,  1,  54, OPN ,       ,   ,  -1,      355,       27,   0.  0.  0.  0,   7, lifenet, 
00:16:9C:49:28:10, 2012-02-26 13:32:58, 2012-02-26 13:33:13, -1,  -1,     ,       ,   , -65,        0,        0,   0.  0.  0.  0,   0, , 
9C:4E:20:C9:43:50, 2012-02-26 13:32:55, 2012-02-26 13:33:13, -1,  -1,     ,       ,   , -75,        0,        0,   0.  0.  0.  0,   0, , 
00:15:C7:AA:E3:84, 2012-02-26 13:32:54, 2012-02-26 13:33:13,  6,  54, WPA2WPA , CCMP TKIP, MGT, -79,      133,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:E3:80, 2012-02-26 13:32:54, 2012-02-26 13:33:09, -1,  -1,     ,       ,   , -81,        0,        0,   0.  0.  0.  0,   0, , 
00:15:C7:AB:2D:E4, 2012-02-26 13:32:54, 2012-02-26 13:33:11,  6,  54, WPA2WPA , CCMP TKIP, MGT, -82,       18,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AB:06:C4, 2012-02-26 13:32:54, 2012-02-26 13:33:13,  6,  54, WPA2WPA , CCMP TKIP, MGT, -82,       46,        1,   0.  0.  0.  0,   5, GTwpa, 
00:19:07:8E:36:67, 2012-02-26 13:32:59, 2012-02-26 13:33:13,  6,  54, OPN ,       ,   , -83,        1,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AB:06:C1, 2012-02-26 13:32:54, 2012-02-26 13:33:13,  6,  54, WEP , WEP,   , -83,       45,        0,   0.  0.  0.  0,  10, GTwireless, 
00:19:07:8E:36:64, 2012-02-26 13:32:54, 2012-02-26 13:33:13,  6,  54, WPA2WPA , CCMP TKIP, MGT, -83,       43,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AB:2D:E7, 2012-02-26 13:32:54, 2012-02-26 13:33:13,  6,  54, OPN ,       ,   , -84,       77,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AB:06:C7, 2012-02-26 13:32:54, 2012-02-26 13:33:13,  6,  54, OPN ,       ,   , -84,       14,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:19:07:8E:36:61, 2012-02-26 13:32:54, 2012-02-26 13:33:13,  6,  54, WEP , WEP,   , -84,       40,        0,   0.  0.  0.  0,  10, GTwireless, 
00:19:07:8E:36:60, 2012-02-26 13:33:04, 2012-02-26 13:33:09, -1,  -1,     ,       ,   , -85,        0,        0,   0.  0.  0.  0,   0, , 
00:14:85:D0:C3:6D, 2012-02-26 13:32:55, 2012-02-26 13:33:13,  6,  54, OPN ,       ,   , -88,       43,        0,   0.  0.  0.  0,   7, shrub-1, 
00:26:0B:C8:B0:60, 2012-02-26 13:32:56, 2012-02-26 13:33:01, -1,  -1,     ,       ,   , -83,        0,        0,   0.  0.  0.  0,   0, , 
00:1C:58:73:A7:60, 2012-02-26 13:32:34, 2012-02-26 13:33:01,  1,  54, WEP OPN , WEP,   , -87,       11,        1,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AB:38:B7, 2012-02-26 13:32:34, 2012-02-26 13:33:34,  1,  54, OPN ,       ,   , -76,      177,       24,  38.110. 18.180,   9, GTvisitor, 
00:13:10:43:4F:22, 2012-02-26 13:32:34, 2012-02-26 13:33:34,  1,  54, OPN ,       ,   , -76,       14,        0,   0.  0.  0.  0,   7, OpenWrt, 
00:19:A9:43:1C:D1, 2012-02-26 13:32:34, 2012-02-26 13:32:52,  1,  54, WEP , WEP,   , -81,      145,        0,   0.  0.  0.  0,  10, GTwireless, 
00:19:A9:43:1C:D4, 2012-02-26 13:32:34, 2012-02-26 13:33:34,  1,  54, WPA2WPA , CCMP TKIP, MGT, -83,      103,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AB:04:27, 2012-02-26 13:32:34, 2012-02-26 13:33:34,  1,  54, OPN ,       ,   , -81,       93,       16,   0.  0.  0.  0,   9, GTvisitor, 
00:22:B0:CB:22:8F, 2012-02-26 13:32:39, 2012-02-26 13:32:50,  3,  54, WPA2, CCMP,PSK, -83,        2,        0,   0.  0.  0.  0,  10, MC2LabNetA, 
08:1F:F3:B3:EB:41, 2012-02-26 13:32:37, 2012-02-26 13:33:34,  1,  54, WEP , WEP,   , -85,        4,        0,   0.  0.  0.  0,  10, GTwireless, 
00:1C:58:73:A7:61, 2012-02-26 13:32:34, 2012-02-26 13:32:39,  1,  54, WPA2WPA , CCMP TKIP, MGT, -86,       11,        0,   0.  0.  0.  0,   5, GTwpa, 
00:1C:58:73:A7:62, 2012-02-26 13:32:34, 2012-02-26 13:32:34,  1,  54, OPN ,       ,   , -86,        2,        0,   0.  0.  0.  0,   9, GTvisitor, 
08:1F:F3:B3:EB:47, 2012-02-26 13:32:42, 2012-02-26 13:32:45,  1,  54, OPN ,       ,   , -85,        2,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:19:A9:43:1C:D7, 2012-02-26 13:32:34, 2012-02-26 13:33:34,  1,  54, OPN ,       ,   , -84,      146,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AB:04:21, 2012-02-26 13:32:34, 2012-02-26 13:33:34,  1,  54, WEP , WEP,   , -80,      134,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AB:04:24, 2012-02-26 13:32:34, 2012-02-26 13:33:34,  1,  54, WPA2WPA , CCMP TKIP, MGT, -80,      122,        0,   0.  0.  0.  0,   5, GTwpa, 
94:44:52:FB:65:B2, 2012-02-26 13:32:34, 2012-02-26 13:33:34,  1,  54, WPA2, CCMP,PSK, -80,      159,        0,   0.  0.  0.  0,  10, belkin.5b2, 
34:08:04:E1:48:58, 2012-02-26 13:32:34, 2012-02-26 13:33:34,  2,  54, WPA2WPA , CCMP TKIP,PSK, -79,       41,        0,   0.  0.  0.  0,   7, stratus, 
00:00:00:00:00:00, 2012-02-26 13:32:55, 2012-02-26 13:32:55, 133,  -1,     ,       ,   , -73,        0,        0,   0.  0.  0.  0,   0, , 
00:15:C7:AB:38:B4, 2012-02-26 13:32:34, 2012-02-26 13:33:34,  1,  54, WPA2WPA , CCMP TKIP, MGT, -74,      180,        1,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AB:38:B1, 2012-02-26 13:32:34, 2012-02-26 13:33:34,  1,  54, WEP , WEP,   , -74,      153,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:D1:A4, 2012-02-26 13:32:34, 2012-02-26 13:33:34,  1,  54, WPA2WPA , CCMP TKIP, MGT, -59,      185,      812,   0.  0.  0.  0,   5, GTwpa, 
