BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AB:38:B7, 2012-03-03 15:22:33, -74, 1, 2490, 9, GTvisitorÔ¯Q∑Äﬂ	
00:15:C7:AA:D1:A1, 2012-03-03 15:22:33, -55, 1, 3046, 10, GTwireless¯Q∑Äﬂ	
00:15:C7:AB:04:21, 2012-03-03 15:22:33, -68, 1, 2604, 10, GTwireless¯Q∑Äﬂ	
00:12:44:B8:9D:77, 2012-03-03 15:22:33, -85, -1, 550, 9, GTviskl).s¯Q∑Äﬂ	
00:15:C7:AB:38:B1, 2012-03-03 15:22:33, -71, 1, 2491, 10, GTwireless¯Q∑Äﬂ	
00:13:10:43:4F:22, 2012-03-03 15:22:33, -70, 1, 2023, 7, OpenWrtess¯Q∑Äﬂ	
00:15:C7:AA:D1:A4, 2012-03-03 15:22:33, -53, 1, 3047, 5, GTwpartess¯Q∑Äﬂ	
08:1F:F3:B3:EB:44, 2012-03-03 15:22:33, -79, 1, 329, 5, GTwpartess¯Q∑Äﬂ	
08:1F:F3:B3:EB:41, 2012-03-03 15:22:33, -81, 1, 330, 10, GTwireless¯Q∑Äﬂ	
00:15:C7:AB:04:27, 2012-03-03 15:22:33, -68, 1, 2606, 9, GTvisitors¯Q∑Äﬂ	
00:1F:9E:D4:47:67, 2012-03-03 15:22:33, -89, -1, 538, 9, GTv©.itors¯Q∑Äﬂ	
00:15:C7:AA:D5:31, 2012-03-03 15:22:33, -73, 1, 3873, 10, GTwireless¯Q∑Äﬂ	
08:1F:F3:B3:EB:47, 2012-03-03 15:22:33, -82, 1, 331, 9, GTvisitors¯Q∑Äﬂ	
00:15:C7:AB:38:B7, 2012-03-03 15:22:33, -74, 1, 2493, 9, GTvisitors¯Q∑Äﬂ	
00:12:44:B8:9D:74, 2012-03-03 15:22:33, -84, 1, 552, 5, GTwpaitors¯Q∑Äﬂ	
00:15:C7:AA:D1:A1, 2012-03-03 15:22:33, -56, 1, 3049, 10, GTwireless¯Q∑Äﬂ	
00:15:C7:AB:04:21, 2012-03-03 15:22:33, -66, 1, 2607, 10, GTwireless¯Q∑Äﬂ	
00:12:44:B8:9D:77, 2012-03-03 15:22:33, -83, -1, 553, 9, GTvisnﬂhGs¯Q∑Äﬂ	
