
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:1D:7E:BB:87:32, 2012-03-03 15:54:43, 2012-03-03 15:54:58,  6,  54, WPA , TKIP,PSK, -89,       11,        0,   0.  0.  0.  0,  11, mbs_network, 
00:13:10:43:4F:22, 2012-03-03 15:54:21, 2012-03-03 15:54:41,  1,  54, OPN ,       ,   , -87,      139,        0,   0.  0.  0.  0,   7, OpenWrt, 
00:15:C7:AA:D1:A7, 2012-03-03 15:54:21, 2012-03-03 15:55:22,  1,  54, OPN ,       ,   , -82,      195,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AA:D1:A4, 2012-03-03 15:54:21, 2012-03-03 15:55:22,  1,  54, WPA2WPA , CCMP TKIP, MGT, -81,      188,        1,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:D1:A1, 2012-03-03 15:54:21, 2012-03-03 15:55:22,  1,  54, WEP , WEP,   , -82,      190,      447,   0.  0.  0.  0,  10, GTwireless, 
00:16:9C:48:F1:07, 2012-03-03 15:54:21, 2012-03-03 15:55:22,  1,  54, OPN ,       ,   , -84,      143,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:16:9C:48:F1:01, 2012-03-03 15:54:21, 2012-03-03 15:55:22,  1,  54, WEP , WEP,   , -84,      142,        0,   0.  0.  0.  0,  10, GTwireless, 
00:16:9C:48:F1:04, 2012-03-03 15:54:21, 2012-03-03 15:55:22,  1,  54, WPA2WPA , CCMP TKIP, MGT, -85,      147,        0,   0.  0.  0.  0,   5, GTwpa, 
00:22:B0:CB:22:8F, 2012-03-03 15:54:21, 2012-03-03 15:55:21,  3,  54, WPA2, CCMP,PSK, -79,      115,        0,   0.  0.  0.  0,  10, MC2LabNetA, 
00:15:C7:AA:D5:34, 2012-03-03 15:54:21, 2012-03-03 15:55:21,  1,  54, WPA2WPA , CCMP TKIP, MGT, -77,      161,       28,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:D5:37, 2012-03-03 15:54:21, 2012-03-03 15:55:22,  1,  54, OPN ,       ,   , -76,      200,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AA:D5:31, 2012-03-03 15:54:21, 2012-03-03 15:55:22,  1,  54, WEP , WEP,   , -77,      195,        3,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AB:06:04, 2012-03-03 15:54:21, 2012-03-03 15:55:22,  1,  54, WPA2WPA , CCMP TKIP, MGT, -63,      195,      502,   0.  0.  0.  0,   5, GTwpa, 
34:08:04:E1:48:58, 2012-03-03 15:54:21, 2012-03-03 15:55:22,  2,  54, WPA2WPA , CCMP TKIP,PSK, -68,      124,        0,   0.  0.  0.  0,   7, stratus, 
00:15:C7:AB:06:01, 2012-03-03 15:54:21, 2012-03-03 15:55:21,  1,  54, WEP , WEP,   , -64,      181,       10,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AB:06:07, 2012-03-03 15:54:21, 2012-03-03 15:55:22,  1,  54, OPN ,       ,   , -60,      188,        0,   0.  0.  0.  0,   9, GTvisitor, 
02:18:0A:01:B2:51, 2012-03-03 15:54:21, 2012-03-03 15:55:22,  1,  54, OPN ,       ,   ,  -1,      190,        9,   0.  0.  0.  0,   7, lifenet, 
00:15:C7:AB:04:24, 2012-03-03 15:54:23, 2012-03-03 15:55:22, 108,  -1, OPN ,       ,   ,  -1,        0,      970,   0.  0.  0.  0,   0, , 
00:14:85:D0:C3:6D, 2012-03-03 15:54:41, 2012-03-03 15:55:01,  6,  54, OPN ,       ,   , -88,      100,        0,   0.  0.  0.  0,   7, shrub-1, 
00:22:B0:ED:60:DE, 2012-03-03 15:55:01, 2012-03-03 15:55:21, 11,  54, OPN ,       ,   , -87,       61,       41, 143.215.205.196,   5, dlink, 
00:0D:28:3E:95:A8, 2012-03-03 15:55:01, 2012-03-03 15:55:21, 11,  11, WEP , WEP,   , -86,      186,        0,   0.  0.  0.  0,   4, john, 
58:6D:8F:E1:7B:ED, 2012-03-03 15:54:41, 2012-03-03 15:55:01,  6,  54, WPA2WPA , CCMP TKIP,PSK, -86,      168,        0,   0.  0.  0.  0,   7, abscond, 
00:16:9C:48:EF:E4, 2012-03-03 15:55:01, 2012-03-03 15:55:13, 11,  54, WPA2WPA , CCMP TKIP, MGT, -86,        8,        0,   0.  0.  0.  0,   5, GTwpa, 
00:12:44:B9:1C:D7, 2012-03-03 15:55:03, 2012-03-03 15:55:20, 11,  54, OPN ,       ,   , -85,        7,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:12:44:B9:1C:D1, 2012-03-03 15:55:09, 2012-03-03 15:55:21, 11,  54, WEP , WEP,   , -85,        7,        0,   0.  0.  0.  0,  10, GTwireless, 
00:16:9C:48:EF:E1, 2012-03-03 15:55:01, 2012-03-03 15:55:20, 11,  54, WEP , WEP,   , -85,       43,        0,   0.  0.  0.  0,  10, GTwireless, 
00:12:44:B9:1C:D4, 2012-03-03 15:55:02, 2012-03-03 15:55:17, 11,  54, WPA2WPA , CCMP TKIP, MGT, -85,        9,       12,   0.  0.  0.  0,   5, GTwpa, 
00:16:9C:48:EF:E7, 2012-03-03 15:55:06, 2012-03-03 15:55:13, 11,  54, OPN ,       ,   , -85,       10,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AB:90:F7, 2012-03-03 15:55:01, 2012-03-03 15:55:21, 11,  54, OPN ,       ,   , -84,      175,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AB:90:F1, 2012-03-03 15:55:01, 2012-03-03 15:55:21, 11,  54, WEP , WEP,   , -84,      172,        1,   0.  0.  0.  0,  10, GTwireless, 
C4:3D:C7:A3:EE:46, 2012-03-03 15:55:01, 2012-03-03 15:55:21, 11,  54, WPA2, CCMP,PSK, -85,      191,        0,   0.  0.  0.  0,   0, , 
00:15:C7:AB:90:F4, 2012-03-03 15:55:01, 2012-03-03 15:55:21, 11,  54, WPA2WPA , CCMP TKIP, MGT, -83,      153,        1,   0.  0.  0.  0,   5, GTwpa, 
C0:C1:C0:06:7F:5B, 2012-03-03 15:54:41, 2012-03-03 15:55:01,  6,  54, OPN ,       ,   , -76,      190,        0,   0.  0.  0.  0,   7, linksys, 
00:1C:10:5A:B6:D7, 2012-03-03 15:54:41, 2012-03-03 15:55:01,  6,  54, WPA2, CCMP,PSK, -74,      193,        1,   0.  0.  0.  0,   8, palantir, 
C4:3D:C7:9D:E1:42, 2012-03-03 15:55:01, 2012-03-03 15:55:21, 11,  54, WPA2, CCMP,PSK, -73,      191,        0,   0.  0.  0.  0,   7, BISmark, 
C4:3D:C7:B0:AE:63, 2012-03-03 15:55:01, 2012-03-03 15:55:21, 11,  54, WPA2, CCMP,PSK, -70,      189,        0,   0.  0.  0.  0,   7, BISmark, 
C4:3D:C7:B0:AE:9F, 2012-03-03 15:55:01, 2012-03-03 15:55:21, 11,  54, WPA2, CCMP,PSK, -68,      190,        0,   0.  0.  0.  0,   9, joon-ucap, 
20:4E:7F:4A:74:78, 2012-03-03 15:55:01, 2012-03-03 15:55:21, 11,  54, WPA2, CCMP,PSK, -69,      193,        0,   0.  0.  0.  0,   7, BISmark, 
00:18:F8:CB:1C:6A, 2012-03-03 15:54:41, 2012-03-03 15:55:01,  6,  54, WPA , TKIP,PSK, -65,      184,        0,   0.  0.  0.  0,   6, WODNET, 
00:16:9C:49:28:11, 2012-03-03 15:54:41, 2012-03-03 15:55:01,  6,  54, WEP , WEP,   , -57,      191,        1,   0.  0.  0.  0,  10, GTwireless, 
00:16:9C:49:28:10, 2012-03-03 15:54:21, 2012-03-03 15:55:21, 108,  -1, OPN ,       ,   , -54,        0,        4,   0.  0.  0.  0,   0, , 
00:16:9C:49:28:14, 2012-03-03 15:54:41, 2012-03-03 15:55:01,  6,  54, WPA2WPA , CCMP TKIP, MGT, -53,      193,      702,   0.  0.  0.  0,   5, GTwpa, 
00:16:9C:49:28:17, 2012-03-03 15:54:41, 2012-03-03 15:55:01,  6,  54, OPN ,       ,   , -52,      186,        0,   0.  0.  0.  0,   9, GTvisitor, 
9C:4E:20:C9:3F:90, 2012-03-03 15:54:34, 2012-03-03 15:55:14, 108,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
9C:4E:20:73:61:50, 2012-03-03 15:54:23, 2012-03-03 15:55:03, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
