BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AA:D5:31, 2012-03-03 15:24:50, -81, 1, 740, 10, GTwirelessÿC∑òà	
00:15:C7:AB:38:B7, 2012-03-03 15:24:50, -78, 1, 3318, 9, GTvisitorsÿC∑òà	
00:15:C7:AA:D1:A1, 2012-03-03 15:24:50, -60, 1, 4012, 10, GTwirelessÿC∑òà	
B4:A4:E3:CA:98:81, 2012-03-03 15:24:50, -82, 1, 2634, 10, GTwirelessÿC∑òà	
00:15:C7:AA:D5:37, 2012-03-03 15:24:50, -79, 1, 743, 9, GTvisitorsÿC∑òà	
00:15:C7:AB:04:24, 2012-03-03 15:24:50, -73, 1, 3259, 5, GTwpaitorsÿC∑òà	
00:12:44:B8:9D:71, 2012-03-03 15:24:50, -86, 1, 1032, 10, GTwirelessÿC∑òà	
08:1F:F3:B3:EB:41, 2012-03-03 15:24:50, -76, 1, 1042, 10, GTwirelessÿC∑òà	
00:15:C7:AB:38:B4, 2012-03-03 15:24:50, -76, 1, 3320, 5, GTwpaelessÿC∑òà	
00:15:C7:AA:D1:A7, 2012-03-03 15:24:50, -60, 1, 4014, 9, GTvisitorsÿC∑òà	
08:1F:F3:B3:EB:47, 2012-03-03 15:24:50, -79, 1, 1043, 9, GTvisitorsÿC∑òà	
00:22:B0:CB:22:8F, 2012-03-03 15:24:50, -67, 3, 751, 10, MC2LabNetAÿC∑òà	
00:15:C7:AA:D5:31, 2012-03-03 15:24:50, -81, 1, 745, 10, GTwirelessÿC∑òà	
00:15:C7:AB:38:B7, 2012-03-03 15:24:50, -77, 1, 3321, 9, GTvisitorsÿC∑òà	
00:15:C7:AA:D1:A1, 2012-03-03 15:24:50, -61, 1, 4015, 10, GTwirelessÿC∑òà	
00:15:C7:AA:D5:34, 2012-03-03 15:24:50, -81, 1, 746, 5, GTwpaelessÿC∑òà	
00:15:C7:AB:38:B1, 2012-03-03 15:24:50, -79, 1, 3322, 10, GTwirelessÿC∑òà	
08:1F:F3:B3:EB:44, 2012-03-03 15:24:50, -79, 1, 1044, 5, GTwpaelessÿC∑òà	
00:13:10:43:4F:22, 2012-03-03 15:24:50, -68, 1, 3537, 7, OpenWrtessÿC∑òà	
00:15:C7:AA:D1:A4, 2012-03-03 15:24:50, -59, 1, 4016, 5, GTwpartessÿC∑òà	
B4:A4:E3:CA:98:81, 2012-03-03 15:24:50, -85, 1, 2637, 10, GTwirelessÿC∑òà	
