BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AB:8F:D4, 2012-03-03 15:39:24, -85, 11, 2086, 5, GTwpaƒåøÔG∑ò∫	
C4:3D:C7:B0:AE:9F, 2012-03-03 15:39:24, -65, 11, 70, 9, joon-ucapÔG∑ò∫	
00:12:44:B9:1C:D7, 2012-03-03 15:39:24, -74, 11, 3754, 9, GTvisitorÔG∑ò∫	
C4:3D:C7:A3:EE:46, 2012-03-03 15:39:24, -70, 11, 829, 0, GTvisitorÔG∑ò∫	
00:15:C7:AA:D6:61, 2012-03-03 15:39:24, -74, 11, 4046, 10, GTwirelessG∑ò∫	
00:22:B0:ED:60:DE, 2012-03-03 15:39:24, -64, 11, 2372, 5, dlinkelessG∑ò∫	
08:1F:F3:E1:98:F1, 2012-03-03 15:39:24, -82, 11, 1756, 10, GTwirelessG∑ò∫	
00:15:C7:AB:8F:D1, 2012-03-03 15:39:24, -85, 11, 2088, 10, GTwirelessG∑ò∫	
08:1F:F3:E1:98:F7, 2012-03-03 15:39:24, -84, 11, 1757, 9, GTvisitorsG∑ò∫	
00:12:44:B9:1C:D4, 2012-03-03 15:39:24, -75, 11, 3756, 5, GTwpaitorsG∑ò∫	
C4:3D:C7:9D:E1:42, 2012-03-03 15:39:24, -56, 11, 2154, 7, BISmarkorsG∑ò∫	
00:15:C7:AA:D6:67, 2012-03-03 15:39:24, -76, 11, 4048, 9, GTvisitorsG∑ò∫	
C4:3D:C7:B0:AE:9F, 2012-03-03 15:39:24, -65, 11, 71, 9, joon-ucapsG∑ò∫	
00:12:44:B9:1C:D7, 2012-03-03 15:39:24, -74, 11, 3757, 9, GTvisitorsG∑ò∫	
C4:3D:C7:A3:EE:46, 2012-03-03 15:39:24, -74, 11, 830, 0, GTvisitorsG∑ò∫	
00:15:C7:AA:D6:61, 2012-03-03 15:39:24, -75, 11, 4049, 10, GTwirelessG∑ò∫	
00:15:C7:AB:8F:D7, 2012-03-03 15:39:24, -84, 11, 2090, 9, GTvisitorsG∑ò∫	
08:1F:F3:E1:98:F4, 2012-03-03 15:39:24, -84, 11, 1758, 5, GTwpaitorsG∑ò∫	
00:15:C7:AB:04:27, 2012-03-03 15:39:24, -52, 1, 2512, 9, GTvisitorsG∑ò∫	
00:15:C7:AA:D5:31, 2012-03-03 15:39:24, -66, 1, 1662, 10, GTwirelessG∑ò∫	
08:1F:F3:B3:EB:41, 2012-03-03 15:39:24, -84, 1, 3111, 10, GTwirelessG∑ò∫	
00:15:C7:AB:38:B7, 2012-03-03 15:39:24, -80, 1, 4008, 9, GTvisitorsG∑ò∫	
00:15:C7:AA:D1:A1, 2012-03-03 15:39:24, -80, 1, 1479, 10, GTwirelessG∑ò∫	
