BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AA:D5:37, 2012-03-03 15:42:36, -44, 1, 60, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:42:36, -65, 1, 138, 5, GTwpaitors
00:15:C7:AB:38:B4, 2012-03-03 15:42:36, -82, 1, 1734, 5, GTwpaitors
00:15:C7:AA:D5:31, 2012-03-03 15:42:36, -45, 1, 64, 10, GTwireless
00:16:9C:48:F1:07, 2012-03-03 15:42:36, -86, 1, 2256, 9, GTvisitor
00:15:C7:AA:D1:A1, 2012-03-03 15:42:36, -81, 1, 3538, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:42:36, -70, 1, 1816, 7, OpenWrtess
00:15:C7:AB:04:21, 2012-03-03 15:42:36, -67, 1, 140, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:42:36, -43, 1, 66, 5, GTwpaeless
34:08:04:E1:48:58, 2012-03-03 15:42:36, -68, 2, 2687, 7, stratusess
00:15:C7:AB:38:B1, 2012-03-03 15:42:36, -79, 1, 1736, 10, GTwireless
00:16:9C:48:F1:01, 2012-03-03 15:42:36, -86, 1, 2257, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:42:36, -81, 1, 3539, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:42:36, -44, 1, 67, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:42:36, -67, 1, 141, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:42:36, -76, 1, 3540, 9, GTvisitors
00:15:C7:AB:38:B4, 2012-03-03 15:42:36, -81, 1, 1737, 5, GTwpaitors
00:15:C7:AB:04:27, 2012-03-03 15:42:37, -65, 1, 142, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:42:37, -44, 1, 69, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:42:37, -81, 1, 1738, 9, GTvisitors
00:16:9C:48:F1:07, 2012-03-03 15:42:37, -87, 1, 2259, 9, GTvpUhtors
00:15:C7:AA:D1:A1, 2012-03-03 15:42:37, -81, 1, 3541, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:42:37, -71, 1, 1817, 7, OpenWrt
00:15:C7:AB:04:21, 2012-03-03 15:42:37, -65, 1, 143, 10, GTwireless
34:08:04:E1:48:58, 2012-03-03 15:42:37, -69, 2, 2688, 7, stratusess
00:15:C7:AB:38:B1, 2012-03-03 15:42:37, -81, 1, 1739, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:42:37, -83, 1, 3542, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:42:37, -45, 1, 71, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:42:37, -66, 1, 144, 5, GTwpaitors
00:15:C7:AB:04:27, 2012-03-03 15:42:37, -65, 1, 145, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:42:37, -46, 1, 72, 10, GTwireless
00:15:C7:AA:D1:A1, 2012-03-03 15:42:37, -82, 1, 3544, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:42:37, -72, 1, 1818, 7, OpenWrtess
00:15:C7:AB:04:21, 2012-03-03 15:42:37, -66, 1, 146, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:42:37, -46, 1, 75, 5, GTwpaeless
34:08:04:E1:48:58, 2012-03-03 15:42:37, -69, 2, 2689, 7, stratus
00:15:C7:AA:D5:37, 2012-03-03 15:42:37, -46, 1, 76, 9, GTvisitor
00:15:C7:AB:04:24, 2012-03-03 15:42:37, -67, 1, 147, 5, GTwpaitor
00:15:C7:AA:D1:A7, 2012-03-03 15:42:37, -84, 1, 3546, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:42:37, -68, 1, 148, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:42:37, -48, 1, 77, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:42:37, -80, 1, 1744, 9, GTvisitors
00:13:10:43:4F:22, 2012-03-03 15:42:37, -73, 1, 1819, 7, OpenWrtors
00:15:C7:AB:04:21, 2012-03-03 15:42:37, -68, 1, 149, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:42:37, -50, 1, 78, 5, GTwpaeless
34:08:04:E1:48:58, 2012-03-03 15:42:37, -69, 2, 2690, 7, stratusess
00:15:C7:AA:D1:A4, 2012-03-03 15:42:37, -83, 1, 3548, 5, GTwpausess
00:15:C7:AA:D5:37, 2012-03-03 15:42:37, -51, 1, 80, 9, GTvisitor
00:15:C7:AB:04:24, 2012-03-03 15:42:37, -69, 1, 150, 5, GTwpaitor
00:15:C7:AA:D1:A7, 2012-03-03 15:42:37, -82, 1, 3549, 9, GTvisitor
00:15:C7:AB:38:B4, 2012-03-03 15:42:37, -83, 231, 1746, 5, GTwpaitor
00:16:9C:48:F1:04, 2012-03-03 15:42:37, -85, 1, 2267, 5, GTwpaitor
00:15:C7:AB:04:27, 2012-03-03 15:42:37, -69, 1, 151, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:42:37, -52, 1, 82, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:42:37, -83, 1, 1747, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:42:37, -81, 1, 3550, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:42:37, -71, 1, 1820, 7, OpenWrtess
00:15:C7:AB:04:21, 2012-03-03 15:42:37, -70, 1, 152, 10, GTwireless
34:08:04:E1:48:58, 2012-03-03 15:42:37, -69, 2, 2691, 7, stratusess
00:15:C7:AB:38:B1, 2012-03-03 15:42:37, -81, 1, 1748, 10, GTwireless
00:15:C7:AA:D5:37, 2012-03-03 15:42:37, -51, 1, 84, 9, GTvisitor
00:15:C7:AB:04:24, 2012-03-03 15:42:37, -71, 1, 153, 5, GTwpaitor
00:15:C7:AB:38:B4, 2012-03-03 15:42:37, -80, 1, 1749, 5, GTwpaitor
00:15:C7:AB:04:27, 2012-03-03 15:42:37, -70, 1, 154, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:42:37, -52, 1, 86, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:42:37, -80, 1, 1750, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:42:37, -82, 1, 3553, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:42:37, -71, 1, 1821, 7, OpenWrtess
00:15:C7:AA:D5:34, 2012-03-03 15:42:37, -52, 1, 88, 5, GTwpartess
00:15:C7:AB:38:B1, 2012-03-03 15:42:37, -79, 1, 1751, 10, GTwireless
34:08:04:E1:48:58, 2012-03-03 15:42:37, -69, 2, 2692, 7, stratusess
00:16:9C:48:F1:01, 2012-03-03 15:42:37, -86, 202, 2272, 10, GTwireless
00:15:C7:AA:D5:37, 2012-03-03 15:42:37, -53, 1, 89, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:42:37, -68, 1, 156, 5, GTwpaitors
00:15:C7:AB:38:B4, 2012-03-03 15:42:37, -77, 1, 1752, 5, GTwpa
00:16:9C:48:F1:04, 2012-03-03 15:42:37, -87, 1, 2273, 5, GTwpa
00:15:C7:AB:04:27, 2012-03-03 15:42:37, -66, 1, 157, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:42:37, -52, 1, 90, 10, GTwireless
00:16:9C:48:F1:07, 2012-03-03 15:42:37, -83, 1, 2274, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:42:37, -80, 1, 3557, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:42:37, -51, 1, 94, 5, GTwpaeless
34:08:04:E1:48:58, 2012-03-03 15:42:37, -65, 2, 2693, 7, stratusess
00:15:C7:AB:38:B1, 2012-03-03 15:42:37, -81, 1, 1757, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:42:37, -80, 1, 3561, 5, GTwpaeless
00:15:C7:AB:04:24, 2012-03-03 15:42:37, -66, 1, 165, 5, GTwpaeless
00:15:C7:AB:38:B4, 2012-03-03 15:42:37, -76, 1, 1761, 5, GTwpaeless
00:15:C7:AA:D5:31, 2012-03-03 15:42:37, -49, 1, 97, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:42:37, -77, 1, 1762, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:42:37, -79, 1, 3569, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:42:37, -69, 1, 1823, 7, OpenWrtess
00:15:C7:AB:04:21, 2012-03-03 15:42:37, -65, 1, 167, 10, GTwireless
34:08:04:E1:48:58, 2012-03-03 15:42:37, -64, 2, 2694, 7, stratusess
00:15:C7:AA:D1:A4, 2012-03-03 15:42:37, -80, 1, 3573, 5, GTwpausess
00:15:C7:AA:D5:37, 2012-03-03 15:42:37, -49, 1, 99, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:42:37, -66, 1, 168, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:42:37, -80, 1, 3574, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:42:37, -66, 1, 169, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:42:37, -51, 1, 100, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:42:37, -77, 1, 1765, 9, GTvisitor
00:13:10:43:4F:22, 2012-03-03 15:42:37, -70, 1, 1824, 7, OpenWrtor
00:15:C7:AB:04:21, 2012-03-03 15:42:37, -66, 1, 170, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:42:37, -49, 1, 101, 5, GTwpaeless
00:15:C7:AB:38:B1, 2012-03-03 15:42:37, -77, 1, 1766, 10, GTwireless
34:08:04:E1:48:58, 2012-03-03 15:42:37, -64, 2, 2695, 7, stratusess
00:15:C7:AA:D1:A4, 2012-03-03 15:42:37, -81, 1, 3576, 5, GTwpausess
00:15:C7:AA:D5:37, 2012-03-03 15:42:37, -50, 1, 102, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:42:37, -67, 1, 171, 5, GTwpaitors
00:15:C7:AB:38:B4, 2012-03-03 15:42:37, -76, 1, 1767, 5, GTwpaitors
00:15:C7:AB:04:27, 2012-03-03 15:42:37, -68, 1, 172, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:42:37, -51, 1, 103, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:42:37, -76, 1, 1768, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:42:37, -82, 1, 3578, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:42:37, -72, 1, 1825, 7, OpenWrt
00:15:C7:AB:04:21, 2012-03-03 15:42:37, -67, 1, 173, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:42:37, -54, 1, 104, 5, GTwpaeless
34:08:04:E1:48:58, 2012-03-03 15:42:37, -64, 2, 2696, 7, stratusess
00:15:C7:AB:38:B1, 2012-03-03 15:42:37, -75, 1, 1769, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:42:37, -82, 1, 3579, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:42:37, -53, 1, 105, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:42:37, -68, 1, 174, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:42:37, -82, 1, 3580, 9, GTvisitors
00:15:C7:AB:38:B4, 2012-03-03 15:42:37, -74, 1, 1770, 5, GTwpaitors
00:15:C7:AB:04:27, 2012-03-03 15:42:37, -68, 1, 175, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:42:37, -50, 1, 106, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:42:37, -74, 1, 1771, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:42:37, -83, 1, 3581, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:42:37, -73, 1, 1826, 7, OpenWrtess
00:15:C7:AB:04:21, 2012-03-03 15:42:37, -68, 1, 176, 10, GTwireless
34:08:04:E1:48:58, 2012-03-03 15:42:37, -66, 2, 2697, 7, stratus
00:15:C7:AB:38:B1, 2012-03-03 15:42:37, -73, 1, 1772, 10, GTwireless
20:6F:8C:D6:11:11, 2012-03-03 15:42:37, -82, -1, 2445, 0, GTwireless
00:15:C7:AA:D5:37, 2012-03-03 15:42:37, -48, 1, 109, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:42:37, -70, 1, 177, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:42:39, -83, 1, 3585, 9, GTvisitorÀÂg·Ú°^Q·´‹
00:15:C7:AB:38:B4, 2012-03-03 15:42:39, -74, 1, 1775, 5, GTwpaitorÀÂg·Ú°^Q·´‹
00:15:C7:AB:04:27, 2012-03-03 15:42:39, -70, 1, 178, 9, GTvisitorÀÂg·Ú°^Q·´‹
00:15:C7:AA:D5:31, 2012-03-03 15:42:39, -50, 1, 111, 10, GTwirelessÂg·Ú°^Q·´‹
00:15:C7:AB:38:B7, 2012-03-03 15:42:39, -74, 1, 1776, 9, GTvisitorsÂg·Ú°^Q·´‹
00:15:C7:AA:D1:A1, 2012-03-03 15:42:39, -82, 1, 3586, 10, GTwirelessÂg·Ú°^Q·´‹
C4:3D:C7:9D:E1:42, 2012-03-03 15:42:39, -79, 11, 4084, 7, BISmarkessÂg·Ú°^Q·´‹
00:13:10:43:4F:22, 2012-03-03 15:42:39, -75, 1, 1827, 7, OpenWrtessÂg·Ú°^Q·´‹
00:15:C7:AB:04:21, 2012-03-03 15:42:39, -71, 1, 179, 10, GTwirelessÂg·Ú°^Q·´‹
00:15:C7:AA:D5:34, 2012-03-03 15:42:39, -48, 1, 112, 5, GTwpaelessÂg·Ú°^Q·´‹
00:15:C7:AB:38:B1, 2012-03-03 15:42:39, -74, 1, 1777, 10, GTwirelessÂg·Ú°^Q·´‹
34:08:04:E1:48:58, 2012-03-03 15:42:39, -65, 2, 2698, 7, stratusessÂg·Ú°^Q·´‹
00:15:C7:AA:D1:A4, 2012-03-03 15:42:39, -83, 1, 3587, 5, GTwpausessÂg·Ú°^Q·´‹
C4:3D:C7:A3:EE:46, 2012-03-03 15:42:39, -79, -1, 2595, 0, GTwpausessÂg·Ú°^Q·´‹
00:15:C7:AA:D5:37, 2012-03-03 15:42:39, -47, 1, 113, 9, GTvisitorsÂg·Ú°^Q·´‹
00:15:C7:AB:04:24, 2012-03-03 15:42:39, -71, 1, 180, 5, GTwpaitorsÂg·Ú°^Q·´‹
00:15:C7:AA:D1:A7, 2012-03-03 15:42:39, -83, 1, 3588, 9, GTvisitorsÂg·Ú°^Q·´‹
00:15:C7:AB:38:B4, 2012-03-03 15:42:39, -73, 1, 1778, 5, GTwpaitorsÂg·Ú°^Q·´‹
00:15:C7:AB:04:27, 2012-03-03 15:42:39, -72, 1, 181, 9, GTvisitorsÂg·Ú°^Q·´‹
00:15:C7:AA:D5:31, 2012-03-03 15:42:39, -48, 1, 114, 10, GTwirelessÂg·Ú°^Q·´‹
00:15:C7:AB:38:B7, 2012-03-03 15:42:39, -74, 1, 1779, 9, GTvisitorsÂg·Ú°^Q·´‹
C4:3D:C7:9D:E1:42, 2012-03-03 15:42:39, -81, 11, 4085, 7, BISmarkorsÂg·Ú°^Q·´‹
00:13:10:43:4F:22, 2012-03-03 15:42:39, -75, 1, 1828, 7, OpenWrtorsÂg·Ú°^Q·´‹
00:15:C7:AB:04:21, 2012-03-03 15:42:39, -69, 1, 182, 10, GTwirelessÂg·Ú°^Q·´‹
00:15:C7:AA:D5:34, 2012-03-03 15:42:39, -48, 1, 115, 5, GTwpaelessÂg·Ú°^Q·´‹
34:08:04:E1:48:58, 2012-03-03 15:42:39, -66, 2, 2699, 7, stratusessÂg·Ú°^Q·´‹
00:15:C7:AB:38:B1, 2012-03-03 15:42:39, -75, 1, 1780, 10, GTwirelessÂg·Ú°^Q·´‹
00:15:C7:AA:D1:A4, 2012-03-03 15:42:39, -82, 1, 3590, 5, GTwpaelessÂg·Ú°^Q·´‹
00:15:C7:AA:D5:37, 2012-03-03 15:42:39, -46, 1, 116, 9, GTvisitorsÂg·Ú°^Q·´‹
00:15:C7:AB:04:24, 2012-03-03 15:42:39, -70, 1, 183, 5, GTwpaitorsÂg·Ú°^Q·´‹
00:15:C7:AA:D1:A7, 2012-03-03 15:42:39, -82, 1, 3591, 9, GTvisitorsÂg·Ú°^Q·´‹
00:15:C7:AB:38:B4, 2012-03-03 15:42:39, -76, 1, 1781, 5, GTwpaitorsÂg·Ú°^Q·´‹
00:15:C7:AB:04:27, 2012-03-03 15:42:39, -70, 1, 184, 9, GTvisitorsÂg·Ú°^Q·´‹
00:15:C7:AA:D5:31, 2012-03-03 15:42:39, -47, 1, 117, 10, GTwirelessÂg·Ú°^Q·´‹
00:15:C7:AB:38:B7, 2012-03-03 15:42:39, -76, 1, 1782, 9, GTvisitorsÂg·Ú°^Q·´‹
00:15:C7:AA:D1:A1, 2012-03-03 15:42:39, -83, 1, 3592, 10, GTwirelessÂg·Ú°^Q·´‹
00:13:10:43:4F:22, 2012-03-03 15:42:39, -77, 1, 1829, 7, OpenWrtessÂg·Ú°^Q·´‹
00:15:C7:AB:04:21, 2012-03-03 15:42:39, -68, 1, 185, 10, GTwirelessÂg·Ú°^Q·´‹
34:08:04:E1:48:58, 2012-03-03 15:42:39, -65, 2, 2700, 7, stratusessÂg·Ú°^Q·´‹
00:15:C7:AB:38:B1, 2012-03-03 15:42:39, -75, 1, 1783, 10, GTwirelessÂg·Ú°^Q·´‹
00:15:C7:AA:D5:37, 2012-03-03 15:42:39, -47, 1, 119, 9, GTvisitorsÂg·Ú°^Q·´‹
00:15:C7:AB:04:24, 2012-03-03 15:42:39, -68, 1, 186, 5, GTwpaitorsÂg·Ú°^Q·´‹
00:15:C7:AA:D1:A7, 2012-03-03 15:42:39, -83, 1, 3594, 9, GTvisitorsÂg·Ú°^Q·´‹
00:15:C7:AB:38:B4, 2012-03-03 15:42:39, -76, 1, 1784, 5, GTwpaitorsÂg·Ú°^Q·´‹
00:15:C7:AB:04:27, 2012-03-03 15:42:39, -68, 1, 187, 9, GTvisitorsÂg·Ú°^Q·´‹
00:15:C7:AA:D5:31, 2012-03-03 15:42:39, -47, 1, 120, 10, GTwirelessÂg·Ú°^Q·´‹
00:15:C7:AB:38:B7, 2012-03-03 15:42:39, -76, 1, 1785, 9, GTvisitorsÂg·Ú°^Q·´‹
00:15:C7:AA:D1:A1, 2012-03-03 15:42:39, -83, 1, 3595, 10, GTwirelessÂg·Ú°^Q·´‹
00:13:10:43:4F:22, 2012-03-03 15:42:39, -75, 1, 1830, 7, OpenWrtessÂg·Ú°^Q·´‹
00:15:C7:AB:04:21, 2012-03-03 15:42:39, -67, 1, 188, 10, GTwirelessÂg·Ú°^Q·´‹
00:15:C7:AA:D5:34, 2012-03-03 15:42:39, -47, 1, 121, 5, GTwpaelessÂg·Ú°^Q·´‹
00:15:C7:AB:38:B1, 2012-03-03 15:42:39, -75, 1, 1786, 10, GTwirelessÂg·Ú°^Q·´‹
34:08:04:E1:48:58, 2012-03-03 15:42:39, -66, 2, 2701, 7, stratusessÂg·Ú°^Q·´‹
00:15:C7:AA:D5:37, 2012-03-03 15:42:39, -47, 1, 122, 9, GTvisitorsÂg·Ú°^Q·´‹
00:15:C7:AB:04:24, 2012-03-03 15:42:39, -67, 1, 189, 5, GTwpaitorsÂg·Ú°^Q·´‹
00:15:C7:AA:D1:A7, 2012-03-03 15:42:39, -83, 1, 3597, 9, GTvisitorsÂg·Ú°^Q·´‹
00:15:C7:AB:38:B4, 2012-03-03 15:42:39, -76, 1, 1787, 5, GTwpaitorsÂg·Ú°^Q·´‹
00:15:C7:AB:04:27, 2012-03-03 15:42:39, -66, 1, 190, 9, GTvisitorsÂg·Ú°^Q·´‹
00:15:C7:AA:D5:31, 2012-03-03 15:42:39, -50, 1, 123, 10, GTwirelessÂg·Ú°^Q·´‹
00:15:C7:AB:38:B7, 2012-03-03 15:42:39, -75, 1, 1788, 9, GTvisitorsÂg·Ú°^Q·´‹
00:15:C7:AA:D1:A1, 2012-03-03 15:42:39, -84, 1, 3598, 10, GTwirelessÂg·Ú°^Q·´‹
00:13:10:43:4F:22, 2012-03-03 15:42:39, -74, 1, 1831, 7, OpenWrtessÂg·Ú°^Q·´‹
00:15:C7:AB:04:21, 2012-03-03 15:42:39, -67, 1, 191, 10, GTwirelessÂg·Ú°^Q·´‹
00:15:C7:AA:D5:34, 2012-03-03 15:42:39, -49, 1, 124, 5, GTwpaelessÂg·Ú°^Q·´‹
34:08:04:E1:48:58, 2012-03-03 15:42:39, -68, 2, 2702, 7, stratusessÂg·Ú°^Q·´‹
00:15:C7:AB:38:B1, 2012-03-03 15:42:39, -75, 1, 1789, 10, GTwirelessÂg·Ú°^Q·´‹
00:15:C7:AA:D1:A4, 2012-03-03 15:42:39, -85, 1, 3599, 5, GTwpaelessÂg·Ú°^Q·´‹
00:15:C7:AA:D5:37, 2012-03-03 15:42:39, -51, 1, 125, 9, GTvisitorsÂg·Ú°^Q·´‹
00:15:C7:AB:04:24, 2012-03-03 15:42:39, -67, 1, 192, 5, GTwpaitorsÂg·Ú°^Q·´‹
00:15:C7:AA:D1:A7, 2012-03-03 15:42:39, -84, 1, 3600, 9, GTvisitorsÂg·Ú°^Q·´‹
00:15:C7:AB:38:B4, 2012-03-03 15:42:39, -75, 1, 1790, 5, GTwpaitorsÂg·Ú°^Q·´‹
00:15:C7:AB:04:27, 2012-03-03 15:42:39, -66, 1, 193, 9, GTvisitorsÂg·Ú°^Q·´‹
00:15:C7:AA:D5:31, 2012-03-03 15:42:39, -51, 1, 126, 10, GTwirelessÂg·Ú°^Q·´‹
00:15:C7:AB:38:B7, 2012-03-03 15:42:39, -75, 1, 1791, 9, GTvisitorsÂg·Ú°^Q·´‹
00:15:C7:AA:D1:A1, 2012-03-03 15:42:39, -84, 1, 3601, 10, GTwirelessÂg·Ú°^Q·´‹
00:13:10:43:4F:22, 2012-03-03 15:42:39, -74, 1, 1832, 7, OpenWrtessÂg·Ú°^Q·´‹
00:15:C7:AB:04:21, 2012-03-03 15:42:39, -66, 1, 194, 10, GTwirelessÂg·Ú°^Q·´‹
34:08:04:E1:48:58, 2012-03-03 15:42:39, -69, 2, 2703, 61, ....
00:15:C7:AB:38:B1, 2012-03-03 15:42:39, -75, 1, 1792, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:42:39, -85, 1, 3602, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:42:39, -49, 1, 128, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:42:39, -67, 1, 195, 5, GTwpaitors
C4:3D:C7:B0:AE:63, 2012-03-03 15:42:39, -83, -1, 1459, 0, GTwpaitors
00:15:C7:AB:38:B4, 2012-03-03 15:42:39, -76, 1, 1793, 5, GTwpaitors
00:15:C7:AA:D5:31, 2012-03-03 15:42:39, -50, 1, 129, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:42:39, -75, 1, 1794, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:42:39, -83, 1, 3604, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:42:39, -72, 1, 1833, 7, OpenWrtess
00:15:C7:AB:04:21, 2012-03-03 15:42:39, -66, 1, 196, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:42:39, -49, 1, 130, 5, GTwpaeless
00:15:C7:AB:38:B1, 2012-03-03 15:42:39, -75, 1, 1795, 10, GTwireless
34:08:04:E1:48:58, 2012-03-03 15:42:39, -70, 2, 2704, 61, stratus
00:15:C7:AA:D5:37, 2012-03-03 15:42:39, -49, 1, 131, 9, GTvisitor
00:15:C7:AB:04:24, 2012-03-03 15:42:39, -67, 1, 197, 5, GTwpaitor
00:15:C7:AA:D1:A7, 2012-03-03 15:42:39, -84, 1, 3606, 9, GTvisitor
09:59:C7:AB:38:B4, 2012-03-03 15:42:39, -72, -1, 310, 0, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:42:39, -67, 1, 198, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:42:39, -49, 1, 132, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:42:39, -77, 1, 1797, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:42:39, -82, 1, 3607, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:42:39, -73, 1, 1834, 7, OpenWrtess
00:15:C7:AB:04:21, 2012-03-03 15:42:39, -68, 1, 199, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:42:39, -50, 1, 136, 5, GTwpaeless
34:08:04:E1:48:58, 2012-03-03 15:42:39, -68, 2, 2705, 61, stratus
00:15:C7:AB:38:B1, 2012-03-03 15:42:39, -77, 1, 1798, 10, GTwireless
C4:3D:C7:A3:EE:46, 2012-03-03 15:42:39, -79, 11, 2602, 0, GTwireless
00:15:C7:AA:D5:37, 2012-03-03 15:42:39, -49, 1, 137, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:42:39, -69, 1, 200, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:42:39, -84, 1, 3609, 9, GTvisitors
00:15:C7:AB:38:B4, 2012-03-03 15:42:39, -73, 1, 1799, 5, GTwpaitors
00:15:C7:AB:04:27, 2012-03-03 15:42:39, -68, 1, 201, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:42:39, -50, 1, 138, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:42:39, -77, 1, 1800, 9, GTvisitors
00:13:10:43:4F:22, 2012-03-03 15:42:39, -72, 1, 1835, 7, OpenWrtors
00:15:C7:AB:04:21, 2012-03-03 15:42:39, -69, 1, 202, 10, GTwireless
34:08:04:E1:48:58, 2012-03-03 15:42:39, -69, 2, 2706, 61, stratus
00:15:C7:AB:38:B1, 2012-03-03 15:42:39, -77, 1, 1801, 10, GTwireless
C4:3D:C7:A3:EE:46, 2012-03-03 15:42:39, -79, 11, 2603, 0, GTwireless
00:15:C7:AA:D5:37, 2012-03-03 15:42:39, -51, 1, 140, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:42:39, -69, 1, 203, 5, GTwpaitors
00:15:C7:AB:38:B4, 2012-03-03 15:42:39, -77, 1, 1802, 5, GTwpaitors
00:15:C7:AB:04:27, 2012-03-03 15:42:39, -69, 1, 204, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:42:39, -48, 1, 141, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:42:39, -76, 1, 1803, 9, GTvisitors
00:15:C7:AA:D1:A4, 2012-03-03 15:42:39, -81, 1, 3629, 5, GTwpaitors
00:15:C7:AA:D5:37, 2012-03-03 15:42:39, -48, 1, 162, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:42:39, -67, 1, 222, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:42:39, -82, 1, 3630, 9, GTvisitors
00:15:C7:AB:38:B4, 2012-03-03 15:42:39, -76, 1, 1820, 5, GTwpaitors
00:16:9C:48:F1:04, 2012-03-03 15:42:39, -88, 1, 2336, 48, ..
08:1F:F3:B3:EB:41, 2012-03-03 15:42:39, -87, 1, 215, 10, GTwireless.¬µ1.
00:15:C7:AB:04:27, 2012-03-03 15:42:39, -67, 1, 223, 9, GTvisitors.¬µ1.
