BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AA:D1:A7, 2012-03-03 15:18:12, -47, 1, 2327, 9, GTvisitorÔ8]∑Ä†€
00:15:C7:AB:04:27, 2012-03-03 15:18:12, -83, 1, 2481, 9, GTvisitorÔ8]∑Ä†€
00:15:C7:AB:38:B7, 2012-03-03 15:18:12, -84, 19, 1991, 9, GTvisitorÔ8]∑Ä†€
00:15:C7:AA:D1:A1, 2012-03-03 15:18:12, -49, 1, 2328, 10, GTwireless8]∑Ä†€
34:08:04:E1:48:58, 2012-03-03 15:18:12, -68, 2, 705, 7, stratusess8]∑Ä†€
00:15:C7:AA:D5:37, 2012-03-03 15:18:12, -73, 1, 1259, 9, GTvisitors8]∑Ä†€
00:15:C7:AB:04:24, 2012-03-03 15:18:12, -83, 1, 2483, 5, GTwpaitors8]∑Ä†€
00:15:C7:AB:38:B4, 2012-03-03 15:18:12, -84, 1, 1993, 5, GTwpaitors8]∑Ä†€
00:15:C7:AA:D1:A7, 2012-03-03 15:18:12, -51, 1, 2330, 9, GTvisitors8]∑Ä†€
00:16:9C:48:F1:07, 2012-03-03 15:18:12, -88, 1, 3870, 9, GTvisitors8]∑Ä†€
00:15:C7:AA:D1:A1, 2012-03-03 15:18:12, -50, 1, 2337, 10, GTwireless8]∑Ä†€
00:19:A9:43:1C:D1, 2012-03-03 15:18:12, -87, 1, 936, 10, GTwireless8]∑Ä†€
00:15:C7:AA:D5:34, 2012-03-03 15:18:12, -76, 1, 1265, 5, GTwpaeless8]∑Ä†€
00:15:C7:AB:38:B1, 2012-03-03 15:18:12, -82, 1, 1995, 10, GTwireless8]∑Ä†€
00:13:10:43:4F:22, 2012-03-03 15:18:12, -82, 1, 3530, 7, OpenWrtess8]∑Ä†€
00:15:C7:AA:D1:A4, 2012-03-03 15:18:12, -50, 1, 2338, 5, GTwpartess8]∑Ä†€
34:08:04:E1:48:58, 2012-03-03 15:18:12, -66, 2, 706, 7, stratusess8]∑Ä†€
00:15:C7:AA:D5:37, 2012-03-03 15:18:12, -78, 1, 1266, 9, GTvisitors8]∑Ä†€
08:1F:F3:B3:EB:44, 2012-03-03 15:18:12, -86, -1, 989, 5, GTnÂaitors8]∑Ä†€
