BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AA:E7:B4, 2012-03-31 18:05:55, -75, 1, 272, 5, GTwpa‘ö¢øÔL∑ò†≤	
00:12:44:B9:1C:D7, 2012-03-31 18:05:55, -73, 1, 2426, 9, GTvisitorÔL∑ò†≤	
00:15:C7:AA:D5:37, 2012-03-31 18:05:55, -63, 1, 1974, 9, GTvisitorÔL∑ò†≤	
00:1C:0E:43:EB:14, 2012-03-31 18:05:55, -73, 1, 996, 5, GTwpaitorÔL∑ò†≤	
00:15:C7:AA:E7:B1, 2012-03-31 18:05:55, -79, 1, 274, 10, GTwirelessL∑ò†≤	
00:13:10:43:4F:22, 2012-03-31 18:05:55, -67, 1, 2853, 7, OpenWrtessL∑ò†≤	
00:12:44:B9:1C:D4, 2012-03-31 18:05:55, -72, 1, 2428, 5, GTwpartessL∑ò†≤	
00:1C:0E:43:EB:17, 2012-03-31 18:05:55, -73, 1, 997, 9, GTvisitorsL∑ò†≤	
00:15:C7:AA:D5:34, 2012-03-31 18:05:55, -64, 1, 1976, 5, GTwpaitorsL∑ò†≤	
00:15:C7:AA:E7:B4, 2012-03-31 18:05:55, -79, 1, 275, 5, GTwpaitorsL∑ò†≤	
00:12:44:B9:1C:D7, 2012-03-31 18:05:55, -71, 1, 2429, 9, GTvisitorsL∑ò†≤	
00:15:C7:AA:D5:37, 2012-03-31 18:05:55, -64, 1, 1977, 9, GTvisitorsL∑ò†≤	
00:1C:0E:43:EB:11, 2012-03-31 18:05:55, -72, 1, 998, 10, GTwirelessL∑ò†≤	
00:15:C7:AA:E7:B7, 2012-03-31 18:05:55, -79, 1, 276, 9, GTvisitorsL∑ò†≤	
00:12:44:B9:1C:D1, 2012-03-31 18:05:55, -72, 1, 2430, 10, GTwirelessL∑ò†≤	
00:15:C7:AA:D5:31, 2012-03-31 18:05:55, -62, 1, 1978, 10, GTwirelessL∑ò†≤	
00:1C:0E:43:EB:14, 2012-03-31 18:05:55, -74, 1, 999, 5, GTwpaelessL∑ò†≤	
00:15:C7:AA:E7:B1, 2012-03-31 18:05:55, -78, 1, 277, 10, GTwirelessL∑ò†≤	
00:13:10:43:4F:22, 2012-03-31 18:05:55, -66, 1, 2854, 7, OpenWrtessL∑ò†≤	
00:12:44:B9:1C:D4, 2012-03-31 18:05:55, -72, 1, 2431, 5, GTwpartessL∑ò†≤	
00:1C:0E:43:EB:17, 2012-03-31 18:05:55, -74, 1, 1000, 9, GTvisitorsL∑ò†≤	
00:15:C7:AA:D5:34, 2012-03-31 18:05:55, -61, 1, 1979, 5, GTwpaitorsL∑ò†≤	
00:15:C7:AA:E7:B4, 2012-03-31 18:05:55, -79, 1, 278, 5, GTwpa
00:15:C7:AA:D5:37, 2012-03-31 18:05:55, -62, 1, 1980, 9, GTvisitor
00:1C:0E:43:EB:11, 2012-03-31 18:05:55, -74, 1, 1001, 10, GTwireless
00:23:69:56:51:AB, 2012-03-31 18:05:55, -75, 3, 4010, 9, 
