BSSID, time, power, channel, sequence, essid_length, ESSID
00:12:44:B9:1C:D4, 2012-03-31 17:57:11, -66, 1, 2761, 5, GTwpaêóøÔxX∑ò∞Ω
00:13:10:43:4F:22, 2012-03-31 17:57:11, -41, 1, 1785, 7, OpenWrtóøÔxX∑ò∞Ω
00:15:C7:AA:D5:34, 2012-03-31 17:57:11, -78, 1, 1764, 5, GTwpartóøÔxX∑ò∞Ω
00:12:44:B9:1C:D7, 2012-03-31 17:57:11, -66, 1, 2762, 9, GTvisitorÔxX∑ò∞Ω
00:12:44:B9:1C:D1, 2012-03-31 17:57:11, -65, 1, 2763, 10, GTwirelessxX∑ò∞Ω
00:15:C7:AA:D5:31, 2012-03-31 17:57:11, -79, 1, 1766, 10, GTwirelessxX∑ò∞Ω
00:12:44:B9:1C:D4, 2012-03-31 17:57:11, -64, 1, 2764, 5, GTwpaelessxX∑ò∞Ω
00:13:10:43:4F:22, 2012-03-31 17:57:11, -40, 1, 1786, 7, OpenWrtessxX∑ò∞Ω
00:15:C7:AA:D5:34, 2012-03-31 17:57:11, -79, 1, 1767, 5, GTwpartessxX∑ò∞Ω
08:1F:F3:B3:EB:41, 2012-03-31 17:57:11, -85, 1, 673, 10, GTwirelessxX∑ò∞Ω
08:1F:F3:B3:EB:47, 2012-03-31 17:57:11, -83, 1, 674, 9, GTvisitorsxX∑ò∞Ω
00:12:44:B9:1C:D7, 2012-03-31 17:57:11, -65, 1, 2765, 9, GTvisitorsxX∑ò∞Ω
00:15:C7:AA:D5:37, 2012-03-31 17:57:11, -78, 1, 1768, 9, GTvisitorsxX∑ò∞Ω
00:15:C7:AA:D1:A1, 2012-03-31 17:57:11, -86, 1, 4072, 10, GTwirelessxX∑ò∞Ω
00:12:44:B9:1C:D1, 2012-03-31 17:57:11, -65, 1, 2766, 10, GTwirelessxX∑ò∞Ω
00:15:C7:AA:D5:31, 2012-03-31 17:57:11, -78, 1, 1769, 10, GTwirelessxX∑ò∞Ω
00:12:44:B9:1C:D4, 2012-03-31 17:57:11, -64, 1, 2767, 5, GTwpa
00:13:10:43:4F:22, 2012-03-31 17:57:11, -39, 1, 1787, 7, OpenWrt
00:15:C7:AA:D5:34, 2012-03-31 17:57:11, -80, 1, 1770, 5, GTwpart
