BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AB:04:21, 2012-03-03 15:52:47, -84, 1, 3550, 10, GTwireless
00:16:9C:48:F1:01, 2012-03-03 15:52:47, -81, 1, 1566, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:52:47, -71, 1, 1671, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:52:47, -64, 1, 218, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:52:47, -71, 1, 1774, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:52:47, -85, 1, 3551, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:52:47, -70, 1, 1672, 9, GTvisitor
00:15:C7:AB:06:07, 2012-03-03 15:52:47, -64, 1, 219, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:52:47, -83, 1, 3552, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:52:47, -73, 1, 1775, 10, GTwireless
00:16:9C:48:F1:07, 2012-03-03 15:52:47, -84, 1, 1568, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:52:47, -69, 1, 1676, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:52:47, -64, 1, 220, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:52:47, -81, 1, 3834, 7, OpenWrtess
34:08:04:E1:48:58, 2012-03-03 15:52:47, -68, 2, 449, 7, stratusess
00:15:C7:AA:D5:34, 2012-03-03 15:52:47, -74, 1, 1776, 5, GTwpausess
00:16:9C:48:F1:01, 2012-03-03 15:52:47, -82, 1, 1569, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:52:47, -72, 1, 1680, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:52:47, -63, 1, 221, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:52:47, -74, 1, 1777, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:52:48, -84, 1, 3554, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:52:48, -71, 1, 1681, 9, GTvisitors
00:16:9C:48:F1:04, 2012-03-03 15:52:48, -83, 1, 1570, 5, GTwpa
00:15:C7:AB:06:07, 2012-03-03 15:52:48, -62, 1, 222, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:52:48, -83, 1, 3555, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:52:48, -72, 1, 1778, 10, GTwireless
00:16:9C:48:F1:07, 2012-03-03 15:52:48, -82, 1, 1571, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:52:48, -76, 1, 1685, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:52:48, -61, 1, 223, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:52:48, -79, 1, 3835, 7, OpenWrtess
34:08:04:E1:48:58, 2012-03-03 15:52:48, -61, 2, 450, 7, stratusess
00:15:C7:AA:D5:34, 2012-03-03 15:52:48, -72, 1, 1779, 5, GTwpausess
00:16:9C:48:F1:01, 2012-03-03 15:52:48, -79, 1, 1572, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:52:48, -79, 1, 1689, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:52:48, -63, 1, 224, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:52:48, -71, 1, 1780, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:52:48, -83, 1, 3557, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:52:48, -77, 1, 1690, 9, GTvisitors
00:15:C7:AB:06:07, 2012-03-03 15:52:48, -63, 1, 225, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:52:48, -80, 1, 3558, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:52:48, -76, 1, 1781, 10, GTwireless
00:16:9C:48:F1:07, 2012-03-03 15:52:48, -81, 1, 1574, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:52:48, -76, 1, 1694, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:52:48, -62, 1, 226, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:52:48, -77, 1, 3836, 7, OpenWrtess
00:15:C7:AB:04:21, 2012-03-03 15:52:48, -81, 1, 3559, 10, GTwireless
34:08:04:E1:48:58, 2012-03-03 15:52:48, -61, 2, 451, 7, stratusess
00:15:C7:AA:D1:A4, 2012-03-03 15:52:48, -76, 1, 1698, 5, GTwpausess
00:15:C7:AB:06:04, 2012-03-03 15:52:48, -61, 1, 227, 5, GTwpausess
00:15:C7:AA:D5:37, 2012-03-03 15:52:48, -75, 1, 1783, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:52:48, -84, 1, 3560, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:52:48, -75, 1, 1699, 9, GTvisitors
00:16:9C:48:F1:04, 2012-03-03 15:52:48, -83, 1, 1576, 5, GTwpaitors
00:15:C7:AB:06:07, 2012-03-03 15:52:48, -62, 1, 228, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:52:48, -72, 1, 1787, 10, GTwireless
00:16:9C:48:F1:07, 2012-03-03 15:52:48, -82, 1, 1577, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:52:48, -73, 1, 1706, 10, GTwireless
34:08:04:E1:48:58, 2012-03-03 15:52:48, -64, 2, 452, 7, stratusess
00:15:C7:AA:D5:34, 2012-03-03 15:52:48, -68, 1, 1791, 5, GTwpausess
00:15:C7:AA:D1:A4, 2012-03-03 15:52:48, -74, 1, 1710, 5, GTwpausess
00:15:C7:AB:06:04, 2012-03-03 15:52:48, -69, 1, 230, 5, GTwpausess
00:15:C7:AA:D5:37, 2012-03-03 15:52:48, -68, 1, 1792, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:52:48, -81, 1, 3569, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:52:48, -74, 1, 1711, 9, GTvisitors
00:16:9C:48:F1:04, 2012-03-03 15:52:48, -87, 1, 1579, 5, GTwpaitors
00:15:C7:AB:06:07, 2012-03-03 15:52:48, -68, 1, 231, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:52:48, -81, 1, 3570, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:52:48, -71, 1, 1793, 10, GTwireless
00:16:9C:48:F1:07, 2012-03-03 15:52:48, -87, 1, 1580, 9, GTvisitor
00:15:C7:AB:06:01, 2012-03-03 15:52:48, -65, 1, 232, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:52:48, -83, 1, 3838, 7, OpenWrtess
34:08:04:E1:48:58, 2012-03-03 15:52:48, -60, 2, 453, 7, stratusess
00:15:C7:AB:04:21, 2012-03-03 15:52:48, -81, 1, 3571, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:52:48, -71, 1, 1794, 5, GTwpaeless
00:16:9C:48:F1:01, 2012-03-03 15:52:48, -84, 1, 1581, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:52:48, -73, 1, 1719, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:52:48, -65, 1, 233, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:52:48, -69, 1, 1795, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:52:48, -80, 1, 3572, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:52:48, -71, 1, 1720, 9, GTvisitors
00:16:9C:48:F1:04, 2012-03-03 15:52:48, -85, 1, 1582, 5, GTwpaitors
00:15:C7:AB:06:07, 2012-03-03 15:52:48, -66, 1, 234, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:52:48, -78, 1, 3573, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:52:48, -69, 1, 1796, 10, GTwireless
00:15:C7:AA:D1:A1, 2012-03-03 15:52:48, -75, 1, 1724, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:52:48, -65, 1, 235, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:52:48, -81, 1, 3839, 7, OpenWrtess
00:15:C7:AB:04:21, 2012-03-03 15:52:48, -79, 1, 3574, 10, GTwireless
34:08:04:E1:48:58, 2012-03-03 15:52:48, -65, 2, 454, 7, stratusess
00:15:C7:AA:D5:34, 2012-03-03 15:52:48, -68, 1, 1797, 5, GTwpausess
00:15:C7:AA:D1:A4, 2012-03-03 15:52:48, -70, 1, 1728, 5, GTwpausess
00:15:C7:AB:06:04, 2012-03-03 15:52:48, -66, 1, 236, 5, GTwpausess
00:15:C7:AA:D5:37, 2012-03-03 15:52:48, -71, 1, 1798, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:52:48, -79, 1, 3575, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:52:48, -72, 1, 1729, 9, GTvisitors
00:15:C7:AB:06:07, 2012-03-03 15:52:48, -68, 1, 237, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:52:48, -78, 1, 3576, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:52:48, -73, 1, 1799, 10, GTwireless
34:08:04:E1:48:58, 2012-03-03 15:52:48, -62, 2, 455, 7, stratus
00:15:C7:AA:D5:34, 2012-03-03 15:52:48, -74, 1, 1803, 5, GTwpaus
00:15:C7:AA:D1:A4, 2012-03-03 15:52:48, -72, 1, 1740, 5, GTwpaus
00:15:C7:AA:D5:37, 2012-03-03 15:52:48, -75, 1, 1804, 9, GTvisitor
00:15:C7:AB:04:24, 2012-03-03 15:52:48, -80, 1, 3578, 5, GTwpaitor
00:15:C7:AA:D1:A7, 2012-03-03 15:52:48, -72, 1, 1741, 9, GTvisitor
00:16:9C:48:F1:04, 2012-03-03 15:52:48, -83, 1, 1593, 5, GTwpaitor
00:15:C7:AB:06:07, 2012-03-03 15:52:48, -73, 1, 243, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:52:48, -80, 1, 3579, 9, GTvisitor
00:15:C7:AA:D1:A1, 2012-03-03 15:52:48, -76, 1, 1745, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:52:48, -71, 1, 244, 10, GTwireless
00:15:C7:AB:04:21, 2012-03-03 15:52:48, -81, 1, 3580, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:52:48, -73, 1, 1806, 5, GTwpaeless
00:16:9C:48:F1:01, 2012-03-03 15:52:48, -85, 1, 1596, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:52:48, -71, 1, 1749, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:52:48, -69, 1, 245, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:52:48, -72, 1, 1807, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:52:48, -82, 1, 3581, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:52:48, -77, 1, 1753, 9, GTvisitors
00:16:9C:48:F1:04, 2012-03-03 15:52:48, -85, 1, 1597, 5, GTwpaitors
00:15:C7:AB:06:07, 2012-03-03 15:52:48, -67, 1, 246, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:52:48, -81, 1, 3582, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:52:48, -72, 1, 1808, 10, GTwireless
00:16:9C:48:F1:07, 2012-03-03 15:52:48, -85, 1, 1598, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:52:48, -72, 1, 1754, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:52:48, -66, 1, 247, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:52:48, -79, 1, 3842, 7, OpenWrtess
00:15:C7:AB:04:21, 2012-03-03 15:52:48, -81, 1, 3583, 10, GTwireless
34:08:04:E1:48:58, 2012-03-03 15:52:48, -63, 2, 457, 7, stratusess
00:15:C7:AA:D5:34, 2012-03-03 15:52:48, -72, 1, 1810, 5, GTwpausess
00:16:9C:48:F1:01, 2012-03-03 15:52:48, -83, 1, 1599, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:52:48, -78, 1, 1759, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:52:48, -65, 1, 248, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:52:48, -73, 1, 1811, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:52:48, -82, 1, 3584, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:52:48, -71, 1, 1763, 9, GTvisitors
00:16:9C:48:F1:04, 2012-03-03 15:52:48, -84, 1, 1600, 5, GT’®aitors
00:15:C7:AB:06:07, 2012-03-03 15:52:48, -65, 1, 249, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:52:48, -83, 1, 3585, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:52:48, -76, 1, 1812, 10, GTwireless
00:16:9C:48:F1:07, 2012-03-03 15:52:48, -83, 1, 1601, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:52:48, -78, 1, 1764, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:52:48, -65, 1, 250, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:52:48, -82, 1, 3843, 7, OpenWrtess
34:08:04:E1:48:58, 2012-03-03 15:52:48, -61, 2, 458, 7, stratusess
00:16:9C:48:F1:01, 2012-03-03 15:52:48, -84, 1, 1602, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:52:48, -71, 1, 1768, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:52:48, -63, 1, 251, 5, GTwpa
00:15:C7:AB:04:24, 2012-03-03 15:52:48, -83, 1, 3587, 5, GTwpa
00:15:C7:AA:D1:A7, 2012-03-03 15:52:48, -72, 1, 1772, 9, GTvisitor
00:16:9C:48:F1:04, 2012-03-03 15:52:48, -83, 1, 1603, 5, GTwpaitor
00:15:C7:AB:06:07, 2012-03-03 15:52:48, -63, 1, 252, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:52:48, -83, 1, 3588, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:52:48, -77, 1, 1816, 10, GTwireless
00:16:9C:48:F1:07, 2012-03-03 15:52:48, -83, 1, 1604, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:52:48, -74, 1, 1773, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:52:48, -64, 1, 253, 10, GTwireless
34:08:04:E1:48:58, 2012-03-03 15:52:48, -62, 2, 459, 7, stratusess
B4:A4:E3:CA:98:81, 2012-03-03 15:52:48, -87, -1, 1229, 10, .US ’H.
00:15:C7:AB:04:21, 2012-03-03 15:52:48, -83, 1, 3589, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:52:48, -75, 1, 1817, 5, GTwpaeless
00:16:9C:48:F1:01, 2012-03-03 15:52:49, -85, 1, 1605, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:52:50, -75, 1, 1777, 5, GTwpaÙ‘ªøÔ8M∑‡úè	
00:15:C7:AB:06:04, 2012-03-03 15:52:50, -64, 1, 254, 5, GTwpa(º^∑¿≤^∑⁄ê∞NH∑¥ã
00:15:C7:AA:D5:37, 2012-03-03 15:52:50, -74, 1, 1818, 9, GTvisitor¿≤^∑⁄ê∞NH∑¥ã
00:15:C7:AB:04:24, 2012-03-03 15:52:50, -83, 1, 3590, 5, GTwpaitor¿≤^∑⁄ê∞NH∑¥ã
00:15:C7:AA:D5:31, 2012-03-03 15:52:50, -70, 1, 1825, 10, GTwireless≤^∑⁄ê∞NH∑¥ã
00:16:9C:48:F1:07, 2012-03-03 15:52:50, -84, 1, 1610, 9, GTvisitors≤^∑⁄ê∞NH∑¥ã
00:15:C7:AA:D1:A1, 2012-03-03 15:52:50, -77, 1, 1788, 10, GTwireless≤^∑⁄ê∞NH∑¥ã
00:15:C7:AB:06:01, 2012-03-03 15:52:50, -68, 1, 262, 10, GTwireless≤^∑⁄ê∞NH∑¥ã
00:13:10:43:4F:22, 2012-03-03 15:52:50, -84, 1, 3847, 7, OpenWrtess≤^∑⁄ê∞NH∑¥ã
00:15:C7:AB:04:21, 2012-03-03 15:52:50, -83, 1, 3595, 10, GTwireless≤^∑⁄ê∞NH∑¥ã
00:15:C7:AA:D1:A4, 2012-03-03 15:52:50, -76, 1, 1792, 5, GTwpaeless≤^∑⁄ê∞NH∑¥ã
00:15:C7:AB:06:04, 2012-03-03 15:52:50, -67, 1, 263, 5, GTwpaeless≤^∑⁄ê∞NH∑¥ã
00:15:C7:AA:D5:37, 2012-03-03 15:52:50, -69, 1, 1827, 9, GTvisitors≤^∑⁄ê∞NH∑¥ã
00:15:C7:AB:04:24, 2012-03-03 15:52:50, -83, 1, 3596, 5, GTwpaitors≤^∑⁄ê∞NH∑¥ã
00:15:C7:AA:D1:A7, 2012-03-03 15:52:50, -76, 1, 1796, 9, GTvisitors≤^∑⁄ê∞NH∑¥ã
00:15:C7:AB:06:07, 2012-03-03 15:52:50, -65, 1, 264, 9, GTvisitors≤^∑⁄ê∞NH∑¥ã
00:15:C7:AB:04:27, 2012-03-03 15:52:50, -83, 1, 3597, 9, GTvisitors≤^∑⁄ê∞NH∑¥ã
00:15:C7:AA:D5:31, 2012-03-03 15:52:50, -69, 1, 1828, 10, GTwireless≤^∑⁄ê∞NH∑¥ã
00:16:9C:48:F1:07, 2012-03-03 15:52:50, -85, 1, 1373, 9, GTvisitors≤^∑⁄ê∞NH∑¥ã
00:15:C7:AA:D1:A1, 2012-03-03 15:52:50, -76, 1, 1797, 10, GTwireless≤^∑⁄ê∞NH∑¥ã
00:15:C7:AB:06:01, 2012-03-03 15:52:50, -65, 1, 265, 10, GTwireless≤^∑⁄ê∞NH∑¥ã
00:13:10:43:4F:22, 2012-03-03 15:52:50, -84, 1, 3848, 7, OpenWrtess≤^∑⁄ê∞NH∑¥ã
34:08:04:E1:48:58, 2012-03-03 15:52:50, -62, 2, 461, 7, stratusess≤^∑⁄ê∞NH∑¥ã
00:15:C7:AA:D5:34, 2012-03-03 15:52:50, -68, 1, 1829, 5, GTwpausess≤^∑⁄ê∞NH∑¥ã
00:16:9C:48:F1:01, 2012-03-03 15:52:50, -85, 1, 1614, 10, GTwireless≤^∑⁄ê∞NH∑¥ã
00:15:C7:AA:D1:A4, 2012-03-03 15:52:50, -74, 1, 1801, 5, GTwpaeless≤^∑⁄ê∞NH∑¥ã
00:15:C7:AB:06:04, 2012-03-03 15:52:50, -65, 1, 266, 5, GTwpaeless≤^∑⁄ê∞NH∑¥ã
00:15:C7:AA:D5:37, 2012-03-03 15:52:50, -68, 1, 1830, 9, GTvisitors≤^∑⁄ê∞NH∑¥ã
00:15:C7:AB:04:24, 2012-03-03 15:52:50, -83, 1, 3599, 5, GTwpaitors≤^∑⁄ê∞NH∑¥ã
00:15:C7:AA:D1:A7, 2012-03-03 15:52:50, -74, 1, 1805, 9, GTvisitors≤^∑⁄ê∞NH∑¥ã
00:15:C7:AB:06:07, 2012-03-03 15:52:50, -64, 1, 267, 9, GTvisitors≤^∑⁄ê∞NH∑¥ã
00:15:C7:AB:04:27, 2012-03-03 15:52:50, -83, 1, 3600, 9, GTvisitors≤^∑⁄ê∞NH∑¥ã
00:15:C7:AA:D5:31, 2012-03-03 15:52:50, -69, 1, 1831, 10, GTwireless≤^∑⁄ê∞NH∑¥ã
00:16:9C:48:F1:07, 2012-03-03 15:52:50, -85, 1, 1616, 9, GTvisitors≤^∑⁄ê∞NH∑¥ã
00:15:C7:AA:D1:A1, 2012-03-03 15:52:50, -73, 1, 1806, 10, GTwireless≤^∑⁄ê∞NH∑¥ã
00:15:C7:AB:06:01, 2012-03-03 15:52:50, -64, 1, 268, 10, GTwireless≤^∑⁄ê∞NH∑¥ã
00:13:10:43:4F:22, 2012-03-03 15:52:50, -83, 1, 3849, 7, OpenWrtess≤^∑⁄ê∞NH∑¥ã
34:08:04:E1:48:58, 2012-03-03 15:52:50, -60, 2, 462, 7, stratusess≤^∑⁄ê∞NH∑¥ã
00:15:C7:AB:04:21, 2012-03-03 15:52:50, -83, 1, 3601, 10, GTwireless≤^∑⁄ê∞NH∑¥ã
00:15:C7:AA:D5:34, 2012-03-03 15:52:50, -68, 1, 1832, 5, GTwpaeless≤^∑⁄ê∞NH∑¥ã
00:16:9C:48:F1:01, 2012-03-03 15:52:50, -84, 1, 1617, 10, GTwireless≤^∑⁄ê∞NH∑¥ã
00:15:C7:AA:D1:A4, 2012-03-03 15:52:50, -76, 1, 1810, 5, GTwpaeless≤^∑⁄ê∞NH∑¥ã
00:15:C7:AB:06:04, 2012-03-03 15:52:50, -65, 1, 269, 5, GTwpaeless≤^∑⁄ê∞NH∑¥ã
00:15:C7:AA:D5:37, 2012-03-03 15:52:50, -68, 1, 1833, 9, GTvisitors≤^∑⁄ê∞NH∑¥ã
00:15:C7:AB:04:24, 2012-03-03 15:52:50, -82, 1, 3602, 5, GTwpaitors≤^∑⁄ê∞NH∑¥ã
00:15:C7:AA:D1:A7, 2012-03-03 15:52:50, -73, 1, 1814, 9, GTvisitors≤^∑⁄ê∞NH∑¥ã
00:16:9C:48:F1:04, 2012-03-03 15:52:50, -84, 1, 1618, 5, GTwpaitors≤^∑⁄ê∞NH∑¥ã
00:15:C7:AB:06:07, 2012-03-03 15:52:50, -65, 1, 270, 9, GTvisitors≤^∑⁄ê∞NH∑¥ã
00:15:C7:AB:04:27, 2012-03-03 15:52:50, -83, 1, 3603, 9, GTvisitors≤^∑⁄ê∞NH∑¥ã
00:15:C7:AA:D5:31, 2012-03-03 15:52:50, -70, 1, 1834, 10, GTwireless≤^∑⁄ê∞NH∑¥ã
00:16:9C:48:F1:07, 2012-03-03 15:52:50, -84, 1, 1619, 9, GTvisitors≤^∑⁄ê∞NH∑¥ã
00:15:C7:AA:D1:A1, 2012-03-03 15:52:50, -72, 1, 1815, 10, GTwireless≤^∑⁄ê∞NH∑¥ã
00:15:C7:AB:06:01, 2012-03-03 15:52:50, -71, 1, 304, 10, GTwireless≤^∑⁄ê∞NH∑¥ã
00:13:10:43:4F:22, 2012-03-03 15:52:50, -79, 1, 3861, 7, OpenWrtess≤^∑⁄ê∞NH∑¥ã
34:08:04:E1:48:58, 2012-03-03 15:52:50, -63, 2, 474, 7, stratusess≤^∑⁄ê∞NH∑¥ã
00:15:C7:AA:D5:34, 2012-03-03 15:52:50, -74, 1, 1875, 5, GTwpa
00:16:9C:48:F1:01, 2012-03-03 15:52:50, -81, 1, 1656, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:52:50, -73, 1, 1922, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:52:50, -69, 1, 305, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:52:50, -75, 1, 1876, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:52:50, -84, 1, 3639, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:52:50, -75, 1, 1926, 9, GTvisitors
00:16:9C:48:F1:04, 2012-03-03 15:52:50, -80, 1, 1657, 5, GTwpaitors
00:15:C7:AB:06:07, 2012-03-03 15:52:50, -70, 1, 306, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:52:50, -75, 1, 1878, 10, GTwireless
00:16:9C:48:F1:07, 2012-03-03 15:52:50, -81, 1, 1658, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:52:50, -75, 1, 1932, 10, GTwireless
00:15:C7:AA:D1:A7, 2012-03-03 15:52:50, -73, 1, 1943, 9, GTvisitor
00:16:9C:48:F1:04, 2012-03-03 15:52:50, -81, 1, 1660, 5, GTwpaitor
00:15:C7:AB:06:07, 2012-03-03 15:52:50, -71, 1, 313, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:52:50, -73, 1, 1884, 10, GTwireless
00:15:C7:AA:D1:A1, 2012-03-03 15:52:50, -72, 1, 1947, 10, GTwireless
00:16:9C:48:F1:07, 2012-03-03 15:52:50, -81, 1, 1661, 9, GTvisitors
00:15:C7:AB:06:01, 2012-03-03 15:52:50, -72, 1, 314, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:52:50, -82, 1, 3865, 7, OpenWrtess
34:08:04:E1:48:58, 2012-03-03 15:52:50, -61, 2, 476, 7, stratusess
00:15:C7:AA:D5:34, 2012-03-03 15:52:50, -74, 1, 1885, 5, GTwpausess
00:16:9C:48:F1:01, 2012-03-03 15:52:50, -82, 1, 1662, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:52:50, -73, 1, 1948, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:52:50, -70, 1, 315, 5, GTwpa
00:15:C7:AA:D5:37, 2012-03-03 15:52:50, -73, 1, 1886, 9, GTvisitor
00:15:C7:AB:04:24, 2012-03-03 15:52:50, -84, 1, 3650, 5, GTwpaitor
00:15:C7:AA:D1:A7, 2012-03-03 15:52:50, -73, 1, 1953, 9, GTvisitor
00:16:9C:48:F1:04, 2012-03-03 15:52:50, -81, 1, 1663, 5, GTwpaitor
00:15:C7:AB:06:07, 2012-03-03 15:52:50, -70, 1, 316, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:52:50, -73, 1, 1887, 10, GTwireless
00:16:9C:48:F1:07, 2012-03-03 15:52:50, -82, 1, 1664, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:52:50, -72, 1, 1954, 10, GTwireless
34:08:04:E1:48:58, 2012-03-03 15:52:50, -61, 2, 477, 7, stratusess
00:15:C7:AA:D5:34, 2012-03-03 15:52:50, -73, 1, 1888, 5, GTwpausess
00:16:9C:48:F1:01, 2012-03-03 15:52:50, -81, 1, 1665, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:52:50, -75, 1, 1961, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:52:50, -71, 1, 318, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:52:50, -73, 26, 1889, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:52:50, -84, 1, 3653, 5, GTwpa
00:15:C7:AA:D1:A7, 2012-03-03 15:52:50, -75, 1, 1965, 9, GTvisitor
00:16:9C:48:F1:04, 2012-03-03 15:52:50, -82, 1, 1666, 5, GTwpaitor
00:15:C7:AB:06:07, 2012-03-03 15:52:50, -71, 1, 319, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:52:50, -83, 1, 3654, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:52:50, -74, 1, 1890, 10, GTwireless
00:16:9C:48:F1:07, 2012-03-03 15:52:50, -82, 1, 1667, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:52:50, -74, 1, 1967, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:52:50, -71, 1, 320, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:52:50, -81, 1, 3867, 7, OpenWrtess
00:15:C7:AB:04:21, 2012-03-03 15:52:50, -83, 1, 3655, 10, GTwireless
34:08:04:E1:48:58, 2012-03-03 15:52:50, -61, 2, 478, 7, stratusess
00:16:9C:48:F1:01, 2012-03-03 15:52:50, -82, 1, 1668, 10, GTwireless
