BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AA:D5:37, 2012-03-03 15:31:11, -54, 1, 975, 9, GTvisitorïM·€
00:19:A9:43:1C:D4, 2012-03-03 15:31:11, -83, 1, 1232, 5, GTwpaitorïM·€
00:15:C7:AB:04:24, 2012-03-03 15:31:11, -84, 1, 2707, 5, GTwpaitorïM·€
00:15:C7:AB:38:B4, 2012-03-03 15:31:11, -66, 1, 3533, 5, GTwpaitorïM·€
00:15:C7:AA:D1:A7, 2012-03-03 15:31:11, -60, 1, 679, 9, GTvisitorïM·€
00:19:A9:43:1C:D7, 2012-03-03 15:31:11, -81, 1, 1233, 9, GTvisitorïM·€
00:15:C7:AB:04:27, 2012-03-03 15:31:11, -84, 1, 2708, 9, GTvisitorïM·€
00:15:C7:AA:D5:31, 2012-03-03 15:31:11, -53, 1, 976, 10, GTwirelessM·€
00:15:C7:AB:38:B7, 2012-03-03 15:31:11, -67, 1, 3534, 9, GTvisitorsM·€
00:19:A9:43:1C:D1, 2012-03-03 15:31:11, -80, 1, 1234, 10, GTwirelessM·€
00:15:C7:AB:04:21, 2012-03-03 15:31:11, -85, 1, 2709, 10, GTwirelessM·€
00:15:C7:AA:D5:34, 2012-03-03 15:31:11, -53, 1, 977, 5, GTwpaelessM·€
00:13:10:43:4F:22, 2012-03-03 15:31:11, -85, 1, 3116, 7, OpenWrtessM·€
00:15:C7:AB:38:B1, 2012-03-03 15:31:11, -67, 1, 3535, 10, GTwirelessM·€
00:15:C7:AA:D1:A4, 2012-03-03 15:31:11, -59, 1, 681, 5, GTwpaelessM·€
00:18:74:4B:11:E4, 2012-03-03 15:31:11, -88, 1, 3017, 5, GTwpaelessM·€
00:15:C7:AA:D5:37, 2012-03-03 15:31:11, -54, 1, 978, 9, GTvisitorsM·€
00:19:A9:43:1C:D4, 2012-03-03 15:31:11, -80, 1, 1235, 5, GTwpaitorsM·€
00:15:C7:AB:04:24, 2012-03-03 15:31:11, -83, 1, 2710, 5, GTwpaitorsM·€
00:15:C7:AA:D1:A7, 2012-03-03 15:31:11, -59, 1, 682, 9, GTvisitorsM·€
00:18:74:4B:11:E7, 2012-03-03 15:31:11, -87, 1, 3019, 9, GTvisitorsM·€
00:19:A9:43:1C:D7, 2012-03-03 15:31:12, -79, 1, 1238, 9, GTvisitorsM·€
00:15:C7:AB:04:27, 2012-03-03 15:31:12, -83, 1, 2711, 9, GTvisitorsM·€
00:15:C7:AB:38:B7, 2012-03-03 15:31:12, -66, 1, 3537, 9, GTvisitorsM·€
00:15:C7:AA:D1:A1, 2012-03-03 15:31:12, -60, 1, 683, 10, GTwirelessM·€
00:18:74:4B:11:E1, 2012-03-03 15:31:12, -87, 1, 3021, 10, GTwirelessM·€
08:1F:F3:B3:EB:47, 2012-03-03 15:31:12, -87, 1, 648, 9, GTvisitorsM·€
00:19:A9:43:1C:D1, 2012-03-03 15:31:12, -78, 1, 1239, 10, GTwirelessM·€
00:15:C7:AB:04:21, 2012-03-03 15:31:12, -81, 19, 2712, 10, GTw7.©.dssM·€
00:15:C7:AA:D5:34, 2012-03-03 15:31:12, -53, 1, 982, 5, GTwpa©.dssM·€
00:13:10:43:4F:22, 2012-03-03 15:31:12, -83, 1, 3117, 7, OpenWrtdssM·€
00:15:C7:AB:38:B1, 2012-03-03 15:31:12, -67, 1, 3538, 10, GTwirelessM·€
00:15:C7:AA:D1:A4, 2012-03-03 15:31:12, -59, 1, 684, 5, GTwpaelessM·€
00:18:74:4B:11:E4, 2012-03-03 15:31:12, -87, 1, 3022, 5, GTwpaelessM·€
00:15:C7:AA:D5:37, 2012-03-03 15:31:12, -54, 1, 983, 9, GTvisitorsM·€
00:19:A9:43:1C:D4, 2012-03-03 15:31:12, -77, 1, 1240, 5, GTwpaitorsM·€
00:15:C7:AB:04:24, 2012-03-03 15:31:12, -82, 1, 2713, 5, GTwpaitorsM·€
00:15:C7:AB:38:B4, 2012-03-03 15:31:12, -67, 1, 3539, 5, GTwpaitorsM·€
00:15:C7:AA:D1:A7, 2012-03-03 15:31:12, -63, 1, 685, 9, GTvisitorsM·€
00:18:74:4B:11:E7, 2012-03-03 15:31:12, -85, 1, 3023, 9, GTvisitorsM·€
00:19:A9:43:1C:D7, 2012-03-03 15:31:12, -77, 1, 1241, 9, GTvisitorsM·€
00:15:C7:AB:04:27, 2012-03-03 15:31:12, -82, 1, 2714, 9, GTvisitorsM·€
00:15:C7:AA:D5:31, 2012-03-03 15:31:12, -53, 1, 984, 10, GTwirelessM·€
00:15:C7:AB:38:B7, 2012-03-03 15:31:12, -66, 1, 3540, 9, GTvisitorsM·€
00:15:C7:AA:D1:A1, 2012-03-03 15:31:12, -61, 1, 686, 10, GTwirelessM·€
00:18:74:4B:11:E1, 2012-03-03 15:31:12, -87, 1, 3024, 10, GTwirelessM·€
00:19:A9:43:1C:D1, 2012-03-03 15:31:12, -77, 1, 1242, 10, GTwirelessM·€
00:15:C7:AB:04:21, 2012-03-03 15:31:12, -83, 1, 2715, 10, GTwirelessM·€
00:15:C7:AA:D5:34, 2012-03-03 15:31:12, -54, 1, 985, 5, GTwpaelessM·€
00:13:10:43:4F:22, 2012-03-03 15:31:12, -84, 1, 3118, 7, OpenWrtessM·€
00:15:C7:AB:38:B1, 2012-03-03 15:31:12, -67, 1, 3541, 10, GTwirelessM·€
00:15:C7:AA:D1:A4, 2012-03-03 15:31:12, -60, 1, 687, 5, GTwpaelessM·€
00:15:C7:AA:D5:37, 2012-03-03 15:31:12, -56, 1, 986, 9, GTvisitorsM·€
00:19:A9:43:1C:D4, 2012-03-03 15:31:12, -78, 1, 1243, 5, GTwpaitorsM·€
00:15:C7:AB:04:24, 2012-03-03 15:31:12, -85, 1, 2716, 5, GTwpaitorsM·€
00:15:C7:AB:38:B4, 2012-03-03 15:31:12, -68, 1, 3542, 5, GTwpaitorsM·€
00:15:C7:AA:D1:A7, 2012-03-03 15:31:12, -59, 1, 688, 9, GTvisitorsM·€
00:19:A9:43:1C:D7, 2012-03-03 15:31:12, -78, 1, 1244, 9, GTvisitorsM·€
00:15:C7:AB:04:27, 2012-03-03 15:31:12, -84, 1, 2717, 9, GTvisitorsM·€
00:15:C7:AA:D5:31, 2012-03-03 15:31:12, -57, 1, 987, 10, GTwirelessM·€
00:15:C7:AB:38:B7, 2012-03-03 15:31:12, -69, 1, 3543, 9, GTvisitorsM·€
00:15:C7:AA:D1:A1, 2012-03-03 15:31:12, -59, 1, 689, 10, GTwirelessM·€
00:18:74:4B:11:E1, 2012-03-03 15:31:12, -83, 1, 3027, 10, GTwirelessM·€
00:19:A9:43:1C:D1, 2012-03-03 15:31:12, -79, 1, 1245, 10, GTwirelessM·€
00:15:C7:AB:04:21, 2012-03-03 15:31:12, -86, 1, 2718, 10, GTwirelessM·€
00:15:C7:AA:D5:34, 2012-03-03 15:31:12, -56, 1, 988, 5, GTwpaelessM·€
00:13:10:43:4F:22, 2012-03-03 15:31:12, -83, 1, 3119, 7, OpenWrtessM·€
00:15:C7:AB:38:B1, 2012-03-03 15:31:12, -72, 1, 3544, 10, GTwirelessM·€
00:15:C7:AA:D1:A4, 2012-03-03 15:31:12, -60, 1, 690, 5, GTwpaelessM·€
00:18:74:4B:11:E4, 2012-03-03 15:31:12, -86, 1, 3028, 5, GTwpaelessM·€
00:15:C7:AA:D5:37, 2012-03-03 15:31:12, -56, 1, 989, 9, GTvisitorsM·€
00:19:A9:43:1C:D4, 2012-03-03 15:31:12, -79, 1, 1246, 5, GTwpaitorsM·€
00:15:C7:AB:04:24, 2012-03-03 15:31:12, -87, 1, 2719, 5, GTwpaitorsM·€
00:15:C7:AB:38:B4, 2012-03-03 15:31:12, -72, 1, 3545, 5, GTwpaitorsM·€
00:15:C7:AA:D1:A7, 2012-03-03 15:31:12, -61, 1, 691, 9, GTvisitorsM·€
00:18:74:4B:11:E7, 2012-03-03 15:31:12, -87, 1, 3029, 9, GTvisitorsM·€
00:19:A9:43:1C:D7, 2012-03-03 15:31:12, -79, 1, 1247, 9, GTvisitorsM·€
00:15:C7:AB:04:27, 2012-03-03 15:31:12, -85, 1, 2720, 9, GTvisitorsM·€
00:15:C7:AA:D5:31, 2012-03-03 15:31:12, -55, 1, 990, 10, GTwirelessM·€
00:15:C7:AB:38:B7, 2012-03-03 15:31:12, -73, 1, 3546, 9, GTvisitorsM·€
00:15:C7:AA:D1:A1, 2012-03-03 15:31:12, -63, 1, 692, 10, GTwirelessM·€
00:18:74:4B:11:E1, 2012-03-03 15:31:12, -85, 1, 3030, 10, GTwirelessM·€
00:19:A9:43:1C:D1, 2012-03-03 15:31:12, -80, 1, 1248, 10, GTwirelessM·€
00:15:C7:AA:D1:A4, 2012-03-03 15:31:12, -60, 1, 714, 5, GTwpaelessM·€
00:15:C7:AA:D5:37, 2012-03-03 15:31:12, -52, 1, 1010, 9, GTvisitorsM·€
00:15:C7:AB:38:B4, 2012-03-03 15:31:12, -73, 1, 3572, 5, GTwpaitorsM·€
00:15:C7:AA:D1:A7, 2012-03-03 15:31:12, -58, 1, 715, 9, GTvisitorsM·€
00:19:A9:43:1C:D7, 2012-03-03 15:31:12, -78, 1, 1268, 9, GTvisitorsM·€
08:1F:F3:B3:EB:44, 2012-03-03 15:31:12, -87, 1, 676, 48, ..
00:15:C7:AA:D5:31, 2012-03-03 15:31:12, -52, 1, 1011, 10, GTwireless.¬..
00:15:C7:AB:38:B7, 2012-03-03 15:31:12, -71, 1, 3573, 9, GTvisitors.¬..
00:15:C7:AA:D1:A1, 2012-03-03 15:31:12, -59, 1, 716, 10, GTwireless.¬..
00:19:A9:43:1C:D1, 2012-03-03 15:31:12, -77, 1, 1269, 10, GTwireless.¬..
00:15:C7:AA:D5:34, 2012-03-03 15:31:12, -53, 1, 1012, 5, GTwpaeless.¬..
00:13:10:43:4F:22, 2012-03-03 15:31:12, -78, 1, 3127, 7, OpenWrtess.¬..
00:15:C7:AB:38:B1, 2012-03-03 15:31:12, -70, 1, 3574, 10, GTwireless.¬..
08:1F:F3:B3:EB:47, 2012-03-03 15:31:12, -87, 1, 678, 61, ..
00:15:C7:AA:D1:A4, 2012-03-03 15:31:12, -64, 1, 717, 5, GTwpa
00:15:C7:AA:D5:37, 2012-03-03 15:31:12, -52, 1, 1013, 9, GTvisitor
00:19:A9:43:1C:D4, 2012-03-03 15:31:12, -76, 1, 1270, 5, GTwpaitor
00:15:C7:AB:38:B4, 2012-03-03 15:31:12, -69, 1, 3575, 5, GTwpa
