BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AA:D1:A7, 2012-02-26 16:26:23, -40, 1, 49, 9, GTvisitorÔxZ∑h†o
00:15:C7:AA:D1:A7, 2012-02-26 16:26:23, -40, 1, 49, 9, GTvisitorÔxZ∑h†o
00:12:44:B8:9D:77, 2012-02-26 16:26:23, -65, 1, 1335, 9, GTvisitorÔxZ∑h†o
00:12:44:B8:9D:77, 2012-02-26 16:26:23, -65, 1, 1335, 9, GTvisitorÔxZ∑h†o
00:15:C7:AB:38:B7, 2012-02-26 16:26:23, -56, 1, 3282, 9, GTvisitorÔxZ∑h†o
00:15:C7:AB:38:B7, 2012-02-26 16:26:23, -56, 1, 3282, 9, GTvisitorÔxZ∑h†o
00:15:C7:AA:D5:37, 2012-02-26 16:26:23, -61, 1, 682, 9, GTvisitorÔxZ∑h†o
00:15:C7:AA:D5:37, 2012-02-26 16:26:23, -61, 1, 682, 9, GTvisitorÔxZ∑h†o
00:15:C7:AB:04:24, 2012-02-26 16:26:23, -49, 1, 2967, 5, GTwpaitorÔxZ∑h†o
00:15:C7:AB:04:24, 2012-02-26 16:26:23, -49, 1, 2967, 5, GTwpaitorÔxZ∑h†o
00:15:C7:AA:D1:A1, 2012-02-26 16:26:23, -40, 1, 50, 10, GTwirelessxZ∑h†o
00:15:C7:AA:D1:A1, 2012-02-26 16:26:23, -40, 1, 50, 10, GTwirelessxZ∑h†o
00:15:C7:AB:04:27, 2012-02-26 16:26:23, -50, 1, 2968, 9, GTvisitorsxZ∑h†o
00:15:C7:AB:04:27, 2012-02-26 16:26:23, -50, 1, 2968, 9, GTvisitorsxZ∑h†o
00:15:C7:AA:D1:A4, 2012-02-26 16:26:23, -40, 1, 51, 5, GTwpaitorsxZ∑h†o
00:15:C7:AA:D1:A4, 2012-02-26 16:26:23, -40, 1, 51, 5, GTwpaitorsxZ∑h†o
00:15:C7:AB:04:21, 2012-02-26 16:26:23, -51, 1, 2969, 10, GTwirelessxZ∑h†o
00:15:C7:AB:04:21, 2012-02-26 16:26:23, -51, 1, 2969, 10, GTwirelessxZ∑h†o
00:12:44:B8:9D:74, 2012-02-26 16:26:23, -66, 1, 1337, 5, GTwpaelessxZ∑h†o
