BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AA:E3:84, 2012-02-26 16:39:11, -40, 6, 3019, 5, GTwpa$çßøÔàV∑h–b
00:15:C7:AA:E3:84, 2012-02-26 16:39:11, -40, 6, 3019, 5, GTwpa$çßøÔàV∑h–b
00:15:C7:AA:E3:87, 2012-02-26 16:39:12, -39, 6, 3020, 9, GTvisitorÔàV∑h–b
00:15:C7:AA:E3:87, 2012-02-26 16:39:12, -39, 6, 3020, 9, GTvisitorÔàV∑h–b
00:15:C7:AB:2D:E7, 2012-02-26 16:39:12, -53, 6, 2726, 9, GTvisitorÔàV∑h–b
00:15:C7:AB:2D:E7, 2012-02-26 16:39:12, -53, 6, 2726, 9, GTvisitorÔàV∑h–b
00:1D:7E:BB:87:32, 2012-02-26 16:39:12, -70, 6, 1098, 11, mbs_networkV∑h–b
00:1D:7E:BB:87:32, 2012-02-26 16:39:12, -70, 6, 1098, 11, mbs_networkV∑h–b
00:16:9C:49:28:11, 2012-02-26 16:39:12, -55, 6, 3522, 10, GTwirelesskV∑h–b
00:16:9C:49:28:11, 2012-02-26 16:39:12, -55, 6, 3522, 10, GTwirelesskV∑h–b
00:18:F8:CB:1C:6A, 2012-02-26 16:39:12, -51, 6, 1054, 6, WODNETlesskV∑h–b
00:18:F8:CB:1C:6A, 2012-02-26 16:39:12, -51, 6, 1054, 6, WODNETlesskV∑h–b
00:15:C7:AA:E3:81, 2012-02-26 16:39:12, -39, 6, 3022, 10, GTwirelesskV∑h–b
00:15:C7:AA:E3:81, 2012-02-26 16:39:12, -39, 6, 3022, 10, GTwirelesskV∑h–b
00:15:C7:AB:2D:E1, 2012-02-26 16:39:12, -52, 6, 2727, 10, GTwirelesskV∑h–b
00:15:C7:AB:2D:E1, 2012-02-26 16:39:12, -52, 6, 2727, 10, GTwirelesskV∑h–b
00:16:9C:49:28:14, 2012-02-26 16:39:12, -55, 6, 3523, 5, GTwpaelesskV∑h–b
00:16:9C:49:28:14, 2012-02-26 16:39:12, -55, 6, 3523, 5, GTwpaelesskV∑h–b
C0:C1:C0:06:7F:5B, 2012-02-26 16:39:12, -45, 6, 602, 7, linksysesskV∑h–b
C0:C1:C0:06:7F:5B, 2012-02-26 16:39:12, -45, 6, 602, 7, linksysesskV∑h–b
00:16:9C:49:28:17, 2012-02-26 16:39:12, -55, 6, 3524, 9, GTvisitorskV∑h–b
00:1C:10:5A:B6:D7, 2012-02-26 16:39:12, -43, 6, 378, 8, palantirrskV∑h–b
00:15:C7:AB:2D:E7, 2012-02-26 16:39:12, -52, 6, 2729, 9, GTvisitorskV∑h–b
00:1D:7E:BB:87:32, 2012-02-26 16:39:12, -60, 6, 1100, 11, mbs_networkV∑h–b
00:16:9C:49:28:11, 2012-02-26 16:39:12, -56, 6, 3525, 10, GTwirelesskV∑h–b
00:15:C7:AA:E3:81, 2012-02-26 16:39:12, -38, 6, 3025, 10, GTwirelesskV∑h–b
00:15:C7:AB:2D:E1, 2012-02-26 16:39:12, -52, 6, 2730, 10, GTwirelesskV∑h–b
C0:C1:C0:06:7F:5B, 2012-02-26 16:39:12, -45, 6, 606, 7, linksysesskV∑h–b
00:16:9C:49:28:14, 2012-02-26 16:39:12, -55, 6, 3526, 5, GTwpaysesskV∑h–b
00:15:C7:AA:E3:84, 2012-02-26 16:39:12, -38, 6, 3026, 5, GTwpaysesskV∑h–b
00:15:C7:AB:2D:E4, 2012-02-26 16:39:12, -52, 6, 2731, 5, GTwpaysesskV∑h–b
00:16:9C:49:28:17, 2012-02-26 16:39:12, -55, 6, 3527, 9, GTvisitorskV∑h–b
00:1C:10:5A:B6:D7, 2012-02-26 16:39:12, -42, 6, 379, 8, palantirrskV∑h–b
00:15:C7:AA:E3:87, 2012-02-26 16:39:12, -38, 6, 3027, 9, GTvisitorskV∑h–b
00:23:69:56:51:AB, 2012-02-26 16:39:12, -70, 3, 1169, 9, 
00:15:C7:AB:2D:E7, 2012-02-26 16:39:12, -53, 6, 2732, 9, GTvisitorskV∑h–b
00:16:9C:49:28:11, 2012-02-26 16:39:12, -54, 6, 3528, 10, GTwirelesskV∑h–b
00:18:F8:CB:1C:6A, 2012-02-26 16:39:12, -50, 6, 1056, 6, WODNETlesskV∑h–b
00:15:C7:AA:E3:81, 2012-02-26 16:39:12, -40, 6, 3028, 10, GTwirelesskV∑h–b
00:16:9C:49:28:14, 2012-02-26 16:39:12, -53, 6, 3529, 5, GTwpaelesskV∑h–b
00:13:10:43:4F:22, 2012-02-26 16:39:12, -51, 1, 3373, 7, OpenWrtesskV∑h–b
00:15:C7:AB:38:B1, 2012-02-26 16:39:12, -48, 1, 2982, 10, GTwirelesskV∑h–b
00:15:C7:AB:04:21, 2012-02-26 16:39:12, -50, 1, 2288, 10, GTwirelesskV∑h–b
00:15:C7:AA:D1:A7, 2012-02-26 16:39:12, -58, 1, 1651, 9, GTvisitorskV∑h–b
00:15:C7:AB:38:B7, 2012-02-26 16:39:12, -47, 1, 2984, 9, GTvisitorskV∑h–b
00:15:C7:AB:04:24, 2012-02-26 16:39:12, -49, 1, 2289, 5, GTwpaitorskV∑h–b
08:1F:F3:B3:EB:47, 2012-02-26 16:39:12, -58, 1, 3931, 9, GTvisitorskV∑h–b
00:13:10:43:4F:22, 2012-02-26 16:39:12, -55, 1, 3374, 7, OpenWrtorskV∑h–b
00:15:C7:AB:04:27, 2012-02-26 16:39:12, -50, 1, 2290, 9, GTvisitorskV∑h–b
00:15:C7:AB:38:B1, 2012-02-26 16:39:12, -51, 1, 2985, 10, GTwirelesskV∑h–b
08:1F:F3:B3:EB:44, 2012-02-26 16:39:12, -56, 1, 3932, 5, GTwpaelesskV∑h–b
00:15:C7:AB:04:21, 2012-02-26 16:39:12, -48, 1, 2291, 10, GTwirelesskV∑h–b
00:15:C7:AB:38:B4, 2012-02-26 16:39:12, -50, 1, 2986, 5, GTwpaelesskV∑h–b
00:15:C7:AA:D5:34, 2012-02-26 16:39:12, -55, 1, 3987, 5, GTwpaelesskV∑h–b
00:15:C7:AB:38:B7, 2012-02-26 16:39:12, -49, 1, 2987, 9, GTvisitor
00:23:69:56:51:AB, 2012-02-26 16:39:12, -51, 3, 1172, 9, 
00:15:C7:AA:D5:37, 2012-02-26 16:39:12, -55, 1, 3988, 9, GTvisitor
00:15:C7:AB:04:24, 2012-02-26 16:39:12, -50, 1, 2292, 5, GTwpaitor
