BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AB:04:24, 2012-02-26 16:41:01, -55, 1, 1590, 5, GTwpa$+∂øÔXB∑h∞	
00:15:C7:AB:04:24, 2012-02-26 16:41:01, -55, 1, 1590, 5, GTwpa$+∂øÔXB∑h∞	
00:15:C7:AA:D1:A4, 2012-02-26 16:41:01, -47, 1, 2644, 5, GTwpa$+∂øÔXB∑h∞	
00:15:C7:AA:D1:A4, 2012-02-26 16:41:01, -47, 1, 2644, 5, GTwpa$+∂øÔXB∑h∞	
00:15:C7:AB:04:21, 2012-02-26 16:41:01, -51, 1, 1592, 10, GTwirelessXB∑h∞	
00:15:C7:AB:04:21, 2012-02-26 16:41:01, -51, 1, 1592, 10, GTwirelessXB∑h∞	
00:15:C7:AB:38:B4, 2012-02-26 16:41:01, -47, 1, 2366, 5, GTwpaelessXB∑h∞	
00:15:C7:AB:38:B4, 2012-02-26 16:41:01, -47, 1, 2366, 5, GTwpaelessXB∑h∞	
00:15:C7:AA:D5:34, 2012-02-26 16:41:01, -58, 1, 3526, 5, GTwpaelessXB∑h∞	
00:15:C7:AA:D5:34, 2012-02-26 16:41:01, -58, 1, 3526, 5, GTwpaelessXB∑h∞	
00:15:C7:AA:D1:A7, 2012-02-26 16:41:01, -48, 1, 2645, 9, GTvisitorsXB∑h∞	
00:15:C7:AA:D1:A7, 2012-02-26 16:41:01, -48, 1, 2645, 9, GTvisitorsXB∑h∞	
00:15:C7:AB:38:B7, 2012-02-26 16:41:01, -46, 1, 2367, 9, GTvisitorsXB∑h∞	
00:15:C7:AB:38:B7, 2012-02-26 16:41:01, -46, 1, 2367, 9, GTvisitorsXB∑h∞	
00:15:C7:AB:04:27, 2012-02-26 16:41:01, -53, 1, 1594, 9, GTvisitorsXB∑h∞	
00:15:C7:AA:D1:A4, 2012-02-26 16:41:01, -46, 1, 2647, 5, GTwpaitorsXB∑h∞	
00:15:C7:AB:04:21, 2012-02-26 16:41:01, -56, 1, 1595, 10, GTwirelessXB∑h∞	
00:15:C7:AB:38:B4, 2012-02-26 16:41:01, -52, 1, 2369, 5, GTwpaelessXB∑h∞	
00:15:C7:AA:D5:34, 2012-02-26 16:41:01, -54, 1, 3529, 5, GTwpaelessXB∑h∞	
94:44:52:FB:65:B2, 2012-02-26 16:41:01, -64, 1, 2583, 10, belkin.5b2XB∑h∞	
00:15:C7:AA:D1:A7, 2012-02-26 16:41:01, -46, 1, 2648, 9, GTvisitor2XB∑h∞	
00:15:C7:AB:38:B7, 2012-02-26 16:41:01, -51, 1, 2370, 9, GTvisitor2XB∑h∞	
00:13:10:43:4F:22, 2012-02-26 16:41:01, -65, 1, 358, 7, OpenWrtor2XB∑h∞	
00:15:C7:AA:D1:A1, 2012-02-26 16:41:01, -46, 1, 2649, 10, GTwirelessXB∑h∞	
00:15:C7:AB:38:B1, 2012-02-26 16:41:01, -51, 1, 2371, 10, GTwirelessXB∑h∞	
00:15:C7:AB:04:21, 2012-02-26 16:41:01, -54, 1, 1598, 10, GTwirelessXB∑h∞	
00:15:C7:AB:38:B4, 2012-02-26 16:41:01, -51, 1, 2372, 5, GTwpaelessXB∑h∞	
00:15:C7:AB:38:B7, 2012-02-26 16:41:01, -51, 1, 2373, 9, GTvisitorsXB∑h∞	
00:15:C7:AA:D5:37, 2012-02-26 16:41:01, -57, 1, 3533, 9, GTvisitorsXB∑h∞	
00:15:C7:AB:04:24, 2012-02-26 16:41:01, -55, 1, 1599, 5, GTwpaitorsXB∑h∞	
00:1C:58:73:A7:60, 2012-02-26 16:41:01, -57, 1, 1185, 10, GTwirelessXB∑h∞	
00:13:10:43:4F:22, 2012-02-26 16:41:01, -65, 1, 359, 7, OpenWrtessXB∑h∞	
00:15:C7:AA:D1:A1, 2012-02-26 16:41:01, -47, 1, 2652, 10, GTwirelessXB∑h∞	
00:15:C7:AB:04:27, 2012-02-26 16:41:01, -55, 1, 1600, 9, GTvisitorsXB∑h∞	
00:15:C7:AB:38:B1, 2012-02-26 16:41:01, -49, 1, 2374, 10, GTwirelessXB∑h∞	
00:15:C7:AA:D1:A4, 2012-02-26 16:41:01, -48, 1, 2653, 5, GTwpaelessXB∑h∞	
00:19:A9:43:1C:D7, 2012-02-26 16:41:01, -65, 1, 3036, 9, GTvisitorsXB∑h∞	
00:1C:58:73:A7:61, 2012-02-26 16:41:01, -58, 1, 1186, 5, GTwpaitorsXB∑h∞	
00:15:C7:AB:04:21, 2012-02-26 16:41:01, -55, 1, 1601, 10, GTwirelessXB∑h∞	
00:15:C7:AA:D1:A7, 2012-02-26 16:41:01, -48, 1, 2654, 9, GTvisitorsXB∑h∞	
08:1F:F3:B3:EB:41, 2012-02-26 16:41:01, -68, 1, 2974, 10, GTwirelessXB∑h∞	
00:15:C7:AB:04:24, 2012-02-26 16:41:01, -58, 1, 1602, 5, GTwpaelessXB∑h∞	
00:1C:58:73:A7:60, 2012-02-26 16:41:01, -58, 1, 1188, 10, GTwirelessXB∑h∞	
00:13:10:43:4F:22, 2012-02-26 16:41:01, -62, 1, 360, 7, OpenWrtessXB∑h∞	
00:15:C7:AA:D1:A1, 2012-02-26 16:41:01, -51, 1, 2655, 10, GTwirelessXB∑h∞	
00:15:C7:AB:38:B1, 2012-02-26 16:41:01, -47, 1, 2377, 10, GTwirelessXB∑h∞	
00:1C:58:73:A7:61, 2012-02-26 16:41:01, -58, 1, 1189, 5, GTwpa
