
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:15:C7:AB:2D:E0, 2012-03-31 17:39:14, 2012-03-31 17:39:29, -1,  -1,     ,       ,   , -75,        0,        0,   0.  0.  0.  0,   0, , 
00:15:C7:AB:04:20, 2012-03-31 17:39:12, 2012-03-31 17:39:27, -1,  -1,     ,       ,   , -75,        0,        0,   0.  0.  0.  0,   0, , 
00:19:A9:43:1C:D4, 2012-03-31 17:38:52, 2012-03-31 17:39:10, 108,  -1, WPA ,       ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
08:1F:F3:B3:EB:44, 2012-03-31 17:38:52, 2012-03-31 17:39:09,  1,  54, WPA2WPA , CCMP TKIP, MGT, -85,       11,        1,   0.  0.  0.  0,   5, GTwpa, 
00:12:44:B9:1C:D4, 2012-03-31 17:38:53, 2012-03-31 17:39:10, 108,  -1, OPN ,       ,   , -88,        0,       31,   0.  0.  0.  0,   0, , 
00:19:A9:43:1C:D1, 2012-03-31 17:38:57, 2012-03-31 17:39:02, 108,  -1, WEP , WEP,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
08:1F:F3:B3:EB:41, 2012-03-31 17:38:51, 2012-03-31 17:39:11,  1,  54, WEP , WEP,   , -85,       19,       11,   0.  0.  0.  0,  10, GTwireless, 
08:1F:F3:B3:EB:47, 2012-03-31 17:38:53, 2012-03-31 17:39:11,  1,  54, OPN ,       ,   , -85,       13,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:13:10:43:4F:22, 2012-03-31 17:38:51, 2012-03-31 17:39:11,  1,  54, OPN ,       ,   , -83,      184,        0,   0.  0.  0.  0,   7, OpenWrt, 
00:15:C7:AA:D5:37, 2012-03-31 17:38:52, 2012-03-31 17:39:11,  1,  54, OPN ,       ,   , -83,      135,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AA:D5:31, 2012-03-31 17:38:51, 2012-03-31 17:39:11,  1,  54, WEP , WEP,   , -82,      141,        1,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:D5:34, 2012-03-31 17:38:51, 2012-03-31 17:39:11,  1,  54, WPA2WPA , CCMP TKIP, MGT, -82,      141,        2,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AB:38:B7, 2012-03-31 17:38:51, 2012-03-31 17:39:11,  1,  54, OPN ,       ,   , -79,      151,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AB:38:B4, 2012-03-31 17:38:51, 2012-03-31 17:39:11,  1,  54, WPA2WPA , CCMP TKIP, MGT, -79,      148,      163,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AB:38:B1, 2012-03-31 17:38:51, 2012-03-31 17:39:11,  1,  54, WEP , WEP,   , -79,      153,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:D1:A7, 2012-03-31 17:38:51, 2012-03-31 17:39:11,  1,  54, OPN ,       ,   , -68,      194,        1,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AA:D1:A1, 2012-03-31 17:38:52, 2012-03-31 17:39:11,  1,  54, WEP , WEP,   , -68,      188,      116,   0.  0.  0.  0,  10, GTwireless, 
