BSSID, time, power, channel, sequence, essid_length, ESSID
00:1C:0E:43:EB:14, 2012-03-31 17:38:51, -52, 1, 2535, 5, GTwpasƒøÔ»Q∑òt	
00:15:C7:AB:38:B4, 2012-03-31 17:38:51, -83, 1, 2012, 5, GTwpasƒøÔ»Q∑òt	
00:15:C7:AA:D1:A7, 2012-03-31 17:38:51, -66, 1, 2152, 9, GTvisitorÔ»Q∑òt	
00:13:10:43:4F:22, 2012-03-31 17:38:51, -83, 1, 3240, 7, OpenWrtorÔ»Q∑òt	
00:1C:0E:43:EB:17, 2012-03-31 17:38:51, -52, 1, 2542, 9, GTvisitorÔ»Q∑òt	
00:15:C7:AB:38:B7, 2012-03-31 17:38:51, -81, 1, 2013, 9, GTvisitorÔ»Q∑òt	
00:15:C7:AB:38:B1, 2012-03-31 17:38:51, -82, 1, 2014, 10, GTwireless»Q∑òt	
08:1F:F3:B3:EB:41, 2012-03-31 17:38:51, -86, 1, 1655, 10, GTwireless»Q∑òt	
00:15:C7:AA:D5:31, 2012-03-31 17:38:51, -80, 1, 3887, 10, GTwireless»Q∑òt	
00:15:C7:AA:D1:A4, 2012-03-31 17:38:51, -66, 1, 2155, 5, GTwpaeless»Q∑òt	
00:1C:0E:43:EB:14, 2012-03-31 17:38:51, -51, 1, 2544, 5, GTwpaeless»Q∑òt	
00:15:C7:AB:38:B4, 2012-03-31 17:38:51, -82, 1, 2015, 5, GTwpaeless»Q∑òt	
00:15:C7:AA:D5:34, 2012-03-31 17:38:51, -81, 1, 3888, 5, GTwpaeless»Q∑òt	
00:15:C7:AA:D1:A7, 2012-03-31 17:38:51, -68, 1, 2156, 9, GTvisitors»Q∑òt	
00:13:10:43:4F:22, 2012-03-31 17:38:51, -84, 1, 3241, 7, OpenWrtors»Q∑òt	
00:1C:0E:43:EB:17, 2012-03-31 17:38:51, -53, 1, 2545, 9, GTvisitors»Q∑òt	
00:15:C7:AB:38:B7, 2012-03-31 17:38:51, -82, 1, 2016, 9, GTvisitors»Q∑òt	
00:15:C7:AA:D1:A1, 2012-03-31 17:38:52, -65, 1, 2159, 10, GTwireless»Q∑òt	
