BSSID, time, power, channel, sequence, essid_length, ESSID
00:19:A9:43:1C:D1, 2012-03-03 15:31:29, -60, 1, 1428, 10, GTwirelessxU∑h›
00:19:A9:43:1C:D1, 2012-03-03 15:31:29, -60, 1, 1428, 10, GTwirelessxU∑h›
00:15:C7:AA:D5:34, 2012-03-03 15:31:29, -40, 1, 1169, 5, GTwpaelessxU∑h›
00:15:C7:AA:D5:34, 2012-03-03 15:31:29, -40, 1, 1169, 5, GTwpaelessxU∑h›
00:1C:58:73:A7:60, 2012-03-03 15:31:29, -65, 1, 693, 10, GTwirelessxU∑h›
00:1C:58:73:A7:60, 2012-03-03 15:31:29, -65, 1, 693, 10, GTwirelessxU∑h›
00:15:C7:AB:38:B1, 2012-03-03 15:31:29, -54, 1, 3731, 10, GTwirelessxU∑h›
00:15:C7:AB:38:B1, 2012-03-03 15:31:29, -54, 1, 3731, 10, GTwirelessxU∑h›
00:15:C7:AA:D1:A4, 2012-03-03 15:31:29, -41, 1, 879, 5, GTwpaelessxU∑h›
00:15:C7:AA:D1:A4, 2012-03-03 15:31:29, -41, 1, 879, 5, GTwpaelessxU∑h›
00:15:C7:AA:D5:37, 2012-03-03 15:31:29, -40, 1, 1170, 9, GTvisitorsxU∑h›
00:15:C7:AA:D5:37, 2012-03-03 15:31:29, -40, 1, 1170, 9, GTvisitorsxU∑h›
00:19:A9:43:1C:D4, 2012-03-03 15:31:29, -60, 1, 1429, 5, GTwpaitorsxU∑h›
00:19:A9:43:1C:D4, 2012-03-03 15:31:29, -60, 1, 1429, 5, GTwpaitorsxU∑h›
00:15:C7:AB:38:B4, 2012-03-03 15:31:29, -54, 1, 3732, 5, GTwpaitorsxU∑h›
00:15:C7:AB:38:B4, 2012-03-03 15:31:29, -54, 1, 3732, 5, GTwpaitorsxU∑h›
00:15:C7:AA:D1:A7, 2012-03-03 15:31:29, -42, 1, 880, 9, GTvisitorsxU∑h›
00:15:C7:AA:D1:A7, 2012-03-03 15:31:29, -42, 1, 880, 9, GTvisitorsxU∑h›
00:1C:58:73:A7:61, 2012-03-03 15:31:29, -64, 1, 694, 5, GTwpaitorsxU∑h›
00:1C:58:73:A7:61, 2012-03-03 15:31:29, -64, 1, 694, 5, GTwpaitorsxU∑h›
00:19:A9:43:1C:D7, 2012-03-03 15:31:29, -61, 1, 1430, 9, GTvisitorsxU∑h›
