BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AB:04:24, 2012-03-03 15:51:08, -65, 1, 213, 5, GTwpa$;‹¿ïˆD·€÷
00:15:C7:AA:D1:A7, 2012-03-03 15:51:08, -75, 1, 851, 9, GTvisitorïˆD·€÷
00:15:C7:AB:06:07, 2012-03-03 15:51:08, -71, 1, 1077, 9, GTvisitorïˆD·€÷
00:15:C7:AB:04:27, 2012-03-03 15:51:08, -67, 1, 214, 9, GTvisitorïˆD·€÷
00:15:C7:AA:D5:31, 2012-03-03 15:51:08, -71, 1, 2249, 10, GTwirelessˆD·€÷
00:15:C7:AB:38:B7, 2012-03-03 15:51:08, -78, 1, 2582, 9, GTvisitorsˆD·€÷
08:1F:F3:B3:EB:41, 2012-03-03 15:51:08, -84, 1, 2714, 10, GTwirelessˆD·€÷
00:15:C7:AA:D1:A1, 2012-03-03 15:51:08, -75, 1, 874, 10, GTwirelessˆD·€÷
34:08:04:E1:48:58, 2012-03-03 15:51:08, -70, 2, 3569, 7, stratusessˆD·€÷
00:15:C7:AB:04:21, 2012-03-03 15:51:08, -67, 1, 215, 10, GTwirelessˆD·€÷
00:15:C7:AA:D5:34, 2012-03-03 15:51:08, -69, 1, 2250, 5, GTwpaelessˆD·€÷
7F:19:65:20:89:E2, 2012-03-03 15:51:08, -80, -1, 2107, 0, GTwpaelessˆD·€÷
00:15:C7:AB:06:04, 2012-03-03 15:51:08, -70, 1, 1079, 5, GTwpaelessˆD·€÷
00:15:C7:AA:D5:37, 2012-03-03 15:51:08, -72, 1, 2253, 9, GTvisitoBsˆD·€÷
00:15:C7:AA:D1:A7, 2012-03-03 15:51:08, -75, 1, 909, 9, GTvisitorsˆD·€÷
00:15:C7:AB:06:07, 2012-03-03 15:51:08, -71, 1, 1080, 9, GTvisitorsˆD·€÷
00:15:C7:AB:04:27, 2012-03-03 15:51:08, -67, 1, 219, 9, GTvisitorsˆD·€÷
00:15:C7:AA:D5:31, 2012-03-03 15:51:08, -71, 1, 2257, 10, GTwirelessˆD·€÷
00:15:C7:AA:D1:A1, 2012-03-03 15:51:08, -75, 1, 931, 10, GTwirelessˆD·€÷
08:1F:F3:B3:EB:41, 2012-03-03 15:51:08, -82, 1, 2717, 10, GTwirelessˆD·€÷
00:15:C7:AB:06:01, 2012-03-03 15:51:08, -70, 1, 1081, 10, GTwirelessˆD·€÷
08:1F:F3:B3:EB:47, 2012-03-03 15:51:08, -81, 1, 2718, 9, GTvisitorsˆD·€÷
00:13:10:43:4F:22, 2012-03-03 15:51:08, -66, 1, 2833, 7, OpenWrtorsˆD·€÷
00:15:C7:AB:04:21, 2012-03-03 15:51:08, -69, 1, 220, 10, GTwirelessˆD·€÷
34:08:04:E1:48:58, 2012-03-03 15:51:08, -69, 2, 3570, 7, stratusessˆD·€÷
00:15:C7:AB:38:B1, 2012-03-03 15:51:08, -79, 1, 2586, 10, GTwirelessˆD·€÷
00:15:C7:AA:D1:A4, 2012-03-03 15:51:08, -76, 1, 946, 5, GTwpaelessˆD·€÷
00:15:C7:AA:D5:37, 2012-03-03 15:51:08, -71, 1, 2259, 9, GTvisitorsˆD·€÷
00:15:C7:AB:04:24, 2012-03-03 15:51:08, -67, 1, 221, 5, GTwpaitorsˆD·€÷
00:15:C7:AA:D5:37, 2012-03-03 15:51:08, -71, 1, 2286, 9, GTvisitorsˆD·€÷
00:15:C7:AB:04:24, 2012-03-03 15:51:08, -64, 1, 248, 5, GTwpaitorsˆD·€÷
00:15:C7:AA:D1:A7, 2012-03-03 15:51:08, -74, 1, 1541, 9, GTvisitorsˆD·€÷
00:15:C7:AB:38:B4, 2012-03-03 15:51:08, -79, 1, 2614, 5, GTwpaitorsˆD·€÷
00:15:C7:AB:06:07, 2012-03-03 15:51:08, -69, 1, 1111, 9, GTvisitorsˆD·€÷
08:1F:F3:B3:EB:44, 2012-03-03 15:51:08, -84, -1, 2746, 0, GTvisitorsˆD·€÷
