BSSID, time, power, channel, sequence, essid_length, ESSID
00:16:9C:48:F1:04, 2012-03-03 15:54:34, -59, 1, 473, 5, GTwpaîmåøÔhT∑hê£
00:16:9C:48:F1:04, 2012-03-03 15:54:34, -59, 1, 473, 5, GTwpaîmåøÔhT∑hê£
00:15:C7:AA:D5:31, 2012-03-03 15:54:34, -53, 1, 1623, 10, GTwirelesshT∑hê£
00:15:C7:AA:D5:31, 2012-03-03 15:54:34, -53, 1, 1623, 10, GTwirelesshT∑hê£
00:15:C7:AA:D1:A1, 2012-03-03 15:54:34, -61, 1, 1049, 10, GTwirelesshT∑hê£
00:15:C7:AA:D1:A1, 2012-03-03 15:54:34, -61, 1, 1049, 10, GTwirelesshT∑hê£
00:15:C7:AB:06:01, 2012-03-03 15:54:34, -50, 1, 3251, 10, GTwirelesshT∑hê£
00:15:C7:AB:06:01, 2012-03-03 15:54:34, -50, 1, 3251, 10, GTwirelesshT∑hê£
00:13:10:43:4F:22, 2012-03-03 15:54:34, -64, 1, 685, 7, OpenWrtesshT∑hê£
00:13:10:43:4F:22, 2012-03-03 15:54:34, -64, 1, 685, 7, OpenWrtesshT∑hê£
00:15:C7:AB:06:04, 2012-03-03 15:54:34, -51, 1, 3252, 5, GTwpartesshT∑hê£
00:15:C7:AB:06:04, 2012-03-03 15:54:34, -51, 1, 3252, 5, GTwpartesshT∑hê£
00:15:C7:AA:D5:37, 2012-03-03 15:54:34, -53, 1, 1626, 9, GTvisitorshT∑hê£
00:15:C7:AA:D5:37, 2012-03-03 15:54:34, -53, 1, 1626, 9, GTvisitorshT∑hê£
00:22:B0:CB:22:8F, 2012-03-03 15:54:34, -56, 3, 1544, 10, MC2LabNetAhT∑hê£
00:22:B0:CB:22:8F, 2012-03-03 15:54:34, -56, 3, 1544, 10, MC2LabNetAhT∑hê£
00:15:C7:AA:D5:31, 2012-03-03 15:54:34, -54, 1, 1627, 10, GTwirelesshT∑hê£
