BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AB:06:04, 2012-03-03 15:54:12, -58, 1, 2899, 5, GTwpa4DÜ¿ïO·€ 
00:15:C7:AA:D5:37, 2012-03-03 15:54:12, -74, 1, 1205, 9, GTvisitorïO·€ 
00:16:9C:48:F1:04, 2012-03-03 15:54:12, -77, 1, 130, 5, GTwpaitorïO·€ 
00:15:C7:AB:06:07, 2012-03-03 15:54:12, -57, 1, 2900, 9, GTvisitorïO·€ 
00:15:C7:AA:D5:31, 2012-03-03 15:54:12, -73, 1, 1206, 10, GTwirelessO·€ 
00:16:9C:48:F1:07, 2012-03-03 15:54:12, -77, 1, 131, 9, GTvisitorsO·€ 
34:08:04:E1:48:58, 2012-03-03 15:54:12, -63, 2, 1266, 7, stratusorsO·€ 
00:15:C7:AA:D5:34, 2012-03-03 15:54:12, -73, 1, 1207, 5, GTwpausorsO·€ 
00:16:9C:48:F1:01, 2012-03-03 15:54:12, -76, 1, 132, 10, GTwirelessO·€ 
00:15:C7:AA:D1:A4, 2012-03-03 15:54:12, -81, 1, 3131, 5, GTwpaelessO·€ 
00:15:C7:AB:06:04, 2012-03-03 15:54:12, -57, 1, 2902, 5, GTwpaelessO·€ 
00:15:C7:AA:D5:37, 2012-03-03 15:54:12, -73, 1, 1208, 9, GTvisitorsO·€ 
00:15:C7:AA:D1:A7, 2012-03-03 15:54:12, -81, 1, 3132, 9, GTvisitorsO·€ 
00:16:9C:48:F1:04, 2012-03-03 15:54:12, -77, 1, 133, 5, GTwpaitorsO·€ 
00:15:C7:AB:06:07, 2012-03-03 15:54:12, -56, 1, 2903, 9, GTvisitorsO·€ 
00:15:C7:AA:D5:31, 2012-03-03 15:54:12, -73, 1, 1209, 10, GTwirelessO·€ 
00:16:9C:48:F1:07, 2012-03-03 15:54:12, -77, 1, 134, 9, GTvisitorsO·€ 
34:08:04:E1:48:58, 2012-03-03 15:54:12, -61, 2, 1267, 7, stratusorsO·€ 
00:16:9C:48:F1:01, 2012-03-03 15:54:12, -79, 1, 135, 10, GTwirelessO·€ 
00:15:C7:AA:D1:A4, 2012-03-03 15:54:12, -80, 1, 3139, 5, GTwpaelessO·€ 
00:15:C7:AB:06:04, 2012-03-03 15:54:12, -59, 1, 2905, 5, GTwpaelessO·€ 
00:15:C7:AA:D5:37, 2012-03-03 15:54:12, -71, 1, 1212, 9, GTvisitorsO·€ 
00:15:C7:AA:D1:A7, 2012-03-03 15:54:12, -81, 1, 3144, 9, GTvisitorsO·€ 
00:22:B0:CB:22:8F, 2012-03-03 15:54:12, -76, 3, 1442, 10, MC2LabNetAO·€ 
00:16:9C:48:F1:04, 2012-03-03 15:54:12, -79, 1, 136, 5, GTwpabNetAO·€ 
00:15:C7:AB:06:07, 2012-03-03 15:54:12, -59, 1, 2906, 9, GTvisitorAO·€ 
00:15:C7:AA:D5:31, 2012-03-03 15:54:12, -73, 1, 1213, 10, GTwirelessO·€ 
00:16:9C:48:F1:07, 2012-03-03 15:54:12, -82, 1, 137, 9, GTvisitorsO·€ 
00:15:C7:AA:D1:A1, 2012-03-03 15:54:12, -79, 1, 3149, 10, GTwirelessO·€ 
00:15:C7:AB:06:01, 2012-03-03 15:54:12, -58, 1, 2907, 10, GTwirelessO·€ 
00:13:10:43:4F:22, 2012-03-03 15:54:12, -86, 1, 584, 7, OpenWrtessO·€ 
B4:A4:E3:CA:98:87, 2012-03-03 15:54:12, -88, 1, 3609, 9, GTvisitorsO·€ 
34:08:04:E1:48:58, 2012-03-03 15:54:12, -64, 2, 1268, 7, stratusorsO·€ 
00:15:C7:AA:D5:34, 2012-03-03 15:54:12, -75, 1, 1214, 5, GTwpausorsO·€ 
00:15:C7:AB:06:04, 2012-03-03 15:54:12, -60, 1, 2936, 5, GTwpausorsO·€ 
00:15:C7:AA:D5:37, 2012-03-03 15:54:12, -76, 1, 1245, 9, GTvisitorsO·€ 
00:15:C7:AA:D1:A7, 2012-03-03 15:54:12, -81, 1, 3233, 9, GTvisitorsO·€ 
00:15:C7:AB:06:07, 2012-03-03 15:54:12, -61, 1, 2937, 9, GTvisitorsO·€ 
00:15:C7:AA:D5:31, 2012-03-03 15:54:12, -79, 1, 1247, 10, GTwirelessO·€ 
00:16:9C:48:F1:07, 2012-03-03 15:54:12, -84, 1, 169, 9, GTvisitorsO·€ 
00:15:C7:AA:D1:A1, 2012-03-03 15:54:12, -80, 1, 3234, 10, GTwirelessO·€ 
00:15:C7:AB:06:01, 2012-03-03 15:54:12, -61, 1, 2938, 10, GTwirelessO·€ 
34:08:04:E1:48:58, 2012-03-03 15:54:12, -68, 2, 1277, 7, stratusessO·€ 
00:15:C7:AA:D5:34, 2012-03-03 15:54:12, -80, 1, 1248, 5, GTwpausessO·€ 
00:16:9C:48:F1:01, 2012-03-03 15:54:12, -81, 1, 170, 10, GTwirelessO·€ 
00:15:C7:AA:D1:A4, 2012-03-03 15:54:12, -80, 1, 3235, 5, GTwpaelessO·€ 
00:15:C7:AB:06:04, 2012-03-03 15:54:12, -59, 1, 2939, 5, GTwpaelessO·€ 
00:15:C7:AA:D5:37, 2012-03-03 15:54:12, -80, 1, 1249, 9, GTvisitorsO·€ 
00:15:C7:AA:D1:A7, 2012-03-03 15:54:12, -80, 1, 3236, 9, GTvisitor
00:15:C7:AB:06:07, 2012-03-03 15:54:12, -59, 1, 2940, 9, GTvisitor
B4:A4:E3:CA:98:84, 2012-03-03 15:54:12, -89, 108, 3637, 5, GÜR.`itor
00:15:C7:AA:D5:31, 2012-03-03 15:54:12, -80, 1, 1250, 10, GTwireless
00:15:C7:AA:D1:A1, 2012-03-03 15:54:12, -77, 1, 3237, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:54:12, -61, 1, 2941, 10, GTwireless
34:08:04:E1:48:58, 2012-03-03 15:54:12, -67, 2, 1278, 7, stratusess
00:15:C7:AA:D5:34, 2012-03-03 15:54:12, -78, 1, 1251, 5, GTwpausess
00:15:C7:AA:D1:A4, 2012-03-03 15:54:12, -80, 1, 3238, 5, GTwpausess
00:15:C7:AB:06:04, 2012-03-03 15:54:12, -61, 1, 2942, 5, GTwpausess
00:15:C7:AA:D5:37, 2012-03-03 15:54:12, -78, 1, 1252, 9, GTvisitors
00:15:C7:AA:D1:A7, 2012-03-03 15:54:12, -78, 1, 3239, 9, GTvisitors
00:16:9C:48:F1:04, 2012-03-03 15:54:12, -78, 1, 174, 5, GTwpa
00:15:C7:AB:06:07, 2012-03-03 15:54:12, -62, 1, 2943, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:54:12, -85, -1, 2298, 0, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:54:12, -77, 1, 1253, 10, GTwireless
00:16:9C:48:F1:07, 2012-03-03 15:54:12, -79, 1, 175, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:54:12, -78, 1, 3240, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:54:12, -63, 1, 2944, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:54:12, -88, 1, 595, 7, OpenWrtess
00:15:C7:AB:04:21, 2012-03-03 15:54:12, -86, 1, 2299, 10, GTwireless
34:08:04:E1:48:58, 2012-03-03 15:54:12, -64, 2, 1279, 7, stratusess
A6:84:F1:CA:98:05, 2012-03-03 15:54:12, -89, -1, 3642, 9, ..viCrto>s
00:15:C7:AB:06:04, 2012-03-03 15:54:12, -63, 1, 2945, 5, GTwparto>s
00:15:C7:AA:D5:37, 2012-03-03 15:54:12, -76, 1, 1255, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:54:12, -86, 1, 2300, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:54:12, -77, 1, 3250, 9, GTvisitors
00:16:9C:48:F1:04, 2012-03-03 15:54:13, -78, 1, 177, 5, GTwpaitors
00:15:C7:AB:06:07, 2012-03-03 15:54:13, -63, 1, 2946, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:54:13, -87, 1, 2301, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:54:13, -76, 1, 1256, 10, GTwireless
00:16:9C:48:F1:07, 2012-03-03 15:54:13, -79, 1, 178, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:54:13, -78, 1, 3251, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:54:13, -62, 1, 2947, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:54:13, -85, 1, 596, 7, OpenWrtess
34:08:04:E1:48:58, 2012-03-03 15:54:13, -64, 2, 1280, 7, stratusess
00:15:C7:AB:04:21, 2012-03-03 15:54:13, -87, 1, 2302, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:54:13, -74, 1, 1257, 5, GTwpaeless
00:16:9C:48:F1:01, 2012-03-03 15:54:13, -77, 1, 179, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:54:13, -80, 1, 3252, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:54:13, -60, 1, 2948, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:54:13, -74, 1, 1258, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:54:13, -88, 1, 2303, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:54:13, -83, 1, 3253, 9, GTvisitors
00:15:C7:AB:06:07, 2012-03-03 15:54:13, -58, 1, 2949, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:54:13, -76, 1, 1259, 10, GTwireless
00:16:9C:48:F1:07, 2012-03-03 15:54:13, -77, 1, 181, 9, GTvisitor
00:15:C7:AB:06:01, 2012-03-03 15:54:13, -56, 1, 2950, 10, GTwireless
34:08:04:E1:48:58, 2012-03-03 15:54:13, -63, 2, 1281, 7, stratusess
00:16:9C:48:F1:01, 2012-03-03 15:54:13, -78, 1, 182, 10, GTwireless
00:15:C7:AB:06:04, 2012-03-03 15:54:13, -55, 1, 2951, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:54:13, -77, 1, 1262, 9, GTvisitors
00:15:C7:AA:D1:A7, 2012-03-03 15:54:13, -80, 1, 3270, 9, GTvisitors
00:16:9C:48:F1:04, 2012-03-03 15:54:13, -78, 1, 183, 5, GTwpaitors
00:15:C7:AB:06:07, 2012-03-03 15:54:13, -58, 1, 2952, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:54:13, -76, 1, 1263, 10, GTwireless
00:16:9C:48:F1:07, 2012-03-03 15:54:13, -79, 1, 184, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:54:13, -82, 1, 3271, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:54:13, -56, 1, 2953, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:54:13, -86, 1, 598, 7, OpenWrtess
34:08:04:E1:48:58, 2012-03-03 15:54:13, -61, 2, 1282, 7, stratusess
00:15:C7:AA:D5:34, 2012-03-03 15:54:13, -77, 1, 1265, 5, GTwpausess
00:16:9C:48:F1:01, 2012-03-03 15:54:13, -79, 1, 185, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:54:13, -80, 1, 3276, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:54:13, -57, 1, 2954, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:54:13, -76, 1, 1266, 9, GTvisitors
00:15:C7:AA:D1:A7, 2012-03-03 15:54:13, -78, 1, 3294, 9, GTvisitors
00:16:9C:48:F1:04, 2012-03-03 15:54:13, -80, 1, 186, 5, GTwpaitors
