BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AA:D1:A4, 2012-02-26 16:24:48, -41, 1, 598, 5, GTwpa‘±©øÔÿ`∑h¿˝
00:15:C7:AA:D1:A4, 2012-02-26 16:24:48, -41, 1, 598, 5, GTwpa‘±©øÔÿ`∑h¿˝
00:15:C7:AB:04:21, 2012-02-26 16:24:48, -63, 1, 22, 10, GTwirelessÿ`∑h¿˝
00:15:C7:AB:04:21, 2012-02-26 16:24:48, -63, 1, 22, 10, GTwirelessÿ`∑h¿˝
B4:A4:E3:CA:98:87, 2012-02-26 16:24:48, -60, 1, 3388, 9, GTvisitorsÿ`∑h¿˝
B4:A4:E3:CA:98:87, 2012-02-26 16:24:48, -60, 1, 3388, 9, GTvisitorsÿ`∑h¿˝
00:15:C7:AB:04:24, 2012-02-26 16:24:48, -73, 1, 23, 5, GTwpaitorsÿ`∑h¿˝
00:15:C7:AB:04:24, 2012-02-26 16:24:48, -73, 1, 23, 5, GTwpaitorsÿ`∑h¿˝
00:23:69:56:51:AB, 2012-02-26 16:24:48, -63, 3, 834, 9, 
00:23:69:56:51:AB, 2012-02-26 16:24:48, -63, 3, 834, 9, 
00:15:C7:AA:D1:A1, 2012-02-26 16:24:48, -41, 1, 600, 10, GTwirelessÿ`∑h¿˝
00:15:C7:AA:D1:A1, 2012-02-26 16:24:48, -41, 1, 600, 10, GTwirelessÿ`∑h¿˝
B4:A4:E3:CA:98:84, 2012-02-26 16:24:48, -59, 1, 3389, 5, GTwpaelessÿ`∑h¿˝
B4:A4:E3:CA:98:84, 2012-02-26 16:24:48, -59, 1, 3389, 5, GTwpaelessÿ`∑h¿˝
00:15:C7:AB:04:21, 2012-02-26 16:24:48, -63, 1, 25, 10, GTwirelessÿ`∑h¿˝
B4:A4:E3:CA:98:81, 2012-02-26 16:24:48, -59, 1, 3390, 10, GTwirelessÿ`∑h¿˝
B4:A4:E3:CA:98:87, 2012-02-26 16:24:48, -60, 1, 3391, 9, GTvisitorsÿ`∑h¿˝
00:15:C7:AB:04:24, 2012-02-26 16:24:48, -63, 1, 26, 5, GTwpaitorsÿ`∑h¿˝
00:15:C7:AA:D1:A1, 2012-02-26 16:24:48, -39, 1, 604, 10, GTwirelessÿ`∑h¿˝
00:15:C7:AB:04:27, 2012-02-26 16:24:48, -63, 1, 27, 9, GTvisitorsÿ`∑h¿˝
00:15:C7:AA:D1:A4, 2012-02-26 16:24:48, -39, 1, 605, 5, GTwpaitorsÿ`∑h¿˝
00:15:C7:AB:04:21, 2012-02-26 16:24:48, -62, 1, 28, 10, GTwirelessÿ`∑h¿˝
B4:A4:E3:CA:98:81, 2012-02-26 16:24:48, -60, 1, 3393, 10, GTwirelessÿ`∑h¿˝
B4:A4:E3:CA:98:87, 2012-02-26 16:24:48, -59, 1, 3394, 9, GTvisitorsÿ`∑h¿˝
