BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AA:D5:37, 2012-03-03 15:48:19, -57, 1, 849, 9, GTvisitorÔa∑ò∞
00:15:C7:AB:04:24, 2012-03-03 15:48:19, -81, 1, 3351, 5, GTwpaitorÔa∑ò∞
00:15:C7:AA:D1:A7, 2012-03-03 15:48:19, -63, 1, 3331, 9, GTvisitorÔa∑ò∞
00:16:9C:48:F1:04, 2012-03-03 15:48:19, -73, 1, 1381, 5, GTwpaitorÔa∑ò∞
00:15:C7:AA:D1:A1, 2012-03-03 15:48:19, -61, 1, 3332, 10, GTwirelessa∑ò∞
00:15:C7:AB:06:01, 2012-03-03 15:48:19, -80, 1, 128, 10, GTwirelessa∑ò∞
00:13:10:43:4F:22, 2012-03-03 15:48:19, -81, 1, 1272, 7, OpenWrtessa∑ò∞
00:15:C7:AA:D5:34, 2012-03-03 15:48:19, -58, 1, 851, 5, GTwpartessa∑ò∞
00:16:9C:48:F1:01, 2012-03-03 15:48:19, -73, 1, 1383, 10, GTwirelessa∑ò∞
00:15:C7:AA:D1:A4, 2012-03-03 15:48:19, -60, 1, 3333, 5, GTwpaelessa∑ò∞
00:15:C7:AB:06:04, 2012-03-03 15:48:19, -81, 1, 129, 5, GTwpaelessa∑ò∞
00:15:C7:AA:D5:37, 2012-03-03 15:48:19, -58, 1, 852, 9, GTvisitorsa∑ò∞
00:15:C7:AB:04:24, 2012-03-03 15:48:19, -76, 1, 3354, 5, GTwpaitorsa∑ò∞
00:15:C7:AA:D1:A7, 2012-03-03 15:48:19, -59, 1, 3334, 9, GTvisitorsa∑ò∞
00:16:9C:48:F1:04, 2012-03-03 15:48:19, -74, 1, 1384, 5, GTwpaitorsa∑ò∞
00:15:C7:AB:04:27, 2012-03-03 15:48:19, -76, 1, 3355, 9, GTvisitorsa∑ò∞
00:15:C7:AA:D5:31, 2012-03-03 15:48:19, -58, 1, 853, 10, GTwirelessa∑ò∞
00:16:9C:48:F1:07, 2012-03-03 15:48:19, -74, 1, 1385, 9, GTvisitorsa∑ò∞
00:15:C7:AA:D1:A1, 2012-03-03 15:48:19, -59, 1, 3335, 10, GTwirelessa∑ò∞
00:15:C7:AB:06:01, 2012-03-03 15:48:19, -81, 1, 131, 10, GTwirelessa∑ò∞
00:13:10:43:4F:22, 2012-03-03 15:48:19, -81, 1, 1273, 7, OpenWrtessa∑ò∞
00:15:C7:AB:04:21, 2012-03-03 15:48:19, -74, 1, 3356, 10, GTwirelessa∑ò∞
00:15:C7:AA:D5:34, 2012-03-03 15:48:19, -59, 1, 854, 5, GTwpaelessa∑ò∞
00:16:9C:48:F1:01, 2012-03-03 15:48:19, -75, 1, 1386, 10, GTwirelessa∑ò∞
00:15:C7:AA:D1:A4, 2012-03-03 15:48:19, -58, 1, 3336, 5, GTwpaelessa∑ò∞
00:15:C7:AB:06:04, 2012-03-03 15:48:19, -80, 1, 132, 5, GTwpa
00:15:C7:AA:D5:37, 2012-03-03 15:48:19, -59, 1, 855, 9, GTvisitor
00:15:C7:AB:04:24, 2012-03-03 15:48:19, -78, 1, 3359, 5, GTwpaitor
00:15:C7:AB:04:27, 2012-03-03 15:48:19, -74, 1, 3367, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:48:19, -62, 1, 859, 10, GTwireless
00:15:C7:AA:D1:A1, 2012-03-03 15:48:19, -57, 1, 3350, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:48:19, -83, 1, 1274, 7, OpenWrtess
00:15:C7:AA:D5:34, 2012-03-03 15:48:19, -63, 1, 860, 5, GTwpartess
00:16:9C:48:F1:01, 2012-03-03 15:48:19, -78, 1, 1389, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:48:19, -57, 1, 3351, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:48:19, -82, 1, 135, 5, GTwpaeless
00:15:C7:AA:D1:A7, 2012-03-03 15:48:19, -57, 1, 3354, 9, GTvisitor
00:16:9C:48:F1:04, 2012-03-03 15:48:19, -78, 1, 1390, 5, GTwpaitor
00:15:C7:AB:06:07, 2012-03-03 15:48:19, -80, 1, 136, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:48:19, -76, 1, 3372, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:48:19, -64, 1, 863, 10, GTwireless
00:16:9C:48:F1:07, 2012-03-03 15:48:19, -77, 1, 1391, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:48:19, -56, 1, 3355, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:48:19, -81, 1, 137, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:48:19, -79, 1, 1275, 7, OpenWrtess
00:23:69:56:51:AB, 2012-03-03 15:48:19, -80, 3, 921, 9, 
00:15:C7:AB:04:21, 2012-03-03 15:48:19, -77, 1, 3373, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:48:19, -65, 1, 864, 5, GTwpaeless
34:08:04:E1:48:58, 2012-03-03 15:48:19, -51, 2, 2054, 7, stratusess
00:16:9C:48:F1:01, 2012-03-03 15:48:19, -80, 1, 1392, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:48:19, -55, 1, 3356, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:48:19, -84, 1, 138, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:48:19, -63, 1, 865, 9, GTvisitor
00:16:9C:48:F1:07, 2012-03-03 15:48:19, -79, 1, 1394, 9, GTvisitor
00:15:C7:AA:D1:A1, 2012-03-03 15:48:19, -58, 1, 3361, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:48:19, -81, 1, 140, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:48:19, -84, 1, 1276, 7, OpenWrtess
34:08:04:E1:48:58, 2012-03-03 15:48:19, -53, 2, 2055, 7, stratusess
