BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AA:D1:A7, 2012-03-03 15:44:06, -75, 1, 2464, 9, GTvisitorÔXB∑Ä‡‚
00:15:C7:AB:04:27, 2012-03-03 15:44:06, -76, 1, 2970, 9, GTvisitorÔXB∑Ä‡‚
00:15:C7:AA:D5:31, 2012-03-03 15:44:06, -44, 1, 3658, 10, GTwirelessXB∑Ä‡‚
00:15:C7:AA:D1:A1, 2012-03-03 15:44:06, -75, 1, 2465, 10, GTwirelessXB∑Ä‡‚
00:15:C7:AA:D5:37, 2012-03-03 15:44:06, -45, 1, 3660, 9, GTvisitorsXB∑Ä‡‚
00:15:C7:AB:04:24, 2012-03-03 15:44:06, -75, 1, 2972, 5, GTwpaitorsXB∑Ä‡‚
00:15:C7:AA:D1:A7, 2012-03-03 15:44:06, -74, 1, 2467, 9, GTvisitorsXB∑Ä‡‚
00:16:9C:48:F1:04, 2012-03-03 15:44:06, -83, 1, 1025, 5, GTwpaitorsXB∑Ä‡‚
00:15:C7:AB:04:27, 2012-03-03 15:44:06, -74, 1, 2973, 9, GTvisitorsXB∑Ä‡‚
00:15:C7:AA:D5:31, 2012-03-03 15:44:06, -47, 1, 3661, 10, GTwirelessXB∑Ä‡‚
00:16:9C:48:F1:07, 2012-03-03 15:44:06, -83, 1, 1026, 9, GTvisitorsXB∑Ä‡‚
00:15:C7:AA:D1:A1, 2012-03-03 15:44:06, -74, 1, 2468, 10, GTwirelessXB∑Ä‡‚
00:13:10:43:4F:22, 2012-03-03 15:44:06, -81, 1, 2700, 7, OpenWrtessXB∑Ä‡‚
00:15:C7:AB:04:21, 2012-03-03 15:44:06, -74, 1, 2974, 10, GTwirelessXB∑Ä‡‚
00:15:C7:AA:D5:34, 2012-03-03 15:44:06, -44, 1, 3662, 5, GTwpaelessXB∑Ä‡‚
34:08:04:E1:48:58, 2012-03-03 15:44:06, -65, 2, 3550, 7, stratusessXB∑Ä‡‚
00:16:9C:48:F1:01, 2012-03-03 15:44:06, -83, 1, 1027, 10, GTwirelessXB∑Ä‡‚
00:15:C7:AA:D1:A4, 2012-03-03 15:44:06, -73, 1, 2469, 5, GTwpaelessXB∑Ä‡‚
00:15:C7:AA:D5:37, 2012-03-03 15:44:06, -44, 1, 3663, 9, GTvisitorsXB∑Ä‡‚
00:15:C7:AB:04:24, 2012-03-03 15:44:06, -74, 1, 2975, 5, GTwpaitorsXB∑Ä‡‚
00:15:C7:AA:D1:A7, 2012-03-03 15:44:06, -74, 1, 2470, 9, GTvisitorsXB∑Ä‡‚
00:15:C7:AB:04:27, 2012-03-03 15:44:06, -74, 1, 2976, 9, GTvisitorsXB∑Ä‡‚
00:15:C7:AA:D5:31, 2012-03-03 15:44:06, -44, 1, 3664, 10, GTwirelessXB∑Ä‡‚
00:15:C7:AA:D1:A1, 2012-03-03 15:44:06, -74, 1, 2471, 10, GTwirelessXB∑Ä‡‚
00:13:10:43:4F:22, 2012-03-03 15:44:06, -80, 1, 2701, 7, OpenWrtessXB∑Ä‡‚
00:15:C7:AB:04:21, 2012-03-03 15:44:06, -74, 1, 2977, 10, GTwirelessXB∑Ä‡‚
00:15:C7:AA:D5:34, 2012-03-03 15:44:06, -44, 1, 3665, 5, GTwpaelessXB∑Ä‡‚
34:08:04:E1:48:58, 2012-03-03 15:44:06, -64, 2, 3551, 7, stratusessXB∑Ä‡‚
00:15:C7:AA:D1:A4, 2012-03-03 15:44:06, -75, 1, 2472, 5, GTwpausessXB∑Ä‡‚
00:15:C7:AA:D5:37, 2012-03-03 15:44:06, -44, 1, 3666, 9, GTvisitorsXB∑Ä‡‚
00:15:C7:AB:04:24, 2012-03-03 15:44:06, -73, 1, 2978, 5, GTwpaitorsXB∑Ä‡‚
00:15:C7:AA:D1:A7, 2012-03-03 15:44:06, -74, 1, 2473, 9, GTvisitorsXB∑Ä‡‚
00:15:C7:AB:04:27, 2012-03-03 15:44:06, -73, 1, 2979, 9, GTvisitorsXB∑Ä‡‚
00:15:C7:AA:D5:31, 2012-03-03 15:44:06, -42, 1, 3667, 10, GTwirelessXB∑Ä‡‚
00:16:9C:48:F1:07, 2012-03-03 15:44:06, -83, 1, 1032, 9, GTvisitorsXB∑Ä‡‚
00:15:C7:AA:D1:A1, 2012-03-03 15:44:06, -75, 1, 2474, 10, GTwirelessXB∑Ä‡‚
00:13:10:43:4F:22, 2012-03-03 15:44:06, -80, 1, 2702, 7, OpenWrtessXB∑Ä‡‚
00:15:C7:AB:04:21, 2012-03-03 15:44:06, -72, 1, 2980, 10, GTwirelessXB∑Ä‡‚
34:08:04:E1:48:58, 2012-03-03 15:44:06, -66, 2, 3552, 7, stratusessXB∑Ä‡‚
00:16:9C:48:F1:01, 2012-03-03 15:44:06, -83, 1, 1033, 10, GTwirelessXB∑Ä‡‚
